"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"0N6d41",1,1,2009,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,2,2010,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,3,2011,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,4,2013,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",9,"0","0","0","0","0","-","0"
1,"0N6d41",1,5,2014,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",8,"0","0","0","0","0","-","0"
1,"0N6d41",1,6,2015,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",8,"0","0","0","0","0","-","0"
1,"0N6d41",1,7,2016,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",8,"0","0","0","0","0","-","0"
1,"0N6d41",1,8,2017,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"0N6d41",1,9,2018,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"0N6d41",1,10,2019,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"0N6d41",1,11,2020,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"0N6d41",1,12,2021,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"0N6d41",1,13,2022,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"0N6d41",1,14,2023,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",7,5,"0","0","0","0","0","-","0"
1,"0N6d41",1,15,2024,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,16,2025,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,17,2000,3,"Albania","ALB","ALB",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,18,2001,3,"Albania","ALB","ALB",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,19,2002,3,"Albania","ALB","ALB",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,20,2003,3,"Albania","ALB","ALB",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,21,2017,6,"Angola","ANG","AGO",148,"Panama","PAN","PAN","0",7,"0","0","0","0","0","-","0"
1,"0N6d41",1,22,2016,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",7,"0","0","0","0","0","-","0"
1,"0N6d41",1,23,2017,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",7,"0","0","0","0","0","-","0"
1,"0N6d41",1,24,2018,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",6,"0","0","0","0","0","-","0"
1,"0N6d41",1,25,2019,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,26,2020,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,27,2021,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,28,2022,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,29,2023,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,30,2009,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",28,"0","0","0","0","0","-","0"
1,"0N6d41",1,31,2010,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",29,"0","0","0","0","0","-","0"
1,"0N6d41",1,32,2011,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",20,"0","0","0","0","0","-","0"
1,"0N6d41",1,33,2012,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",15,"0","0","0","0","0","-","0"
1,"0N6d41",1,34,2013,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",20,"0","0","0","0","0","-","0"
1,"0N6d41",1,35,2014,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",18,"0","0","0","0","0","-","0"
1,"0N6d41",1,36,2015,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",18,"0","0","0","0","0","-","0"
1,"0N6d41",1,37,2016,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",18,"0","0","0","0","0","-","0"
1,"0N6d41",1,38,2017,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",18,"0","0","0","0","0","-","0"
1,"0N6d41",1,39,2018,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",18,"0","0","0","0","0","-","0"
1,"0N6d41",1,40,2019,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",18,"0","0","0","0","0","-","0"
1,"0N6d41",1,41,2020,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",15,"0","0","0","0","0","-","0"
1,"0N6d41",1,42,2021,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",15,"0","0","0","0","0","-","0"
1,"0N6d41",1,43,2022,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",15,"0","0","0","0","0","-","0"
1,"0N6d41",1,44,2023,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",15,"0","0","0","0","0","-","0"
1,"0N6d41",1,45,2008,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN","0",7,"0","0","0","0","0","-","0"
1,"0N6d41",1,46,2009,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN","0",7,"0","0","0","0","0","-","0"
1,"0N6d41",1,47,2010,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,48,2011,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,49,2012,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,50,2013,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,51,2014,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,52,2015,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,5,"0","0","0","0","0","-","0"
1,"0N6d41",1,53,2016,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,5,"0","0","0","0","0","-","0"
1,"0N6d41",1,54,2017,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,5,"0","0","0","0","0","-","0"
1,"0N6d41",1,55,2018,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,5,"0","0","0","0","0","-","0"
1,"0N6d41",1,56,2019,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,5,"0","0","0","0","0","-","0"
1,"0N6d41",1,57,2020,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,58,2021,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,59,2022,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,60,2023,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,61,2024,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,62,2025,24,"Belarus","BLR","BLR",148,"Panama","PAN","PAN",7,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,63,2016,27,"Brazil","BRA","BRA",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,64,2017,27,"Brazil","BRA","BRA",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"0N6d41",1,65,2018,27,"Brazil","BRA","BRA",148,"Panama","PAN","PAN","0",6,"0","0","0","0","0","-","0"
1,"0N6d41",1,66,2019,27,"Brazil","BRA","BRA",148,"Panama","PAN","PAN","0",6,"0","0","0","0","0","-","0"
1,"0N6d41",1,67,2008,29,"Bosnia and Herzegovina","BSN","BIH",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,68,2009,29,"Bosnia and Herzegovina","BSN","BIH",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,69,2010,29,"Bosnia and Herzegovina","BSN","BIH",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,70,2011,29,"Bosnia and Herzegovina","BSN","BIH",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"0N6d41",1,71,2012,29,"Bosnia and Herzegovina","BSN","BIH",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
