"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"C6nU8b",1,1,2009,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,2,2010,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,3,2011,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,4,2013,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",9,"0","0","0","0","0","-","0"
1,"C6nU8b",1,5,2014,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",8,"0","0","0","0","0","-","0"
1,"C6nU8b",1,6,2015,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",8,"0","0","0","0","0","-","0"
1,"C6nU8b",1,7,2016,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN","0",8,"0","0","0","0","0","-","0"
1,"C6nU8b",1,8,2017,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"C6nU8b",1,9,2018,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"C6nU8b",1,10,2019,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"C6nU8b",1,11,2020,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"C6nU8b",1,12,2021,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"C6nU8b",1,13,2022,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",5,6,"0","0","0","0","0","-","0"
1,"C6nU8b",1,14,2023,2,"Afghanistan","AFG","AFG",148,"Panama","PAN","PAN",7,5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,15,2000,3,"Albania","ALB","ALB",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,16,2001,3,"Albania","ALB","ALB",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"C6nU8b",1,17,2002,3,"Albania","ALB","ALB",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"C6nU8b",1,18,2003,3,"Albania","ALB","ALB",148,"Panama","PAN","PAN",5,"0","0","0","0","0","0","-","0"
1,"C6nU8b",1,19,2017,6,"Angola","ANG","AGO",148,"Panama","PAN","PAN","0",7,"0","0","0","0","0","-","0"
1,"C6nU8b",1,20,2016,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",7,"0","0","0","0","0","-","0"
1,"C6nU8b",1,21,2017,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",7,"0","0","0","0","0","-","0"
1,"C6nU8b",1,22,2018,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",6,"0","0","0","0","0","-","0"
1,"C6nU8b",1,23,2019,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,24,2020,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,25,2021,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,26,2022,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,27,2023,10,"Armenia","ARM","ARM",148,"Panama","PAN","PAN","0",5,"0","0","0","0","0","-","0"
1,"C6nU8b",1,28,2009,20,"Bangladesh","BGD","BGD",148,"Panama","PAN","PAN","0",28,"0","0","0","0","0","-","0"
