"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8wGOh7",1,1,1972,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",130,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,2,1974,46,"Cuba","CUB","CUB",148,"Panama","PAN","PAN",800,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,3,1974,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",350,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,4,1977,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",500,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,5,1978,53,"Dominican Rep.","DOM","DOM",148,"Panama","PAN","PAN",50,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,6,1978,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",800,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,7,1978,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",200,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,8,1979,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",710,"0",1300,"0","0","0","0",null,"0"
1,"8wGOh7",1,9,1979,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",360,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,10,1980,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",3000,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,11,1980,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",320,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,12,1981,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",1000,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,13,1981,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",500,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,14,1982,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",220,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,15,1982,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",1450,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,16,1982,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",150,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,17,1983,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",1000,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,18,1983,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",500,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,19,1984,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",50,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,20,1984,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",1000,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,21,1984,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",450,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,22,1985,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",100,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,23,1985,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",800,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,24,1985,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",300,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,25,1986,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",240,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,26,1986,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",780,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,27,1986,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",250,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,28,1987,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",400,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,29,1987,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",900,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,30,1987,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",300,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,31,1988,38,"Chile","CHL","CHL",148,"Panama","PAN","PAN",180,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,32,1988,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",513,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,33,1988,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",978,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,34,1988,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",321,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,35,1989,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",410,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,36,1989,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",830,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,37,1989,262,"Unknown ","UKN",null,148,"Panama","PAN","PAN",211,"0",50,"0","0","0","0",null,"0"
1,"8wGOh7",1,38,1990,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",370,"0","0","0","0","0","0",null,"0"
1,"8wGOh7",1,39,1990,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",820,"0","0","0","0","0","0",null,"0"
