"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"sTWE5y",1,1,1972,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",130,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,2,1974,46,"Cuba","CUB","CUB",148,"Panama","PAN","PAN",800,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,3,1974,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",350,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,4,1977,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",500,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,5,1978,53,"Dominican Rep.","DOM","DOM",148,"Panama","PAN","PAN",50,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,6,1978,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",800,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,7,1978,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",200,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,8,1979,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",710,"0",1300,"0","0","0","0","-","0"
1,"sTWE5y",1,9,1979,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",360,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,10,1980,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",3000,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,11,1980,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",320,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,12,1981,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",1000,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,13,1981,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",500,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,14,1982,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",220,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,15,1982,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",1450,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,16,1982,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",150,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,17,1983,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",1000,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,18,1983,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",500,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,19,1984,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",50,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,20,1984,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",1000,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,21,1984,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",450,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,22,1985,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",100,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,23,1985,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",800,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,24,1985,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",300,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,25,1986,140,"Nicaragua","NIC","NIC",148,"Panama","PAN","PAN",240,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,26,1986,162,"El Salvador","SAL","SLV",148,"Panama","PAN","PAN",780,"0","0","0","0","0","0","-","0"
1,"sTWE5y",1,27,1986,262,"Unknown ","UKN","UNK",148,"Panama","PAN","PAN",250,"0","0","0","0","0","0","-","0"
