"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Qku503",1,1,1983,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",50,"0","0","0","0","0","0","-","0"
1,"Qku503",1,2,1984,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",150,"0","0","0","0","0","0","-","0"
1,"Qku503",1,3,1985,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",150,"0","0","0","0","0","0","-","0"
1,"Qku503",1,4,1998,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",5,"0","0","0","0","0","0","-","0"
1,"Qku503",1,5,2000,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR","0",7,"0","0","0","0","0","-","0"
1,"Qku503",1,6,2002,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR","0",6,"0","0","0","0","0","-","0"
1,"Qku503",1,7,2009,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",5,20,"0","0","0","0","0","-","0"
1,"Qku503",1,8,2010,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",15,36,"0","0","0","0","0","-","0"
1,"Qku503",1,9,2011,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",15,12,"0","0","0","0","0","-","0"
1,"Qku503",1,10,2012,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",12,12,"0","0","0","0","0","-","0"
1,"Qku503",1,11,2013,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",7,12,"0","0","0","0","0","-","0"
1,"Qku503",1,12,2014,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",8,11,"0","0","0","0","0","-","0"
1,"Qku503",1,13,2015,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",8,9,"0","0","0","0","0","-","0"
1,"Qku503",1,14,2016,2,"Afghanistan","AFG","AFG",96,"Jordan","JOR","JOR",8,9,"0","0","0","0","0","-","0"
