"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"G3jtD3",1,1,1951,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",26500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,2,1952,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",25500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,3,1953,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",24500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,4,1954,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",21500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,5,1955,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",18500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,6,1956,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",21500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,7,1957,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",21000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,8,1958,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",21000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,9,1959,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",18500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,10,1960,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",15500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,11,1961,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",14500,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,12,1962,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",14300,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,13,1963,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",14600,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,14,1964,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",14000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,15,1965,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",15000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,16,1966,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",14000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,17,1967,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",13000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,18,1968,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",13000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,19,1969,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",14000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,20,1970,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",13000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,21,1971,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",12700,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,22,1972,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",12600,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,23,1973,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",12600,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,24,1974,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",13000,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,25,1975,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",11900,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,26,1976,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",11900,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,27,1977,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",11700,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,28,1978,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",11700,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,29,1979,262,"Unknown ","UKN","UNK",94,"Italy","ITA","ITA",14100,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,30,1980,2,"Afghanistan","AFG","AFG",94,"Italy","ITA","ITA",191,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,31,1980,3,"Albania","ALB","ALB",94,"Italy","ITA","ITA",71,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,32,1980,9,"Argentina","ARG","ARG",94,"Italy","ITA","ITA",38,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,33,1980,10,"Armenia","ARM","ARM",94,"Italy","ITA","ITA",33,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,34,1980,27,"Brazil","BRA","BRA",94,"Italy","ITA","ITA",5,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,35,1980,30,"Bulgaria","BUL","BGR",94,"Italy","ITA","ITA",329,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,36,1980,32,"Cambodia","CAM","KHM",94,"Italy","ITA","ITA",103,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,37,1980,37,"China","CHI","CHN",94,"Italy","ITA","ITA",24,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,38,1980,38,"Chile","CHL","CHL",94,"Italy","ITA","ITA",375,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,39,1980,40,"Congo","COB","COG",94,"Italy","ITA","ITA",6,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,40,1980,46,"Cuba","CUB","CUB",94,"Italy","ITA","ITA",5,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,41,1980,49,"Czechia","CZE","CZE",94,"Italy","ITA","ITA",393,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,42,1980,56,"Eritrea","ERT","ERI",94,"Italy","ITA","ITA",142,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,43,1980,58,"Ethiopia","ETH","ETH",94,"Italy","ITA","ITA",218,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,44,1980,85,"Hungary","HUN","HUN",94,"Italy","ITA","ITA",763,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,45,1980,91,"Iran (Islamic Rep. of)","IRN","IRN",94,"Italy","ITA","ITA",48,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,46,1980,92,"Iraq","IRQ","IRQ",94,"Italy","ITA","ITA",98,"0","0","0","0","0","0","-","0"
1,"G3jtD3",1,47,1980,105,"Lao People's Dem. Rep.","LAO","LAO",94,"Italy","ITA","ITA",96,"0","0","0","0","0","0","-","0"
