"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"49BjQl",1,1,2016,2,"Afghanistan","AFG","AFG",133,"Montenegro","MNE","MNE","0",21,"0","0","0","0","0","-","0"
1,"49BjQl",1,2,2019,2,"Afghanistan","AFG","AFG",133,"Montenegro","MNE","MNE","0",50,"0","0","0","0","0","-","0"
1,"49BjQl",1,3,2020,2,"Afghanistan","AFG","AFG",133,"Montenegro","MNE","MNE","0",6,"0","0","0","0","0","-","0"
1,"49BjQl",1,4,2021,2,"Afghanistan","AFG","AFG",133,"Montenegro","MNE","MNE","0",5,"0","0","0","0","0","-","0"
1,"49BjQl",1,5,2022,2,"Afghanistan","AFG","AFG",133,"Montenegro","MNE","MNE","0","0","0","0","0","0",59,"-","0"
1,"49BjQl",1,6,2025,2,"Afghanistan","AFG","AFG",133,"Montenegro","MNE","MNE","0","0","0","0","0","0",165,"-","0"
1,"49BjQl",1,7,2010,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0","0","0","0",36,"-","0"
1,"49BjQl",1,8,2011,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0","0","0","0",613,"-","0"
1,"49BjQl",1,9,2012,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0","0","0","0",783,"-","0"
1,"49BjQl",1,10,2013,3,"Albania","ALB","ALB",133,"Montenegro","MNE","MNE","0","0","0","0","0","0",1013,"-","0"
1,"49BjQl",1,11,2010,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",5,"0","0","0","0","0","-","0"
1,"49BjQl",1,12,2011,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",11,"0","0","0","0","0","-","0"
1,"49BjQl",1,13,2012,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",56,"0","0","0","0","0","-","0"
1,"49BjQl",1,14,2013,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",5,"0","0","0","0","0","-","0"
1,"49BjQl",1,15,2016,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",5,"0","0","0","0","0","-","0"
1,"49BjQl",1,16,2017,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",81,"0","0","0","0","0","-","0"
1,"49BjQl",1,17,2018,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",19,"0","0","0","0","0","-","0"
1,"49BjQl",1,18,2019,4,"Algeria","ALG","DZA",133,"Montenegro","MNE","MNE","0",48,"0","0","0","0","0","-","0"
