"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"q75qgE",1,1,2022,2,"Afghanistan","AFG","AFG",213,"Zambia","ZAM","ZMB","0",6,"0","0","0","0","0","-","0"
1,"q75qgE",1,2,2023,2,"Afghanistan","AFG","AFG",213,"Zambia","ZAM","ZMB","0",7,"0","0","0","0","0","-","0"
1,"q75qgE",1,3,1966,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",3800,"0",1100,"0","0","0","0","-","0"
1,"q75qgE",1,4,1967,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",6200,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,5,1968,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",7900,"0",100,"0","0","0","0","-","0"
1,"q75qgE",1,6,1969,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",8190,"0",230,"0","0","0","0","-","0"
1,"q75qgE",1,7,1970,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",9910,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,8,1971,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",11000,"0",650,"0","0","0","0","-","0"
1,"q75qgE",1,9,1972,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",17200,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,10,1973,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",22250,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,11,1974,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",25180,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,12,1975,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",30040,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,13,1976,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",27730,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,14,1977,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",29700,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,15,1978,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",25750,"0",2680,"0","0","0","0","-","0"
1,"q75qgE",1,16,1979,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",26000,"0",1350,"0","0","0","0","-","0"
1,"q75qgE",1,17,1980,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",22000,"0",110,"0","0","0","0","-","0"
1,"q75qgE",1,18,1981,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",29130,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,19,1982,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",71450,"0",170,"0","0","0","0","-","0"
1,"q75qgE",1,20,1983,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",83100,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,21,1984,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",75080,"0",530,"0","0","0","0","-","0"
1,"q75qgE",1,22,1985,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",76760,"0",530,"0","0","0","0","-","0"
1,"q75qgE",1,23,1986,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",94230,"0",330,"0","0","0","0","-","0"
1,"q75qgE",1,24,1987,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",93000,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,25,1988,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",97008,"0",680,"0","0","0","0","-","0"
1,"q75qgE",1,26,1989,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",98140,"0",350,"0","0","0","0","-","0"
1,"q75qgE",1,27,1990,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",99083,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,28,1991,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",102453,"0",70,"0","0","0","0","-","0"
1,"q75qgE",1,29,1992,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",101779,"0",1650,"0","0","0","0","-","0"
1,"q75qgE",1,30,1993,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",103674,"0",8,"0","0","0","0","-","0"
1,"q75qgE",1,31,1994,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",103674,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,32,1995,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",109545,"0",3242,"0","0","0","0","-","0"
1,"q75qgE",1,33,1996,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",109623,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,34,1997,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",147249,"0",24762,"0","0","0","0","-","0"
1,"q75qgE",1,35,1998,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",149778,"0",5137,"0","0","0","0","-","0"
1,"q75qgE",1,36,1999,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",163096,"0",5,"0","0","0","0","-","0"
1,"q75qgE",1,37,2000,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",198154,5,98,"0","0","0","0","-","0"
1,"q75qgE",1,38,2001,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",218154,65,90,"0","0","0","0","-","0"
1,"q75qgE",1,39,2002,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",188436,73,51283,"0","0","0","0","-","0"
1,"q75qgE",1,40,2003,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",158894,"0",43507,"0","0","0","0","-","0"
1,"q75qgE",1,41,2004,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",88842,"0",46499,"0","0","0","0","-","0"
1,"q75qgE",1,42,2005,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",75468,"0",29758,"0","0","0","0","-","0"
1,"q75qgE",1,43,2006,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",42675,"0",21941,"0","0","0","0","-","0"
1,"q75qgE",1,44,2007,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",40757,"0",2440,"0","0","0","0","-","0"
1,"q75qgE",1,45,2008,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",27131,"0",275,"0","0","0","0","-","0"
1,"q75qgE",1,46,2009,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",25329,"0",2295,"0","0","0","0","-","0"
1,"q75qgE",1,47,2010,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",25265,11,399,"0","0","0","0","-","0"
1,"q75qgE",1,48,2011,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",23500,20,2371,"0","0","0","0","-","0"
1,"q75qgE",1,49,2012,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0",1085,"0","0","0",23550,"-","0"
1,"q75qgE",1,50,2013,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0",1161,"0","0","0",23244,"-","0"
1,"q75qgE",1,51,2014,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0",1620,"0","0","0",18185,"-","0"
1,"q75qgE",1,52,2015,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0",395,"0","0","0",18687,"-","0"
1,"q75qgE",1,53,2016,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",19800,"-","0"
1,"q75qgE",1,54,2017,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",17572,"-","0"
1,"q75qgE",1,55,2018,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",17866,"-","0"
1,"q75qgE",1,56,2019,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",18232,"-","0"
1,"q75qgE",1,57,2020,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",19030,"-","0"
1,"q75qgE",1,58,2021,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",19625,"-","0"
1,"q75qgE",1,59,2022,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",13142,"-","0"
1,"q75qgE",1,60,2023,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",13468,"-","0"
1,"q75qgE",1,61,2013,8,"Egypt","ARE","EGY",213,"Zambia","ZAM","ZMB","0",7,"0","0","0","0","0","-","0"
1,"q75qgE",1,62,2014,8,"Egypt","ARE","EGY",213,"Zambia","ZAM","ZMB","0",9,"0","0","0","0","0","-","0"
1,"q75qgE",1,63,2015,8,"Egypt","ARE","EGY",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","0"
1,"q75qgE",1,64,1995,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",260,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,65,1996,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",330,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,66,1997,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1746,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,67,1998,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1474,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,68,1999,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1629,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,69,2000,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1796,35,7,"0","0","0","0","-","0"
1,"q75qgE",1,70,2001,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2417,91,12,"0","0","0","0","-","0"
1,"q75qgE",1,71,2002,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1583,187,9,"0","0","0","0","-","0"
1,"q75qgE",1,72,2003,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2059,7,103,"0","0","0","0","-","0"
1,"q75qgE",1,73,2004,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1839,10,30,"0","0","0","0","-","0"
1,"q75qgE",1,74,2005,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2089,38,28,"0","0","0","0","-","0"
1,"q75qgE",1,75,2006,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1401,52,40,"0","0","0","0","-","0"
1,"q75qgE",1,76,2007,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1417,"0",62,"0","0","0","0","-","0"
1,"q75qgE",1,77,2008,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1937,5,17,"0","0","0","0","-","0"
1,"q75qgE",1,78,2009,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2087,"0",18,"0","0","0","0","-","0"
1,"q75qgE",1,79,2010,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2175,68,12,"0","0","0","0","-","0"
1,"q75qgE",1,80,2011,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2038,81,16,"0","0","0","0","-","0"
1,"q75qgE",1,81,2012,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2378,96,5,"0","0","0","0","-","0"
1,"q75qgE",1,82,2013,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2435,59,12,"0","0","0","0","-","0"
1,"q75qgE",1,83,2014,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2501,57,"0","0","0","0","0","-","0"
1,"q75qgE",1,84,2015,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2931,599,"0","0","0","0","0","-","0"
1,"q75qgE",1,85,2016,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",3637,797,18,"0","0","0","0","-","0"
1,"q75qgE",1,86,2017,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",3267,1134,"0","0","0","0","0","-","0"
1,"q75qgE",1,87,2018,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",4483,1110,"0","0","0","0","0","-","0"
1,"q75qgE",1,88,2019,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",5490,1528,5,"0","0","0","0","-","0"
1,"q75qgE",1,89,2020,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",6743,939,5,"0","0","0","0","-","0"
1,"q75qgE",1,90,2021,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",8127,960,5,"0","0","0","0","-","0"
1,"q75qgE",1,91,2022,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",7230,543,14,"0","0","0","0","-","0"
1,"q75qgE",1,92,2023,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",9630,1280,"0","0","0","0","0","-","0"
1,"q75qgE",1,93,2020,34,"Central African Rep.","CAR","CAF",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","0"
1,"q75qgE",1,94,2021,34,"Central African Rep.","CAR","CAF",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","0"
1,"q75qgE",1,95,2023,34,"Central African Rep.","CAR","CAF",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","0"
1,"q75qgE",1,96,2019,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",5,21,"0","0","0","0","0","-","0"
1,"q75qgE",1,97,2020,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",5,37,"0","0","0","0","0","-","0"
1,"q75qgE",1,98,2021,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",17,28,"0","0","0","0","0","-","0"
1,"q75qgE",1,99,2022,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",18,7,"0","0","0","0","0","-","0"
1,"q75qgE",1,100,2023,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",19,26,"0","0","0","0","0","-","0"
1,"q75qgE",1,101,1967,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",930,"0",1630,"0","0","0","0","-","0"
1,"q75qgE",1,102,1968,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",330,"0",620,"0","0","0","0","-","0"
1,"q75qgE",1,103,1969,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0","0",330,"0","0","0","0","-","0"
1,"q75qgE",1,104,1975,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",110,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,105,2011,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0",6,"0","0","0","0","0","-","0"
1,"q75qgE",1,106,2012,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0",6,"0","0","0","0","0","-","0"
1,"q75qgE",1,107,2017,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","0"
1,"q75qgE",1,108,2018,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",7,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,109,2019,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",7,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,110,2020,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",16,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,111,2021,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",24,16,"0","0","0","0","0","-","0"
1,"q75qgE",1,112,2022,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","0"
1,"q75qgE",1,113,1975,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",60,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,114,1977,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",200,"0",470,"0","0","0","0","-","0"
1,"q75qgE",1,115,1978,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",560,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,116,1979,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",620,"0",140,"0","0","0","0","-","0"
1,"q75qgE",1,117,1980,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",5000,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,118,1981,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",4710,"0",350,"0","0","0","0","-","0"
1,"q75qgE",1,119,1982,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",8990,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,120,1983,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",10450,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,121,1984,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9560,"0",110,"0","0","0","0","-","0"
1,"q75qgE",1,122,1985,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9670,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,123,1986,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9500,"0",120,"0","0","0","0","-","0"
1,"q75qgE",1,124,1987,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9200,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,125,1988,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",8940,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,126,1989,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9000,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,127,1990,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9100,"0",80,"0","0","0","0","-","0"
1,"q75qgE",1,128,1991,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9380,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,129,1992,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9620,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,130,1993,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",13512,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,131,1994,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",13512,"0","0","0","0","0","0","-","0"
1,"q75qgE",1,132,1995,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",13320,"0",47,"0","0","0","0","-","0"
