"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"yS1917",1,1,1965,131,"Mozambique","MOZ","MOZ",213,"Zambia","ZAM","ZMB",5000,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,2,1966,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",3800,"0",1100,"0","0","0","0",null,"0"
1,"yS1917",1,3,1966,131,"Mozambique","MOZ","MOZ",213,"Zambia","ZAM","ZMB",1800,"0",3900,"0","0","0","0",null,"0"
1,"yS1917",1,4,1966,136,"Namibia","NAM","NAM",213,"Zambia","ZAM","ZMB",180,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,5,1966,159,"South Africa","RSA","ZAF",213,"Zambia","ZAM","ZMB",390,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,6,1966,262,"Unknown ","UKN",null,213,"Zambia","ZAM","ZMB",120,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,7,1967,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",6200,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,8,1967,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",930,"0",1630,"0","0","0","0",null,"0"
1,"yS1917",1,9,1967,128,"Malawi","MLW","MWI",213,"Zambia","ZAM","ZMB",150,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,10,1967,131,"Mozambique","MOZ","MOZ",213,"Zambia","ZAM","ZMB",2750,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,11,1967,136,"Namibia","NAM","NAM",213,"Zambia","ZAM","ZMB",230,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,12,1967,159,"South Africa","RSA","ZAF",213,"Zambia","ZAM","ZMB",450,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,13,1968,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",7900,"0",100,"0","0","0","0",null,"0"
1,"yS1917",1,14,1968,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",330,"0",620,"0","0","0","0",null,"0"
1,"yS1917",1,15,1968,128,"Malawi","MLW","MWI",213,"Zambia","ZAM","ZMB",140,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,16,1968,131,"Mozambique","MOZ","MOZ",213,"Zambia","ZAM","ZMB",2750,"0",250,"0","0","0","0",null,"0"
1,"yS1917",1,17,1968,136,"Namibia","NAM","NAM",213,"Zambia","ZAM","ZMB",1230,"0",80,"0","0","0","0",null,"0"
1,"yS1917",1,18,1968,159,"South Africa","RSA","ZAF",213,"Zambia","ZAM","ZMB",440,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,19,1968,262,"Unknown ","UKN",null,213,"Zambia","ZAM","ZMB",400,"0",60,"0","0","0","0",null,"0"
1,"yS1917",1,20,1969,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",8190,"0",230,"0","0","0","0",null,"0"
1,"yS1917",1,21,1969,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0","0",330,"0","0","0","0",null,"0"
1,"yS1917",1,22,1969,128,"Malawi","MLW","MWI",213,"Zambia","ZAM","ZMB",140,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,23,1969,131,"Mozambique","MOZ","MOZ",213,"Zambia","ZAM","ZMB",3120,"0",100,"0","0","0","0",null,"0"
1,"yS1917",1,24,1969,136,"Namibia","NAM","NAM",213,"Zambia","ZAM","ZMB",840,"0",420,"0","0","0","0",null,"0"
1,"yS1917",1,25,1969,159,"South Africa","RSA","ZAF",213,"Zambia","ZAM","ZMB",290,"0",150,"0","0","0","0",null,"0"
1,"yS1917",1,26,1969,262,"Unknown ","UKN",null,213,"Zambia","ZAM","ZMB",60,"0",70,"0","0","0","0",null,"0"
1,"yS1917",1,27,1970,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",9910,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,28,1970,128,"Malawi","MLW","MWI",213,"Zambia","ZAM","ZMB",150,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,29,1970,131,"Mozambique","MOZ","MOZ",213,"Zambia","ZAM","ZMB",4740,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,30,1970,136,"Namibia","NAM","NAM",213,"Zambia","ZAM","ZMB",840,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,31,1970,159,"South Africa","RSA","ZAF",213,"Zambia","ZAM","ZMB",290,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,32,1970,262,"Unknown ","UKN",null,213,"Zambia","ZAM","ZMB",70,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,33,1971,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",11000,"0",650,"0","0","0","0",null,"0"
1,"yS1917",1,34,1971,128,"Malawi","MLW","MWI",213,"Zambia","ZAM","ZMB",150,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,35,1971,131,"Mozambique","MOZ","MOZ",213,"Zambia","ZAM","ZMB",4600,"0",1050,"0","0","0","0",null,"0"
1,"yS1917",1,36,1971,136,"Namibia","NAM","NAM",213,"Zambia","ZAM","ZMB",900,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,37,1971,159,"South Africa","RSA","ZAF",213,"Zambia","ZAM","ZMB",300,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,38,1971,262,"Unknown ","UKN",null,213,"Zambia","ZAM","ZMB",50,"0",50,"0","0","0","0",null,"0"
1,"yS1917",1,39,1972,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",17200,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,40,1972,128,"Malawi","MLW","MWI",213,"Zambia","ZAM","ZMB",150,"0",20000,"0","0","0","0",null,"0"
1,"yS1917",1,41,1972,131,"Mozambique","MOZ","MOZ",213,"Zambia","ZAM","ZMB",6400,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,42,1972,136,"Namibia","NAM","NAM",213,"Zambia","ZAM","ZMB",900,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,43,1972,159,"South Africa","RSA","ZAF",213,"Zambia","ZAM","ZMB",300,"0","0","0","0","0","0",null,"0"
1,"yS1917",1,44,1972,262,"Unknown ","UKN",null,213,"Zambia","ZAM","ZMB",50,"0","0","0","0","0","0",null,"0"
