"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ld9K1H",1,1,2010,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",29,"0","0","0","0","0","-","-"
1,"ld9K1H",1,2,2011,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",207,"0","0","0","0","0","-","-"
1,"ld9K1H",1,3,2012,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",216,"0","0","0","0","0","-","-"
1,"ld9K1H",1,4,2013,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",361,"0","0","0","0","0","-","-"
1,"ld9K1H",1,5,2014,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",558,"0","0","0","0","0","-","-"
1,"ld9K1H",1,6,2016,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","-"
1,"ld9K1H",1,7,2017,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","-"
1,"ld9K1H",1,8,2018,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","-"
1,"ld9K1H",1,9,2019,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",5,15,"0","0","0","0","0","-","-"
1,"ld9K1H",1,10,2020,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",6,6,"0","0","0","0","0","-","-"
1,"ld9K1H",1,11,2021,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",8,"0","0","0","0","0",5,"-","-"
1,"ld9K1H",1,12,1993,3,"Albania","ALB","ALB",120,"North Macedonia","MCD","MKD",240,"0","0","0","0","0","0","-","-"
1,"ld9K1H",1,13,1994,3,"Albania","ALB","ALB",120,"North Macedonia","MCD","MKD",98,"0","0","0","0","0","0","-","-"
1,"ld9K1H",1,14,2008,3,"Albania","ALB","ALB",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","-"
1,"ld9K1H",1,15,2012,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",6,"0","0","0","0","0","-","-"
1,"ld9K1H",1,16,2013,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",35,"0","0","0","0","0","-","-"
1,"ld9K1H",1,17,2014,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",10,"0","0","0","0","0","-","-"
1,"ld9K1H",1,18,2017,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","-"
1,"ld9K1H",1,19,2019,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",7,"0","0","0","0","0","-","-"
1,"ld9K1H",1,20,2023,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",10,"0","0","0","0","0","-","0"
1,"ld9K1H",1,21,2023,8,"Egypt","ARE","EGY",120,"North Macedonia","MCD","MKD","0",6,"0","0","0","0","0","-","0"
1,"ld9K1H",1,22,2013,20,"Bangladesh","BGD","BGD",120,"North Macedonia","MCD","MKD","0",42,"0","0","0","0","0","-","-"
1,"ld9K1H",1,23,2014,20,"Bangladesh","BGD","BGD",120,"North Macedonia","MCD","MKD","0",11,"0","0","0","0","0","-","-"
1,"ld9K1H",1,24,2023,20,"Bangladesh","BGD","BGD",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"ld9K1H",1,25,2013,23,"Burkina Faso","BKF","BFA",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","-"
1,"ld9K1H",1,26,1993,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",28704,"0","0","0","0","0","0","-","-"
1,"ld9K1H",1,27,1994,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",12793,"0",90,"0","0","0","0","-","-"
1,"ld9K1H",1,28,1995,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",9048,"0",650,"0","0","0","0","-","-"
