"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"p0GcA3",1,1,1993,92,"Iraq","IRQ","IRQ",132,"Malta","MTA","MLT",136,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,2,1993,172,"Somalia","SOM","SOM",132,"Malta","MTA","MLT",19,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,3,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",132,"Malta","MTA","MLT",350,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,4,1994,4,"Algeria","ALG","DZA",132,"Malta","MTA","MLT",5,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,5,1994,8,"Egypt","ARE","EGY",132,"Malta","MTA","MLT",9,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,6,1994,92,"Iraq","IRQ","IRQ",132,"Malta","MTA","MLT",324,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,7,1994,172,"Somalia","SOM","SOM",132,"Malta","MTA","MLT",27,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,8,1994,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",132,"Malta","MTA","MLT",59,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,9,1995,4,"Algeria","ALG","DZA",132,"Malta","MTA","MLT",22,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,10,1995,69,"Palestinian","GAZ","PSE",132,"Malta","MTA","MLT",26,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,11,1995,92,"Iraq","IRQ","IRQ",132,"Malta","MTA","MLT",157,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,12,1995,112,"Sri Lanka","LKA","LKA",132,"Malta","MTA","MLT",5,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,13,1995,172,"Somalia","SOM","SOM",132,"Malta","MTA","MLT",37,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,14,1995,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",132,"Malta","MTA","MLT",106,"0","0","0","0","0","0",null,"0"
1,"p0GcA3",1,15,1995,177,"Sudan","SUD","SDN",132,"Malta","MTA","MLT",52,"0","0","0","0","0","0",null,"0"
