"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"LqZ8N0",1,1,2001,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,2,2005,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,3,2007,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",9,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,4,2008,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,5,2009,44,"Colombia","COL","COL",83,"Honduras","HON","HND",6,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,6,2011,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,7,2012,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,8,2013,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,9,2014,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,10,2015,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0","0",5,"0","0","0","0","-","0"
1,"LqZ8N0",1,11,2020,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,12,2022,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0",2476,"-","0"
1,"LqZ8N0",1,13,2023,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,5,"0","0","0","0",3499,"-","0"
1,"LqZ8N0",1,14,2000,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,15,2001,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,16,2002,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",10,5,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,17,2003,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,18,2004,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,21,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,19,2005,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,43,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,20,2006,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,21,2007,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,7,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,22,2008,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,23,2019,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",5,"0","0","0","0","0","-","0"
1,"LqZ8N0",1,24,2020,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",5,"0","0","0","0",130,"-","0"
1,"LqZ8N0",1,25,2021,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0","0","0","0","0","0",130,"-","0"
1,"LqZ8N0",1,26,2022,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",9,"0","0","0","0",73804,"-","0"
1,"LqZ8N0",1,27,2023,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",16,"0","0","0","0",22897,"-","0"
1,"LqZ8N0",1,28,2022,54,"Ecuador","ECU","ECU",83,"Honduras","HON","HND","0","0","0","0","0","0",24525,"-","0"
1,"LqZ8N0",1,29,2023,54,"Ecuador","ECU","ECU",83,"Honduras","HON","HND","0","0","0","0","0","0",12275,"-","0"
1,"LqZ8N0",1,30,2003,58,"Ethiopia","ETH","ETH",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,31,2004,58,"Ethiopia","ETH","ETH",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,32,1981,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1500,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,33,1982,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",580,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,34,1983,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,35,1984,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,36,1985,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,37,1986,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","0"
1,"LqZ8N0",1,38,1987,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0",140,"0","0","0","0","-","0"
1,"LqZ8N0",1,39,1988,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1015,"0","0","0","0","0","0","-","0"
