"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"kK6dth",1,1,2023,37,"China","CHI","CHN",83,"Honduras","HON","HND","0","0","0","0","0","0",4653,"-","0"
1,"kK6dth",1,2,2001,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","0","0","0","0","-","-"
1,"kK6dth",1,3,2005,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","0","0","0","0","-","-"
1,"kK6dth",1,4,2007,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",9,"0","0","0","0","0","-","-"
1,"kK6dth",1,5,2008,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,6,2009,44,"Colombia","COL","COL",83,"Honduras","HON","HND",6,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,7,2011,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,8,2012,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,9,2013,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,10,2014,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,11,2015,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0","0",5,"0","0","0","0","-","-"
1,"kK6dth",1,12,2020,44,"Colombia","COL","COL",83,"Honduras","HON","HND","0",5,"0","0","0","0","0","-","-"
1,"kK6dth",1,13,2022,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,"0","0","0","0","0",2476,"-","0"
1,"kK6dth",1,14,2023,44,"Colombia","COL","COL",83,"Honduras","HON","HND",5,5,"0","0","0","0",3193,"-","0"
1,"kK6dth",1,15,2000,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,16,2001,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,17,2002,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",10,5,"0","0","0","0","0","-","-"
1,"kK6dth",1,18,2003,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,19,2004,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",5,21,"0","0","0","0","0","-","-"
1,"kK6dth",1,20,2005,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,43,"0","0","0","0","0","-","-"
1,"kK6dth",1,21,2006,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,22,2007,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,7,"0","0","0","0","0","-","-"
1,"kK6dth",1,23,2008,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND",7,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,24,2019,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",5,"0","0","0","0","0","-","-"
1,"kK6dth",1,25,2020,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",5,"0","0","0","0",130,"-","-"
1,"kK6dth",1,26,2021,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0","0","0","0","0","0",130,"-","-"
1,"kK6dth",1,27,2022,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",9,"0","0","0","0",73804,"-","0"
1,"kK6dth",1,28,2023,46,"Cuba","CUB","CUB",83,"Honduras","HON","HND","0",12,"0","0","0","0",10436,"-","0"
1,"kK6dth",1,29,2022,54,"Ecuador","ECU","ECU",83,"Honduras","HON","HND","0","0","0","0","0","0",24525,"-","0"
1,"kK6dth",1,30,2023,54,"Ecuador","ECU","ECU",83,"Honduras","HON","HND","0","0","0","0","0","0",18721,"-","0"
1,"kK6dth",1,31,2003,58,"Ethiopia","ETH","ETH",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,32,2004,58,"Ethiopia","ETH","ETH",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,33,1981,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1500,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,34,1982,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",580,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,35,1983,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,36,1984,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,37,1985,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,38,1986,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,39,1987,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0",140,"0","0","0","0","-","-"
1,"kK6dth",1,40,1988,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1015,"0","0","0","0","0","0","-","-"
1,"kK6dth",1,41,1989,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1030,"0","0","0","0","0","0","-","-"
