"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"xSGM0Z",1,1,1972,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",70,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,2,1978,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",10000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,3,1978,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",5000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,4,1979,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",130,"0",51030,"0","0","0","0","-","0"
1,"xSGM0Z",1,5,1980,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",25000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,6,1981,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1500,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,7,1981,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",500,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,8,1981,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",26000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,9,1982,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",580,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,10,1982,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",15750,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,11,1982,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",15840,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,12,1983,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,13,1983,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",19550,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,14,1983,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",19100,"0",500,"0","0","0","0","-","0"
1,"xSGM0Z",1,15,1984,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,16,1984,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",26800,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,17,1984,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",21400,"0",2260,"0","0","0","0","-","0"
1,"xSGM0Z",1,18,1985,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,19,1985,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",35000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,20,1985,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",24000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,21,1986,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,22,1986,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",43000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,23,1986,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",24000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,24,1987,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1000,"0",140,"0","0","0","0","-","0"
1,"xSGM0Z",1,25,1987,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",43000,"0",6800,"0","0","0","0","-","0"
1,"xSGM0Z",1,26,1987,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",19000,"0",5610,"0","0","0","0","-","0"
1,"xSGM0Z",1,27,1988,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1015,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,28,1988,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",41400,"0",10070,"0","0","0","0","-","0"
1,"xSGM0Z",1,29,1988,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",17279,"0",2490,"0","0","0","0","-","0"
1,"xSGM0Z",1,30,1988,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",177406,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,31,1989,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",1030,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,32,1989,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",41590,"0",1750,"0","0","0","0","-","0"
1,"xSGM0Z",1,33,1989,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",14840,"0",2960,"0","0","0","0","-","0"
1,"xSGM0Z",1,34,1989,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",179728,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,35,1990,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND",399,"0",80,"0","0","0","0","-","0"
1,"xSGM0Z",1,36,1990,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",215,"0",27420,"0","0","0","0","-","0"
1,"xSGM0Z",1,37,1990,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",2206,"0",7870,"0","0","0","0","-","0"
1,"xSGM0Z",1,38,1990,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",234280,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,39,1991,78,"Guatemala","GUA","GTM",83,"Honduras","HON","HND","0","0",400,"0","0","0","0","-","0"
1,"xSGM0Z",1,40,1991,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",146,"0",100,"0","0","0","0","-","0"
1,"xSGM0Z",1,41,1991,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",127,"0",80,"0","0","0","0","-","0"
1,"xSGM0Z",1,42,1991,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",1688,"0",520,"0","0","0","0","-","0"
1,"xSGM0Z",1,43,1991,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",100000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,44,1992,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",48,"0",110,"0","0","0","0","-","0"
1,"xSGM0Z",1,45,1992,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",120,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,46,1992,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",180,"0",1500,"0","0","0","0","-","0"
1,"xSGM0Z",1,47,1992,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",100000,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,48,1993,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",50,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,49,1993,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",15,"0",10,"0","0","0","0","-","0"
1,"xSGM0Z",1,50,1994,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",52,"0",5,"0","0","0","0","-","0"
1,"xSGM0Z",1,51,1994,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",5,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,52,1994,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",49,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,53,1995,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND","0","0",44,"0","0","0","0","-","0"
1,"xSGM0Z",1,54,1995,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",63,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,55,1996,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",63,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,56,1997,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","0","0","0","0","-","0"
1,"xSGM0Z",1,57,1997,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND","0","0",41,"0","0","0","0","-","0"
1,"xSGM0Z",1,58,1998,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","0","0","0","0","-","0"
