"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"e4rQ4N",1,1,2020,32,"Cambodia","CAM","KHM",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,2,2022,32,"Cambodia","CAM","KHM",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","0"
1,"e4rQ4N",1,3,2023,32,"Cambodia","CAM","KHM",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","0"
1,"e4rQ4N",1,4,2014,37,"China","CHI","CHN",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,5,2015,37,"China","CHI","CHN",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,6,2021,39,"Cameroon","CMR","CMR",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,7,2022,39,"Cameroon","CMR","CMR",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","0"
1,"e4rQ4N",1,8,2023,39,"Cameroon","CMR","CMR",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","0"
1,"e4rQ4N",1,9,2018,44,"Colombia","COL","COL",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,10,2019,44,"Colombia","COL","COL",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,11,2020,44,"Colombia","COL","COL",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,12,1995,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",8,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,13,1996,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",47,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,14,1997,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",58,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,15,1998,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",78,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,16,1999,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",98,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,17,2000,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",98,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,18,2010,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",27,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,19,2011,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",27,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,20,2012,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",36,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,21,2013,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",14,8,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,22,2014,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",12,9,"0","0","0","0",75,"-","-"
1,"e4rQ4N",1,23,2015,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",7,10,"0","0","0","0",75,"-","-"
1,"e4rQ4N",1,24,2016,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",9,12,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,25,2017,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",8,10,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,26,2018,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",9,12,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,27,2019,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",5,5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,28,2020,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,29,2021,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,30,2022,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS","0",11,"0","0","0","0",723,"-","0"
1,"e4rQ4N",1,31,2023,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS","0",11,"0","0","0","0",723,"-","0"
1,"e4rQ4N",1,32,1992,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS",374,"0",980,"0","0","0","0","-","-"
1,"e4rQ4N",1,33,1993,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS",59,"0",363,"0","0","0","0","-","-"
1,"e4rQ4N",1,34,2010,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,35,2011,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,36,2012,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,37,2013,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,38,2014,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,39,2015,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,40,2016,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,41,2017,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,42,2018,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,43,2022,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","0"
1,"e4rQ4N",1,44,2023,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","0"
1,"e4rQ4N",1,45,2020,95,"Jamaica","JAM","JAM",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,46,2021,95,"Jamaica","JAM","JAM",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","-"
1,"e4rQ4N",1,47,2022,95,"Jamaica","JAM","JAM",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","0"
1,"e4rQ4N",1,48,2023,95,"Jamaica","JAM","JAM",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0","-","0"
1,"e4rQ4N",1,49,2011,112,"Sri Lanka","LKA","LKA",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,50,2012,112,"Sri Lanka","LKA","LKA",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,51,2018,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",7,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,52,2019,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,53,2020,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,54,2021,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0","-","-"
1,"e4rQ4N",1,55,2022,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","0"
1,"e4rQ4N",1,56,2023,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","0"
1,"e4rQ4N",1,57,2022,199,"Uganda","UGA","UGA",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","0"
1,"e4rQ4N",1,58,2023,199,"Uganda","UGA","UGA",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0","-","0"
1,"e4rQ4N",1,59,2015,262,"Unknown ","UKN","UNK",21,"Bahamas","BHS","BHS","0","0","0","0","0","0",11,"-","-"
