"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"rS7jE1",1,1,1992,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS",374,"0",980,"0","0","0","0",null,"0"
1,"rS7jE1",1,2,1993,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS",59,"0",363,"0","0","0","0",null,"0"
1,"rS7jE1",1,3,1995,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",8,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,4,1996,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",47,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,5,1997,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",58,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,6,1998,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",78,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,7,1999,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",98,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,8,2000,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",98,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,9,2010,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",27,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,10,2010,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,11,2011,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",27,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,12,2011,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,13,2011,112,"Sri Lanka","LKA","LKA",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,14,2012,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",36,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,15,2012,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,16,2012,112,"Sri Lanka","LKA","LKA",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,17,2013,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",14,8,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,18,2013,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,19,2014,37,"China","CHI","CHN",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,20,2014,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",12,9,"0","0","0","0",75,null,"0"
1,"rS7jE1",1,21,2014,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,22,2015,37,"China","CHI","CHN",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,23,2015,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",7,10,"0","0","0","0",75,null,"0"
1,"rS7jE1",1,24,2015,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,25,2015,262,"Unknown ","UKN",null,21,"Bahamas","BHS","BHS","0","0","0","0","0","0",11,null,"0"
1,"rS7jE1",1,26,2016,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",9,12,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,27,2016,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,28,2017,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",8,10,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,29,2017,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,30,2018,44,"Colombia","COL","COL",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,31,2018,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",9,12,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,32,2018,81,"Haiti","HAI","HTI",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,33,2018,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",7,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,34,2019,44,"Colombia","COL","COL",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,35,2019,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",5,5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,36,2019,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,37,2020,32,"Cambodia","CAM","KHM",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,38,2020,44,"Colombia","COL","COL",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,39,2020,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,40,2020,95,"Jamaica","JAM","JAM",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,41,2020,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,42,2021,39,"Cameroon","CMR","CMR",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,43,2021,46,"Cuba","CUB","CUB",21,"Bahamas","BHS","BHS","0",5,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,44,2021,95,"Jamaica","JAM","JAM",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,45,2021,159,"South Africa","RSA","ZAF",21,"Bahamas","BHS","BHS","0",8,"0","0","0","0","0",null,"0"
1,"rS7jE1",1,46,2022,39,"Cameroon","CMR","CMR",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
1,"rS7jE1",1,47,2022,95,"Jamaica","JAM","JAM",21,"Bahamas","BHS","BHS",5,"0","0","0","0","0","0",null,"0"
