"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"56GrD8",1,1,1964,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",10000,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,2,1965,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",15000,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,3,1966,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",17000,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,4,1967,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",20000,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,5,1968,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",22000,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,6,1969,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",22000,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,7,1970,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",20000,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,8,1993,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,9,1994,2,"Afghanistan","AFG","AFG",32,"Cambodia","CAM","KHM",7,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,10,1994,32,"Cambodia","CAM","KHM",32,"Cambodia","CAM","KHM","0","0","0",124100,"0","0","0","-","0"
1,"56GrD8",1,11,1994,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,12,1995,32,"Cambodia","CAM","KHM",32,"Cambodia","CAM","KHM","0","0","0",49700,"0","0","0","-","0"
1,"56GrD8",1,13,1995,92,"Iraq","IRQ","IRQ",32,"Cambodia","CAM","KHM",6,"0","0","0","0","0","0","-","0"
1,"56GrD8",1,14,1995,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",6,"0","0","0","0","0","0","-","0"
