"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"CJs4Gn",1,1,1993,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",260000,"0","0","0","-","0"
1,"CJs4Gn",1,2,1994,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",280000,"0","0","0","-","0"
1,"CJs4Gn",1,3,1994,262,"Unknown ","UKN","UNK",71,"Georgia","GEO","GEO","0","0",311,"0","0","0","0","-","0"
1,"CJs4Gn",1,4,1995,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",272400,"0","0","0","-","0"
1,"CJs4Gn",1,5,1995,262,"Unknown ","UKN","UNK",71,"Georgia","GEO","GEO",100,"0","0","0","0","0","0","-","0"
1,"CJs4Gn",1,6,1996,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",272359,"0","0","0","-","0"
1,"CJs4Gn",1,7,1996,262,"Unknown ","UKN","UNK",71,"Georgia","GEO","GEO",95,"0","0","0","0","0","0","-","0"
1,"CJs4Gn",1,8,1997,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",136,"0","0","0","0","0","0","-","0"
1,"CJs4Gn",1,9,1997,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",273386,"0","0","0","-","0"
1,"CJs4Gn",1,10,1997,98,"Kazakhstan","KAZ","KAZ",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0","-","0"
1,"CJs4Gn",1,11,1997,100,"Kyrgyzstan","KGZ","KGZ",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0","-","0"
1,"CJs4Gn",1,12,1997,160,"Russian Federation","RUS","RUS",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0","-","0"
