"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"thB4TJ",1,1,1993,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",260000,"0","0","0",null,"0"
1,"thB4TJ",1,2,1994,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",280000,"0","0","0",null,"0"
1,"thB4TJ",1,3,1994,262,"Unknown ","UKN",null,71,"Georgia","GEO","GEO","0","0",311,"0","0","0","0",null,"0"
1,"thB4TJ",1,4,1995,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",272400,"0","0","0",null,"0"
1,"thB4TJ",1,5,1995,262,"Unknown ","UKN",null,71,"Georgia","GEO","GEO",100,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,6,1996,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",272359,"0","0","0",null,"0"
1,"thB4TJ",1,7,1996,262,"Unknown ","UKN",null,71,"Georgia","GEO","GEO",95,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,8,1997,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",136,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,9,1997,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",273386,"0","0","0",null,"0"
1,"thB4TJ",1,10,1997,98,"Kazakhstan","KAZ","KAZ",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,11,1997,100,"Kyrgyzstan","KGZ","KGZ",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,12,1997,160,"Russian Federation","RUS","RUS",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,13,1997,200,"Ukraine","UKR","UKR",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,14,1997,203,"Uzbekistan","UZB","UZB",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,15,1998,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",14,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,16,1998,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",277006,"0","0","0",null,"0"
1,"thB4TJ",1,17,1998,160,"Russian Federation","RUS","RUS",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,18,1999,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,19,1999,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",13,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,20,1999,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",278533,588,"0","0",null,"0"
1,"thB4TJ",1,21,1999,160,"Russian Federation","RUS","RUS",71,"Georgia","GEO","GEO",5163,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,22,1999,216,"Stateless","STA","XXA",71,"Georgia","GEO","GEO","0","0","0","0","0","0",110,null,"0"
1,"thB4TJ",1,23,2000,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,24,2000,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",13,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,25,2000,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",272101,284,"0","0",null,"0"
1,"thB4TJ",1,26,2000,160,"Russian Federation","RUS","RUS",71,"Georgia","GEO","GEO",7603,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,27,2000,216,"Stateless","STA","XXA",71,"Georgia","GEO","GEO","0","0","0","0","0","0",100,null,"0"
1,"thB4TJ",1,28,2001,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,29,2001,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",13,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,30,2001,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0","0",264221,"0","0","0",null,"0"
1,"thB4TJ",1,31,2001,160,"Russian Federation","RUS","RUS",71,"Georgia","GEO","GEO",7884,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,32,2001,216,"Stateless","STA","XXA",71,"Georgia","GEO","GEO","0","0","0","0","0","0",32,null,"0"
1,"thB4TJ",1,33,2002,2,"Afghanistan","AFG","AFG",71,"Georgia","GEO","GEO",5,"0","0","0","0","0","0",null,"0"
1,"thB4TJ",1,34,2002,13,"Azerbaijan","AZE","AZE",71,"Georgia","GEO","GEO",13,"0","0","0","0","0","0",null,"0"
