"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7wJ7gE",1,1,2021,2,"Afghanistan","AFG","AFG",20,"Bangladesh","BGD","BGD","0",5,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,2,2022,2,"Afghanistan","AFG","AFG",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,3,2024,2,"Afghanistan","AFG","AFG",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,4,2025,2,"Afghanistan","AFG","AFG",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,5,2020,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",472000
1,"7wJ7gE",1,6,2021,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",174850
1,"7wJ7gE",1,7,2022,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",174850
1,"7wJ7gE",1,8,2023,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",537900
1,"7wJ7gE",1,9,2024,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",544641
1,"7wJ7gE",1,10,2025,20,"Bangladesh","BGD","BGD",20,"Bangladesh","BGD","BGD","0","0","0","0","0","0","0","-",568298
1,"7wJ7gE",1,11,2017,41,"Dem. Rep. of the Congo","COD","COD",20,"Bangladesh","BGD","BGD","0",5,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,12,2005,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD","0",5,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,13,2006,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD","0",6,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,14,2007,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD","0",6,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,15,2008,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,16,2024,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,17,2025,69,"Palestinian","GAZ","PSE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,18,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",17,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,19,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",29,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,20,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",24,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,21,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",24,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,22,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,23,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,24,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,25,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,26,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,27,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,28,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,29,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,30,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,31,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,32,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",23,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,33,2009,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,34,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,35,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,36,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,37,1994,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,38,1995,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,39,2007,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD","0",9,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,40,2008,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",8,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,41,2009,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,42,2010,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,43,2011,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,44,2012,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,45,2013,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,46,2006,106,"Liberia","LBR","LBR",20,"Bangladesh","BGD","BGD","0",5,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,47,1993,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,48,1994,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",9,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,49,1995,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,50,1996,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,51,1997,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,52,1998,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,53,1999,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,54,2009,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,55,2010,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,56,1978,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",160000,"0",36000,"0","0","0","0","-","0"
1,"7wJ7gE",1,57,1979,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD","0","0",150680,"0","0","0","0","-","0"
1,"7wJ7gE",1,58,1991,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",40000,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,59,1992,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",244994,"0",8530,"0","0","0","0","-","0"
1,"7wJ7gE",1,60,1993,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",198823,"0",46129,"0","0","0","0","-","0"
1,"7wJ7gE",1,61,1994,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",116074,"0",85300,"0","0","0","0","-","0"
1,"7wJ7gE",1,62,1995,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",50985,"0",61504,"0","0","0","0","-","0"
1,"7wJ7gE",1,63,1996,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",30578,"0",23046,"0","0","0","0","-","0"
1,"7wJ7gE",1,64,1997,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",21497,"0",10070,"0","0","0","0","-","0"
1,"7wJ7gE",1,65,1998,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",22174,"0",106,"0","0","0","0","-","0"
1,"7wJ7gE",1,66,1999,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",22131,"0",1128,"0","0","0","0","-","0"
1,"7wJ7gE",1,67,2000,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",21556,"0",1323,"0","0","0","0","-","0"
1,"7wJ7gE",1,68,2001,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",22106,20,283,"0","0","0","0","-","0"
1,"7wJ7gE",1,69,2002,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",21967,21,760,"0","0","0","0","-","0"
1,"7wJ7gE",1,70,2003,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",19743,8,3231,"0","0","0","0","-","0"
1,"7wJ7gE",1,71,2004,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",20402,9,210,"0","0","0","0","-","0"
1,"7wJ7gE",1,72,2005,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",21053,52,92,"0","0","0","0","-","0"
1,"7wJ7gE",1,73,2006,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",26268,67,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,74,2007,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",27544,30,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,75,2008,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",28337,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,76,2009,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",228557,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,77,2010,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",229226,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,78,2011,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",229644,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,79,2012,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",230674,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,80,2013,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",231125,8,5,"0","0","0","0","-","0"
1,"7wJ7gE",1,81,2014,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",232462,9,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,82,2015,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",231948,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,83,2016,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",276198,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,84,2017,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",932204,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,85,2018,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",906635,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,86,2019,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",854764,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,87,2020,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",866518,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,88,2021,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",918898,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,89,2022,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",952365,5,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,90,2023,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",971964,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,91,2024,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",1005561,35,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,92,2025,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",1143137,35,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,93,1974,147,"Pakistan","PAK","PAK",20,"Bangladesh","BGD","BGD","0","0",104320,"0","0","0","0","-","0"
1,"7wJ7gE",1,94,2007,147,"Pakistan","PAK","PAK",20,"Bangladesh","BGD","BGD","0",5,"0","0","0","0","0","-","0"
1,"7wJ7gE",1,95,1998,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"7wJ7gE",1,96,1999,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
