"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5hC7pC",1,1,1974,147,"Pakistan","PAK","PAK",20,"Bangladesh","BGD","BGD","0","0",104320,"0","0","0","0","-","0"
1,"5hC7pC",1,2,1978,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",160000,"0",36000,"0","0","0","0","-","0"
1,"5hC7pC",1,3,1978,262,"Unknown ","UKN","UNK",20,"Bangladesh","BGD","BGD",4000,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,4,1979,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD","0","0",150680,"0","0","0","0","-","0"
1,"5hC7pC",1,5,1990,262,"Unknown ","UKN","UNK",20,"Bangladesh","BGD","BGD",145,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,6,1991,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",40000,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,7,1991,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",220,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,8,1991,262,"Unknown ","UKN","UNK",20,"Bangladesh","BGD","BGD",40,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,9,1992,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",244994,"0",8530,"0","0","0","0","-","0"
1,"5hC7pC",1,10,1992,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",160,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,11,1993,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,12,1993,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",198823,"0",46129,"0","0","0","0","-","0"
1,"5hC7pC",1,13,1993,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",122,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,14,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",17,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,15,1994,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,16,1994,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",9,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,17,1994,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",116074,"0",85300,"0","0","0","0","-","0"
1,"5hC7pC",1,18,1994,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",120,"0",6,"0","0","0","0","-","0"
1,"5hC7pC",1,19,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",29,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,20,1995,92,"Iraq","IRQ","IRQ",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,21,1995,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,22,1995,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",50985,"0",61504,"0","0","0","0","-","0"
1,"5hC7pC",1,23,1995,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",91,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,24,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",24,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,25,1996,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,26,1996,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",30578,"0",23046,"0","0","0","0","-","0"
1,"5hC7pC",1,27,1996,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",83,"0",5,"0","0","0","0","-","0"
1,"5hC7pC",1,28,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",24,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,29,1997,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,30,1997,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",21497,"0",10070,"0","0","0","0","-","0"
1,"5hC7pC",1,31,1997,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",77,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,32,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,33,1998,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,34,1998,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",22174,"0",106,"0","0","0","0","-","0"
1,"5hC7pC",1,35,1998,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,36,1998,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",62,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,37,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,38,1999,112,"Sri Lanka","LKA","LKA",20,"Bangladesh","BGD","BGD",7,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,39,1999,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",22131,"0",1128,"0","0","0","0","-","0"
1,"5hC7pC",1,40,1999,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,41,1999,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",39,"0",10,"0","0","0","0","-","0"
1,"5hC7pC",1,42,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,43,2000,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",21556,"0",1323,"0","0","0","0","-","0"
1,"5hC7pC",1,44,2000,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",6,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,45,2000,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",34,"0",5,"0","0","0","0","-","0"
1,"5hC7pC",1,46,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,47,2001,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",22106,20,283,"0","0","0","0","-","0"
1,"5hC7pC",1,48,2001,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,49,2001,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",31,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,50,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,51,2002,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",21967,21,760,"0","0","0","0","-","0"
1,"5hC7pC",1,52,2002,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,53,2002,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",25,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,54,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,55,2003,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",19743,8,3231,"0","0","0","0","-","0"
1,"5hC7pC",1,56,2003,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,57,2003,172,"Somalia","SOM","SOM",20,"Bangladesh","BGD","BGD",16,"0",9,"0","0","0","0","-","0"
1,"5hC7pC",1,58,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",20,"Bangladesh","BGD","BGD",27,"0","0","0","0","0","0","-","0"
1,"5hC7pC",1,59,2004,135,"Myanmar","MYA","MMR",20,"Bangladesh","BGD","BGD",20402,9,210,"0","0","0","0","-","0"
1,"5hC7pC",1,60,2004,169,"Sierra Leone","SLE","SLE",20,"Bangladesh","BGD","BGD",5,"0","0","0","0","0","0","-","0"
