"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"nzPm4F",1,1,1963,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",6000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,2,1964,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",30000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,3,1965,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",50000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,4,1966,47,"Cabo Verde","CVI","CPV",165,"Senegal","SEN","SEN",300,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,5,1966,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",61050,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,6,1966,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",50,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,7,1967,47,"Cabo Verde","CVI","CPV",165,"Senegal","SEN","SEN",300,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,8,1967,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",59520,"0",2100,"0","0","0","0","-","0"
1,"nzPm4F",1,9,1967,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",50,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,10,1968,47,"Cabo Verde","CVI","CPV",165,"Senegal","SEN","SEN",310,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,11,1968,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",56740,"0",4680,"0","0","0","0","-","0"
1,"nzPm4F",1,12,1968,141,"Nigeria","NIG","NGA",165,"Senegal","SEN","SEN",100,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,13,1968,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",60,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,14,1969,47,"Cabo Verde","CVI","CPV",165,"Senegal","SEN","SEN",400,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,15,1969,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",67800,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,16,1969,141,"Nigeria","NIG","NGA",165,"Senegal","SEN","SEN",50,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,17,1969,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",150,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,18,1970,47,"Cabo Verde","CVI","CPV",165,"Senegal","SEN","SEN",400,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,19,1970,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",66660,"0",1140,"0","0","0","0","-","0"
1,"nzPm4F",1,20,1970,141,"Nigeria","NIG","NGA",165,"Senegal","SEN","SEN","0","0",60,"0","0","0","0","-","0"
1,"nzPm4F",1,21,1970,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN","0","0",140,"0","0","0","0","-","0"
1,"nzPm4F",1,22,1971,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",80000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,23,1972,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",82000,"0",50,"0","0","0","0","-","0"
1,"nzPm4F",1,24,1973,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",84000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,25,1974,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",90000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,26,1975,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",46000,"0",40000,"0","0","0","0","-","0"
1,"nzPm4F",1,27,1976,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",37000,"0",9000,"0","0","0","0","-","0"
1,"nzPm4F",1,28,1976,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",1000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,29,1977,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,30,1978,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,31,1979,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,32,1980,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,33,1981,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",4000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,34,1982,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,35,1982,79,"Guinea","GUI","GIN",165,"Senegal","SEN","SEN",50,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,36,1982,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",200,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,37,1983,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,38,1983,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",140,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,39,1984,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5010,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,40,1984,79,"Guinea","GUI","GIN",165,"Senegal","SEN","SEN",70,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,41,1984,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",120,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,42,1985,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5350,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,43,1985,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",150,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,44,1986,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5350,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,45,1986,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",160,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,46,1987,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5000,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,47,1987,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",180,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,48,1988,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",4999,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,49,1988,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",204,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,50,1989,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5001,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,51,1989,119,"Mauritania","MAU","MRT",165,"Senegal","SEN","SEN",48236,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,52,1989,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",108,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,53,1990,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5001,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,54,1990,119,"Mauritania","MAU","MRT",165,"Senegal","SEN","SEN",52995,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,55,1990,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",117,"0",50,"0","0","0","0","-","0"
1,"nzPm4F",1,56,1991,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5001,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,57,1991,119,"Mauritania","MAU","MRT",165,"Senegal","SEN","SEN",66798,"0",1400,"0","0","0","0","-","0"
1,"nzPm4F",1,58,1991,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",109,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,59,1992,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5001,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,60,1992,106,"Liberia","LBR","LBR",165,"Senegal","SEN","SEN",60,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,61,1992,119,"Mauritania","MAU","MRT",165,"Senegal","SEN","SEN",66498,"0",490,"0","0","0","0","-","0"
1,"nzPm4F",1,62,1992,262,"Unknown ","UKN","UNK",165,"Senegal","SEN","SEN",61,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,63,1993,16,"Burundi","BDI","BDI",165,"Senegal","SEN","SEN",11,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,64,1993,23,"Burkina Faso","BKF","BFA",165,"Senegal","SEN","SEN",5,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,65,1993,36,"Chad","CHD","TCD",165,"Senegal","SEN","SEN","0","0",5,"0","0","0","0","-","0"
1,"nzPm4F",1,66,1993,41,"Dem. Rep. of the Congo","COD","COD",165,"Senegal","SEN","SEN",5,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,67,1993,58,"Ethiopia","ETH","ETH",165,"Senegal","SEN","SEN",5,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,68,1993,69,"Palestinian","GAZ","PSE",165,"Senegal","SEN","SEN",5,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,69,1993,73,"Ghana","GHA","GHA",165,"Senegal","SEN","SEN",5,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,70,1993,75,"Guinea-Bissau","GNB","GNB",165,"Senegal","SEN","SEN",5001,"0","0","0","0","0","0","-","0"
1,"nzPm4F",1,71,1993,79,"Guinea","GUI","GIN",165,"Senegal","SEN","SEN",6,"0","0","0","0","0","0","-","0"
