"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"b63goC",1,1,1970,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",1500,"0","0","0","0","0","0","-","0"
1,"b63goC",1,2,1971,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",1400,"0","0","0","0","0","0","-","0"
1,"b63goC",1,3,1972,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",1350,"0","0","0","0","0","0","-","0"
1,"b63goC",1,4,1973,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",1450,"0","0","0","0","0","0","-","0"
1,"b63goC",1,5,1974,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",1200,"0","0","0","0","0","0","-","0"
1,"b63goC",1,6,1977,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",1800,"0","0","0","0","0","0","-","0"
1,"b63goC",1,7,1978,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",1500,"0","0","0","0","0","0","-","0"
1,"b63goC",1,8,1979,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",2000,"0","0","0","0","0","0","-","0"
1,"b63goC",1,9,1980,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",2000,"0","0","0","0","0","0","-","0"
1,"b63goC",1,10,1981,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",1800,"0","0","0","0","0","0","-","0"
1,"b63goC",1,11,1982,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",150,"0","0","0","0","0","0","-","0"
1,"b63goC",1,12,1983,140,"Nicaragua","NIC","NIC",44,"Colombia","COL","COL",60,"0","0","0","0","0","0","-","0"
1,"b63goC",1,13,1983,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",150,"0","0","0","0","0","0","-","0"
1,"b63goC",1,14,1984,140,"Nicaragua","NIC","NIC",44,"Colombia","COL","COL",70,"0","0","0","0","0","0","-","0"
1,"b63goC",1,15,1984,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",260,"0","0","0","0","0","0","-","0"
1,"b63goC",1,16,1985,38,"Chile","CHL","CHL",44,"Colombia","COL","COL",90,"0","0","0","0","0","0","-","0"
1,"b63goC",1,17,1985,140,"Nicaragua","NIC","NIC",44,"Colombia","COL","COL",80,"0","0","0","0","0","0","-","0"
1,"b63goC",1,18,1985,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",230,"0","0","0","0","0","0","-","0"
1,"b63goC",1,19,1986,38,"Chile","CHL","CHL",44,"Colombia","COL","COL",50,"0","0","0","0","0","0","-","0"
1,"b63goC",1,20,1986,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",190,"0","0","0","0","0","0","-","0"
1,"b63goC",1,21,1987,38,"Chile","CHL","CHL",44,"Colombia","COL","COL",180,"0","0","0","0","0","0","-","0"
1,"b63goC",1,22,1987,140,"Nicaragua","NIC","NIC",44,"Colombia","COL","COL",70,"0","0","0","0","0","0","-","0"
1,"b63goC",1,23,1987,262,"Unknown ","UKN","UNK",44,"Colombia","COL","COL",430,"0","0","0","0","0","0","-","0"
