"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ey6hZ1",1,1,2013,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","-"
1,"ey6hZ1",1,2,2014,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","-"
1,"ey6hZ1",1,3,2015,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",5,"0","0","0","0","0","0","-","-"
1,"ey6hZ1",1,4,2016,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",8,"0","0","0","0","0","0","-","-"
1,"ey6hZ1",1,5,2017,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",8,5,"0","0","0","0","0","-","-"
1,"ey6hZ1",1,6,2018,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",8,10,"0","0","0","0","0","-","-"
1,"ey6hZ1",1,7,2019,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",10,9,5,"0","0","0","0","-","-"
1,"ey6hZ1",1,8,2020,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",11,8,"0","0","0","0","0","-","-"
1,"ey6hZ1",1,9,2021,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",12,5,"0","0","0","0","0","-","-"
1,"ey6hZ1",1,10,2022,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",18,40,"0","0","0","0","0","-","0"
1,"ey6hZ1",1,11,2023,2,"Afghanistan","AFG","AFG",99,"Kenya","KEN","KEN",22,22,"0","0","0","0","0","-","0"
1,"ey6hZ1",1,12,2016,6,"Angola","ANG","AGO",99,"Kenya","KEN","KEN","0",5,"0","0","0","0","0","-","-"
