"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"MZuI7J",1,1,1970,131,"Mozambique","MOZ","MOZ",99,"Kenya","KEN","KEN",230,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,2,1970,136,"Namibia","NAM","NAM",99,"Kenya","KEN","KEN",60,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,3,1970,159,"South Africa","RSA","ZAF",99,"Kenya","KEN","KEN",50,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,4,1970,161,"Rwanda","RWA","RWA",99,"Kenya","KEN","KEN",250,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,5,1970,177,"Sudan","SUD","SDN",99,"Kenya","KEN","KEN",290,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,6,1970,262,"Unknown ","UKN","UNK",99,"Kenya","KEN","KEN",50,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,7,1971,159,"South Africa","RSA","ZAF",99,"Kenya","KEN","KEN",100,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,8,1971,262,"Unknown ","UKN","UNK",99,"Kenya","KEN","KEN",2500,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,9,1972,159,"South Africa","RSA","ZAF",99,"Kenya","KEN","KEN",100,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,10,1972,177,"Sudan","SUD","SDN",99,"Kenya","KEN","KEN","0","0",150,"0","0","0","0","-","0"
1,"MZuI7J",1,11,1972,262,"Unknown ","UKN","UNK",99,"Kenya","KEN","KEN",2390,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,12,1973,16,"Burundi","BDI","BDI",99,"Kenya","KEN","KEN",165,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,13,1973,131,"Mozambique","MOZ","MOZ",99,"Kenya","KEN","KEN",400,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,14,1973,136,"Namibia","NAM","NAM",99,"Kenya","KEN","KEN",60,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,15,1973,159,"South Africa","RSA","ZAF",99,"Kenya","KEN","KEN",110,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,16,1973,161,"Rwanda","RWA","RWA",99,"Kenya","KEN","KEN",165,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,17,1973,177,"Sudan","SUD","SDN",99,"Kenya","KEN","KEN",70,"0",250,"0","0","0","0","-","0"
1,"MZuI7J",1,18,1973,262,"Unknown ","UKN","UNK",99,"Kenya","KEN","KEN",2000,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,19,1974,136,"Namibia","NAM","NAM",99,"Kenya","KEN","KEN",70,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,20,1974,186,"United Rep. of Tanzania","TAN","TZA",99,"Kenya","KEN","KEN",240,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,21,1974,199,"Uganda","UGA","UGA",99,"Kenya","KEN","KEN",360,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,22,1974,262,"Unknown ","UKN","UNK",99,"Kenya","KEN","KEN",2070,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,23,1975,58,"Ethiopia","ETH","ETH",99,"Kenya","KEN","KEN",300,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,24,1975,131,"Mozambique","MOZ","MOZ",99,"Kenya","KEN","KEN",600,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,25,1975,136,"Namibia","NAM","NAM",99,"Kenya","KEN","KEN",100,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,26,1975,159,"South Africa","RSA","ZAF",99,"Kenya","KEN","KEN",90,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,27,1975,161,"Rwanda","RWA","RWA",99,"Kenya","KEN","KEN",700,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,28,1975,262,"Unknown ","UKN","UNK",99,"Kenya","KEN","KEN",600,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,29,1975,214,"Zimbabwe","ZIM","ZWE",99,"Kenya","KEN","KEN",60,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,30,1976,58,"Ethiopia","ETH","ETH",99,"Kenya","KEN","KEN",630,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,31,1976,131,"Mozambique","MOZ","MOZ",99,"Kenya","KEN","KEN",130,"0",290,"0","0","0","0","-","0"
1,"MZuI7J",1,32,1976,136,"Namibia","NAM","NAM",99,"Kenya","KEN","KEN",60,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,33,1976,159,"South Africa","RSA","ZAF",99,"Kenya","KEN","KEN",50,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,34,1976,161,"Rwanda","RWA","RWA",99,"Kenya","KEN","KEN",330,"0",150,"0","0","0","0","-","0"
1,"MZuI7J",1,35,1976,172,"Somalia","SOM","SOM",99,"Kenya","KEN","KEN",50,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,36,1976,199,"Uganda","UGA","UGA",99,"Kenya","KEN","KEN",450,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,37,1976,262,"Unknown ","UKN","UNK",99,"Kenya","KEN","KEN",800,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,38,1977,58,"Ethiopia","ETH","ETH",99,"Kenya","KEN","KEN",820,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,39,1977,131,"Mozambique","MOZ","MOZ",99,"Kenya","KEN","KEN",120,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,40,1977,136,"Namibia","NAM","NAM",99,"Kenya","KEN","KEN",50,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,41,1977,159,"South Africa","RSA","ZAF",99,"Kenya","KEN","KEN",50,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,42,1977,161,"Rwanda","RWA","RWA",99,"Kenya","KEN","KEN",570,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,43,1977,172,"Somalia","SOM","SOM",99,"Kenya","KEN","KEN",60,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,44,1977,199,"Uganda","UGA","UGA",99,"Kenya","KEN","KEN",4280,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,45,1977,262,"Unknown ","UKN","UNK",99,"Kenya","KEN","KEN",60,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,46,1978,58,"Ethiopia","ETH","ETH",99,"Kenya","KEN","KEN",940,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,47,1978,131,"Mozambique","MOZ","MOZ",99,"Kenya","KEN","KEN",130,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,48,1978,159,"South Africa","RSA","ZAF",99,"Kenya","KEN","KEN",60,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,49,1978,161,"Rwanda","RWA","RWA",99,"Kenya","KEN","KEN",580,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,50,1978,172,"Somalia","SOM","SOM",99,"Kenya","KEN","KEN",90,"0","0","0","0","0","0","-","0"
1,"MZuI7J",1,51,1978,199,"Uganda","UGA","UGA",99,"Kenya","KEN","KEN",4630,"0","0","0","0","0","0","-","0"
