"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ICIyy0",1,1,1964,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",1310,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,2,1965,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",570,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,3,1966,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",3430,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,4,1968,92,"Iraq","IRQ","IRQ",109,"Lebanon","LEB","LBN",2700,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,5,1968,185,"Syrian Arab Rep.","SYR","SYR",109,"Lebanon","LEB","LBN",1200,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,6,1968,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",610,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,7,1969,92,"Iraq","IRQ","IRQ",109,"Lebanon","LEB","LBN",2700,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,8,1969,185,"Syrian Arab Rep.","SYR","SYR",109,"Lebanon","LEB","LBN",1200,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,9,1969,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",610,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,10,1971,10,"Armenia","ARM","ARM",109,"Lebanon","LEB","LBN",320,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,11,1971,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",2730,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,12,1972,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",3340,"0",50,"0","0","0","0",null,"0"
1,"ICIyy0",1,13,1973,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",3830,"0",50,"0","0","0","0",null,"0"
1,"ICIyy0",1,14,1976,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",700000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,15,1977,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",700000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,16,1978,8,"Egypt","ARE","EGY",109,"Lebanon","LEB","LBN",50,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,17,1978,92,"Iraq","IRQ","IRQ",109,"Lebanon","LEB","LBN",560,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,18,1978,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",4390,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,19,1979,10,"Armenia","ARM","ARM",109,"Lebanon","LEB","LBN",300,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,20,1979,58,"Ethiopia","ETH","ETH",109,"Lebanon","LEB","LBN",1100,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,21,1979,92,"Iraq","IRQ","IRQ",109,"Lebanon","LEB","LBN",1000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,22,1979,185,"Syrian Arab Rep.","SYR","SYR",109,"Lebanon","LEB","LBN",500,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,23,1980,10,"Armenia","ARM","ARM",109,"Lebanon","LEB","LBN",300,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,24,1980,58,"Ethiopia","ETH","ETH",109,"Lebanon","LEB","LBN",1400,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,25,1980,92,"Iraq","IRQ","IRQ",109,"Lebanon","LEB","LBN",1000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,26,1980,185,"Syrian Arab Rep.","SYR","SYR",109,"Lebanon","LEB","LBN",500,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,27,1980,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",1800,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,28,1981,10,"Armenia","ARM","ARM",109,"Lebanon","LEB","LBN",300,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,29,1981,58,"Ethiopia","ETH","ETH",109,"Lebanon","LEB","LBN",1000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,30,1981,92,"Iraq","IRQ","IRQ",109,"Lebanon","LEB","LBN",1000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,31,1981,185,"Syrian Arab Rep.","SYR","SYR",109,"Lebanon","LEB","LBN",500,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,32,1981,262,"Unknown ","UKN",null,109,"Lebanon","LEB","LBN",400,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,33,1982,10,"Armenia","ARM","ARM",109,"Lebanon","LEB","LBN",300,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,34,1982,58,"Ethiopia","ETH","ETH",109,"Lebanon","LEB","LBN",1000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,35,1982,92,"Iraq","IRQ","IRQ",109,"Lebanon","LEB","LBN",1000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,36,1982,185,"Syrian Arab Rep.","SYR","SYR",109,"Lebanon","LEB","LBN",500,"0",6000,"0","0","0","0",null,"0"
1,"ICIyy0",1,37,1983,10,"Armenia","ARM","ARM",109,"Lebanon","LEB","LBN",300,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,38,1983,58,"Ethiopia","ETH","ETH",109,"Lebanon","LEB","LBN",1000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,39,1983,92,"Iraq","IRQ","IRQ",109,"Lebanon","LEB","LBN",1100,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,40,1983,185,"Syrian Arab Rep.","SYR","SYR",109,"Lebanon","LEB","LBN",520,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,41,1984,10,"Armenia","ARM","ARM",109,"Lebanon","LEB","LBN",300,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,42,1984,58,"Ethiopia","ETH","ETH",109,"Lebanon","LEB","LBN",1000,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,43,1984,216,"Stateless","STA","XXA",109,"Lebanon","LEB","LBN",1100,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,44,1984,185,"Syrian Arab Rep.","SYR","SYR",109,"Lebanon","LEB","LBN",520,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,45,1985,10,"Armenia","ARM","ARM",109,"Lebanon","LEB","LBN",300,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,46,1985,58,"Ethiopia","ETH","ETH",109,"Lebanon","LEB","LBN",500,"0","0","0","0","0","0",null,"0"
1,"ICIyy0",1,47,1985,216,"Stateless","STA","XXA",109,"Lebanon","LEB","LBN",3500,"0","0","0","0","0","0",null,"0"
