"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"3wJpP8",1,1,1986,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",100,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,2,1988,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",50,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,3,1989,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",50,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,4,1990,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",300,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,5,1991,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",100,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,6,1992,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",90,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,7,1993,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",550,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,8,1994,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",550,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,9,1995,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",550,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,10,1996,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",550,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,11,1997,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",550,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,12,1998,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",550,"0","0","0","0","0","0","-","0"
1,"3wJpP8",1,13,1999,2,"Afghanistan","AFG","AFG",109,"Lebanon","LEB","LBN",550,"0","0","0","0","0","0","-","0"
