"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"2lvV6h",1,1,1951,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",180000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,2,1965,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",40000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,3,1966,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",40000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,4,1967,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",44000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,5,1968,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",43000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,6,1969,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",42000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,7,1970,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",42000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,8,1978,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",304000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,9,1979,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",304000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,10,1980,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",304000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,11,1981,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",317000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,12,1982,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",317000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,13,1983,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",317000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,14,1984,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",89000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,15,1985,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",89000,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,16,1986,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",85900,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,17,1987,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",87600,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,18,1988,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",90970,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,19,1989,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",97915,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,20,1990,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",97915,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,21,1991,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",53117,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,22,1992,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",52604,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,23,1993,38,"Chile","CHL","CHL",11,"Australia","AUL","AUS","0","0",89,"0","0","0","0","-","0"
1,"2lvV6h",1,24,1993,58,"Ethiopia","ETH","ETH",11,"Australia","AUL","AUS","0","0",54,"0","0","0","0","-","0"
1,"2lvV6h",1,25,1993,112,"Sri Lanka","LKA","LKA",11,"Australia","AUL","AUS","0","0",9,"0","0","0","0","-","0"
1,"2lvV6h",1,26,1993,162,"El Salvador","SAL","SLV",11,"Australia","AUL","AUS","0","0",48,"0","0","0","0","-","0"
1,"2lvV6h",1,27,1993,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",53505,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,28,1994,38,"Chile","CHL","CHL",11,"Australia","AUL","AUS","0","0",58,"0","0","0","0","-","0"
1,"2lvV6h",1,29,1994,159,"South Africa","RSA","ZAF",11,"Australia","AUL","AUS","0","0",5,"0","0","0","0","-","0"
1,"2lvV6h",1,30,1994,162,"El Salvador","SAL","SLV",11,"Australia","AUL","AUS","0","0",9,"0","0","0","0","-","0"
1,"2lvV6h",1,31,1994,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",57575,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,32,1995,38,"Chile","CHL","CHL",11,"Australia","AUL","AUS","0","0",42,"0","0","0","0","-","0"
1,"2lvV6h",1,33,1995,162,"El Salvador","SAL","SLV",11,"Australia","AUL","AUS","0","0",7,"0","0","0","0","-","0"
1,"2lvV6h",1,34,1995,262,"Unknown ","UKN","UNK",11,"Australia","AUL","AUS",62145,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,35,1996,2,"Afghanistan","AFG","AFG",11,"Australia","AUL","AUS",2199,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,36,1996,3,"Albania","ALB","ALB",11,"Australia","AUL","AUS",42,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,37,1996,4,"Algeria","ALG","DZA",11,"Australia","AUL","AUS",23,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,38,1996,8,"Egypt","ARE","EGY",11,"Australia","AUL","AUS",161,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,39,1996,10,"Armenia","ARM","ARM",11,"Australia","AUL","AUS",50,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,40,1996,12,"Austria","AUS","AUT",11,"Australia","AUL","AUS",5,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,41,1996,13,"Azerbaijan","AZE","AZE",11,"Australia","AUL","AUS",12,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,42,1996,20,"Bangladesh","BGD","BGD",11,"Australia","AUL","AUS",18,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,43,1996,24,"Belarus","BLR","BLR",11,"Australia","AUL","AUS",51,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,44,1996,27,"Brazil","BRA","BRA",11,"Australia","AUL","AUS",11,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,45,1996,29,"Bosnia and Herzegovina","BSN","BIH",11,"Australia","AUL","AUS",3502,"0",54,"0","0","0","0","-","0"
1,"2lvV6h",1,46,1996,32,"Cambodia","CAM","KHM",11,"Australia","AUL","AUS",1857,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,47,1996,37,"China","CHI","CHN",11,"Australia","AUL","AUS",539,"0","0","0","0","0","0","-","0"
1,"2lvV6h",1,48,1996,38,"Chile","CHL","CHL",11,"Australia","AUL","AUS",6,"0","0","0","0","0","0","-","0"
