"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"4t20Wd",1,1,2012,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU","0",66,"0","0","0","0","0","-","0"
1,"4t20Wd",1,2,2013,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU","0",72,"0","0","0","0","0","-","0"
1,"4t20Wd",1,3,2014,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",29,52,"0","0","0","0","0","-","0"
1,"4t20Wd",1,4,2015,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",41,7,"0","0","0","0","0","-","0"
1,"4t20Wd",1,5,2016,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",41,7,"0","0","0","0","0","-","0"
1,"4t20Wd",1,6,2017,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",81,"0","0","0","0","0","0","-","0"
1,"4t20Wd",1,7,2018,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",81,5,"0","0","0","0","0","-","0"
1,"4t20Wd",1,8,2019,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",25,5,"0","0","0","0","0","-","0"
1,"4t20Wd",1,9,2020,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",29,"0","0","0","0","0","0","-","0"
1,"4t20Wd",1,10,2021,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",28,"0","0","0","0","0","0","-","0"
1,"4t20Wd",1,11,2022,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",5,"0","0","0","0","0","0","-","0"
1,"4t20Wd",1,12,2014,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU","0",35,"0","0","0","0","0","-","0"
1,"4t20Wd",1,13,2015,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",5,5,"0","0","0","0","0","-","0"
1,"4t20Wd",1,14,2016,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",5,5,"0","0","0","0","0","-","0"
1,"4t20Wd",1,15,2017,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",9,33,"0","0","0","0","0","-","0"
1,"4t20Wd",1,16,2018,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",9,33,"0","0","0","0","0","-","0"
1,"4t20Wd",1,17,2019,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",14,27,"0","0","0","0","0","-","0"
1,"4t20Wd",1,18,2020,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",19,20,"0","0","0","0","0","-","0"
1,"4t20Wd",1,19,2021,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",17,19,"0","0","0","0","0","-","0"
1,"4t20Wd",1,20,2022,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",5,9,"0","0","0","0","0","-","0"
1,"4t20Wd",1,21,2023,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU","0",8,"0","0","0","0","0","-","0"
1,"4t20Wd",1,22,2013,69,"Palestinian","GAZ","PSE",144,"Nauru","NRU","NRU","0",25,"0","0","0","0","0","-","0"
1,"4t20Wd",1,23,2014,88,"India","IND","IND",144,"Nauru","NRU","NRU","0",21,"0","0","0","0","0","-","0"
1,"4t20Wd",1,24,2015,88,"India","IND","IND",144,"Nauru","NRU","NRU","0",5,"0","0","0","0","0","-","0"
1,"4t20Wd",1,25,2016,88,"India","IND","IND",144,"Nauru","NRU","NRU","0",5,"0","0","0","0","0","-","0"
1,"4t20Wd",1,26,2017,88,"India","IND","IND",144,"Nauru","NRU","NRU",11,8,"0","0","0","0","0","-","0"
1,"4t20Wd",1,27,2018,88,"India","IND","IND",144,"Nauru","NRU","NRU",11,11,"0","0","0","0","0","-","0"
1,"4t20Wd",1,28,2019,88,"India","IND","IND",144,"Nauru","NRU","NRU","0",11,"0","0","0","0","0","-","0"
