"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"2LzMJ7",1,1,2012,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU","0",66,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,2,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",144,"Nauru","NRU","NRU","0",31,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,3,2012,92,"Iraq","IRQ","IRQ",144,"Nauru","NRU","NRU","0",23,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,4,2012,112,"Sri Lanka","LKA","LKA",144,"Nauru","NRU","NRU","0",216,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,5,2012,147,"Pakistan","PAK","PAK",144,"Nauru","NRU","NRU","0",43,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,6,2013,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU","0",72,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,7,2013,69,"Palestinian","GAZ","PSE",144,"Nauru","NRU","NRU","0",25,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,8,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",144,"Nauru","NRU","NRU","0",55,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,9,2013,92,"Iraq","IRQ","IRQ",144,"Nauru","NRU","NRU","0",38,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,10,2013,109,"Lebanon","LEB","LBN",144,"Nauru","NRU","NRU","0",15,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,11,2013,112,"Sri Lanka","LKA","LKA",144,"Nauru","NRU","NRU","0",219,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,12,2013,147,"Pakistan","PAK","PAK",144,"Nauru","NRU","NRU","0",59,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,13,2013,174,"Viet Nam","SRV","VNM",144,"Nauru","NRU","NRU","0",19,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,14,2013,177,"Sudan","SUD","SDN",144,"Nauru","NRU","NRU","0",31,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,15,2014,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",29,52,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,16,2014,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU","0",35,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,17,2014,88,"India","IND","IND",144,"Nauru","NRU","NRU","0",21,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,18,2014,89,"Indonesia","INS","IDN",144,"Nauru","NRU","NRU","0",5,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,19,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",144,"Nauru","NRU","NRU",168,196,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,20,2014,92,"Iraq","IRQ","IRQ",144,"Nauru","NRU","NRU",9,33,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,21,2014,109,"Lebanon","LEB","LBN",144,"Nauru","NRU","NRU",10,5,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,22,2014,112,"Sri Lanka","LKA","LKA",144,"Nauru","NRU","NRU","0",121,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,23,2014,135,"Myanmar","MYA","MMR",144,"Nauru","NRU","NRU",5,19,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,24,2014,137,"Nepal","NEP","NPL",144,"Nauru","NRU","NRU","0",11,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,25,2014,147,"Pakistan","PAK","PAK",144,"Nauru","NRU","NRU",62,64,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,26,2014,172,"Somalia","SOM","SOM",144,"Nauru","NRU","NRU",43,26,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,27,2014,216,"Stateless","STA","XXA",144,"Nauru","NRU","NRU",49,137,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,28,2014,177,"Sudan","SUD","SDN",144,"Nauru","NRU","NRU",11,"0","0","0","0","0","0",null,"0"
1,"2LzMJ7",1,29,2014,185,"Syrian Arab Rep.","SYR","SYR",144,"Nauru","NRU","NRU","0",5,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,30,2015,2,"Afghanistan","AFG","AFG",144,"Nauru","NRU","NRU",41,7,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,31,2015,20,"Bangladesh","BGD","BGD",144,"Nauru","NRU","NRU",5,5,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,32,2015,88,"India","IND","IND",144,"Nauru","NRU","NRU","0",5,"0","0","0","0","0",null,"0"
1,"2LzMJ7",1,33,2015,89,"Indonesia","INS","IDN",144,"Nauru","NRU","NRU",5,"0","0","0","0","0","0",null,"0"
