"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5MzufR",1,1,2009,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI","0",5,"0","0","0","0","0","-","0"
1,"5MzufR",1,2,2010,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI","0",5,"0","0","0","0","0","-","0"
1,"5MzufR",1,3,2011,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",5,"0","0","0","0","0","0","-","0"
1,"5MzufR",1,4,2012,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI","0",7,"0","0","0","0","0","-","0"
1,"5MzufR",1,5,2013,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI","0",7,"0","0","0","0","0","-","0"
1,"5MzufR",1,6,2014,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",7,"0","0","0","0","0","0","-","0"
1,"5MzufR",1,7,2015,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",7,"0","0","0","0","0","0","-","0"
1,"5MzufR",1,8,2016,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",7,"0","0","0","0","0","0","-","0"
1,"5MzufR",1,9,2017,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",7,5,"0","0","0","0","0","-","0"
1,"5MzufR",1,10,2018,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI","0",7,"0","0","0","0","0","-","0"
1,"5MzufR",1,11,2019,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",5,5,"0","0","0","0","0","-","0"
1,"5MzufR",1,12,2020,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",8,"0","0","0","0","0","0","-","0"
1,"5MzufR",1,13,2021,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",8,"0","0","0","0","0","0","-","0"
1,"5MzufR",1,14,2022,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",5,8,"0","0","0","0","0","-","0"
1,"5MzufR",1,15,2023,2,"Afghanistan","AFG","AFG",60,"Fiji","FIJ","FJI",5,"0","0","0","0","0","0","-","0"
1,"5MzufR",1,16,2018,20,"Bangladesh","BGD","BGD",60,"Fiji","FIJ","FJI","0",5,"0","0","0","0","0","-","0"
