"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"6uNn0C",1,1,1991,262,"Unknown ","UKN","UNK",95,"Jamaica","JAM","JAM",5,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,2,1992,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",90,"0",50,"0","0","0","0","-","0"
1,"6uNn0C",1,3,1993,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM",5,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,4,1993,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",55,"0",5,"0","0","0","0","-","0"
1,"6uNn0C",1,5,1994,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM",9,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,6,1994,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",29,"0",32,"0","0","0","0","-","0"
1,"6uNn0C",1,7,1995,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM",12,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,8,1995,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",9,"0",35,"0","0","0","0","-","0"
1,"6uNn0C",1,9,1996,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM",14,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,10,1996,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",9,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,11,1997,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM",17,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,12,1997,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",9,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,13,1997,169,"Sierra Leone","SLE","SLE",95,"Jamaica","JAM","JAM",5,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,14,1998,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM",17,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,15,1998,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",9,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,16,1998,169,"Sierra Leone","SLE","SLE",95,"Jamaica","JAM","JAM",7,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,17,1999,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM",17,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,18,1999,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",9,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,19,1999,169,"Sierra Leone","SLE","SLE",95,"Jamaica","JAM","JAM",7,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,20,2000,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM",17,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,21,2000,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",9,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,22,2000,169,"Sierra Leone","SLE","SLE",95,"Jamaica","JAM","JAM",7,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,23,2009,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",19,"0",7,"0","0","0","0","-","0"
1,"6uNn0C",1,24,2009,135,"Myanmar","MYA","MMR",95,"Jamaica","JAM","JAM",5,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,25,2010,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",19,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,26,2011,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",19,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,27,2012,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",19,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,28,2013,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",18,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,29,2014,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",18,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,30,2014,185,"Syrian Arab Rep.","SYR","SYR",95,"Jamaica","JAM","JAM",5,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,31,2015,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",8,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,32,2015,185,"Syrian Arab Rep.","SYR","SYR",95,"Jamaica","JAM","JAM",5,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,33,2016,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM","0",8,"0","0","0","0","0","-","0"
1,"6uNn0C",1,34,2016,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",8,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,35,2016,185,"Syrian Arab Rep.","SYR","SYR",95,"Jamaica","JAM","JAM",5,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,36,2017,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM","0",8,"0","0","0","0","0","-","0"
1,"6uNn0C",1,37,2017,81,"Haiti","HAI","HTI",95,"Jamaica","JAM","JAM",8,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,38,2017,185,"Syrian Arab Rep.","SYR","SYR",95,"Jamaica","JAM","JAM",5,"0","0","0","0","0","0","-","0"
1,"6uNn0C",1,39,2018,46,"Cuba","CUB","CUB",95,"Jamaica","JAM","JAM","0",8,"0","0","0","0","0","-","0"
