"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"6W2EeY",1,1,1994,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",7,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,2,1995,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",8,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,3,1996,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",16,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,4,1997,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",16,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,5,1998,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",16,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,6,1999,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",51,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,7,2000,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",70,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,8,2001,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",28,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,9,2002,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",29,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,10,2003,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",29,5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,11,2004,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",29,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,12,2005,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",29,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,13,2006,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",32,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,14,2007,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",74,25,"0","0","0","0","0","-","0"
1,"6W2EeY",1,15,2008,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",79,29,"0","0","0","0","0","-","0"
1,"6W2EeY",1,16,2009,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",105,24,"0","0","0","0","0","-","0"
1,"6W2EeY",1,17,2010,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",114,24,"0","0","0","0","0","-","0"
1,"6W2EeY",1,18,2011,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",114,5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,19,2012,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",113,5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,20,2013,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",112,5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,21,2014,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",112,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,22,2015,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",112,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,23,2017,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",94,63,"0","0","0","0","0","-","0"
1,"6W2EeY",1,24,2018,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",141,9,"0","0","0","0","0","-","0"
1,"6W2EeY",1,25,2019,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",150,5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,26,2020,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",146,5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,27,2021,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",147,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,28,2022,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",147,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,29,2023,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",150,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,30,2007,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,31,2008,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,32,2009,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,33,2010,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,34,2011,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,35,2012,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,36,2013,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,37,2014,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,38,2015,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,39,2017,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,40,2018,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,41,2019,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,42,2020,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,43,2021,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,44,2022,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,45,2023,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"6W2EeY",1,46,2007,5,"Andorra","AND","AND",54,"Ecuador","ECU","ECU","0",5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,47,2008,5,"Andorra","AND","AND",54,"Ecuador","ECU","ECU","0",5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,48,2007,6,"Angola","ANG","AGO",54,"Ecuador","ECU","ECU","0",5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,49,2008,6,"Angola","ANG","AGO",54,"Ecuador","ECU","ECU","0",5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,50,2009,6,"Angola","ANG","AGO",54,"Ecuador","ECU","ECU","0",5,"0","0","0","0","0","-","0"
1,"6W2EeY",1,51,2017,6,"Angola","ANG","AGO",54,"Ecuador","ECU","ECU","0",26,"0","0","0","0","0","-","0"
1,"6W2EeY",1,52,2018,6,"Angola","ANG","AGO",54,"Ecuador","ECU","ECU",5,39,"0","0","0","0","0","-","0"
1,"6W2EeY",1,53,2019,6,"Angola","ANG","AGO",54,"Ecuador","ECU","ECU",5,30,"0","0","0","0","0","-","0"
1,"6W2EeY",1,54,2020,6,"Angola","ANG","AGO",54,"Ecuador","ECU","ECU",5,18,"0","0","0","0","0","-","0"
