"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Hc8dn9",1,1,1994,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",7,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,2,1995,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",8,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,3,1996,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",16,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,4,1997,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",16,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,5,1998,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",16,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,6,1999,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",51,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,7,2000,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",70,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,8,2001,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",28,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,9,2002,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",29,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,10,2003,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",29,5,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,11,2004,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",29,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,12,2005,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",29,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,13,2006,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",32,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,14,2007,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",74,25,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,15,2008,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",79,29,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,16,2009,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",105,24,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,17,2010,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",114,24,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,18,2011,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",114,5,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,19,2012,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",113,5,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,20,2013,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",112,5,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,21,2014,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",112,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,22,2015,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",112,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,23,2017,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",94,63,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,24,2018,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",141,9,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,25,2019,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",150,5,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,26,2020,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",146,5,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,27,2021,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",147,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,28,2022,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",147,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,29,2023,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",150,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,30,2024,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",68,6,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,31,2025,2,"Afghanistan","AFG","AFG",54,"Ecuador","ECU","ECU",70,14,"0","0","0","0","0","-","0"
1,"Hc8dn9",1,32,2007,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,33,2008,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,34,2009,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,35,2010,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,36,2011,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,37,2012,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,38,2013,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,39,2014,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,40,2015,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,41,2017,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
1,"Hc8dn9",1,42,2018,3,"Albania","ALB","ALB",54,"Ecuador","ECU","ECU",6,"0","0","0","0","0","0","-","0"
