"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"MGuy8C",1,1,1990,262,"Unknown ","UKN","UNK",2,"Afghanistan","AFG","AFG",50,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,2,1991,262,"Unknown ","UKN","UNK",2,"Afghanistan","AFG","AFG",38,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,3,1992,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",60000,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,4,1992,262,"Unknown ","UKN","UNK",2,"Afghanistan","AFG","AFG",25,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,5,1993,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0","0",15000,"0","0","0","-","0"
1,"MGuy8C",1,6,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",23,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,7,1993,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",8,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,8,1993,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",32100,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,9,1994,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0","0",332200,"0","0","0","-","0"
1,"MGuy8C",1,10,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,11,1994,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,12,1994,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",19124,"0",18325,"0","0","0","0","-","0"
1,"MGuy8C",1,13,1995,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0","0",159600,"0","0","0","-","0"
1,"MGuy8C",1,14,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,15,1995,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",19600,"0",1338,"0","0","0","0","-","0"
1,"MGuy8C",1,16,1996,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0","0",273840,"0","0","0","-","0"
1,"MGuy8C",1,17,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,18,1996,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","0","0","0","0","-","0"
1,"MGuy8C",1,19,1996,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",18769,"0",1383,"0","0","0","0","-","0"
1,"MGuy8C",1,20,1997,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0","0",296795,4000,"0","0","-","0"
