"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7XfaF7",1,1,1990,262,"Unknown ","UKN",null,2,"Afghanistan","AFG","AFG",50,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,2,1991,262,"Unknown ","UKN",null,2,"Afghanistan","AFG","AFG",38,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,3,1992,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",60000,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,4,1992,262,"Unknown ","UKN",null,2,"Afghanistan","AFG","AFG",25,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,5,1993,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0","0",15000,"0","0","0",null,"0"
1,"7XfaF7",1,6,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",23,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,7,1993,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",8,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,8,1993,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",32100,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,9,1994,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0","0",332200,"0","0","0",null,"0"
1,"7XfaF7",1,10,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,11,1994,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,12,1994,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",19124,"0",18325,"0","0","0","0",null,"0"
1,"7XfaF7",1,13,1995,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0","0",159600,"0","0","0",null,"0"
1,"7XfaF7",1,14,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","0","0","0","0",null,"0"
1,"7XfaF7",1,15,1995,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",19600,"0",1338,"0","0","0","0",null,"0"
