"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"HZ2Cv0",1,1,2009,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR","0",9,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,2,2010,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",7,16,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,3,2011,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",9,65,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,4,2012,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",10,22,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,5,2013,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",10,18,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,6,2014,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",16,33,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,7,2015,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",32,20,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,8,2016,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",33,8,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,9,2017,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",37,7,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,10,2018,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",38,31,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,11,2019,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",41,49,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,12,2020,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",42,45,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,13,2021,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",46,59,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,14,2022,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",50,90,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,15,2023,2,"Afghanistan","AFG","AFG",102,"Rep. of Korea","KOR","KOR",54,90,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,16,1999,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,17,2000,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,18,2001,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,19,2002,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,20,2005,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,21,2006,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,22,2007,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,23,2008,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,24,2009,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,25,2010,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,26,2011,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,27,2012,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,28,2013,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,29,2014,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,30,2015,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,31,2016,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,16,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,32,2017,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",5,47,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,33,2018,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",6,129,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,34,2019,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",6,239,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,35,2020,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",6,207,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,36,2021,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",6,73,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,37,2022,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR",8,101,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,38,2023,4,"Algeria","ALG","DZA",102,"Rep. of Korea","KOR","KOR","0",103,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,39,2012,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,40,2013,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,41,2014,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,42,2015,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,"0","0","0","0","0","0","-","-"
1,"HZ2Cv0",1,43,2016,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,44,2017,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,30,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,45,2018,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,59,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,46,2019,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,50,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,47,2020,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",5,42,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,48,2021,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR",9,18,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,49,2022,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR","0",7,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,50,2023,6,"Angola","ANG","AGO",102,"Rep. of Korea","KOR","KOR","0",10,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,51,2006,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,52,2007,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR","0",7,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,53,2008,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,54,2009,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,55,2011,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,56,2012,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR","0",9,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,57,2013,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR","0",103,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,58,2014,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",5,546,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,59,2015,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",10,905,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,60,2016,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",14,834,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,61,2017,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",19,635,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,62,2018,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",26,1115,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,63,2019,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",34,787,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,64,2020,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",44,1018,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,65,2021,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",72,753,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,66,2022,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",129,696,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,67,2023,8,"Egypt","ARE","EGY",102,"Rep. of Korea","KOR","KOR",137,690,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,68,2018,9,"Argentina","ARG","ARG",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,69,2019,9,"Argentina","ARG","ARG",102,"Rep. of Korea","KOR","KOR","0",11,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,70,2020,9,"Argentina","ARG","ARG",102,"Rep. of Korea","KOR","KOR","0",9,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,71,2021,9,"Argentina","ARG","ARG",102,"Rep. of Korea","KOR","KOR","0",8,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,72,2018,13,"Azerbaijan","AZE","AZE",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,73,2019,13,"Azerbaijan","AZE","AZE",102,"Rep. of Korea","KOR","KOR","0",7,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,74,2020,13,"Azerbaijan","AZE","AZE",102,"Rep. of Korea","KOR","KOR","0",10,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,75,2021,13,"Azerbaijan","AZE","AZE",102,"Rep. of Korea","KOR","KOR","0",8,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,76,2014,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR","0",12,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,77,2015,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",5,15,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,78,2016,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",6,18,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,79,2017,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",18,10,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,80,2018,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",37,9,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,81,2019,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",39,16,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,82,2020,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",45,12,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,83,2021,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",47,15,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,84,2022,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",49,40,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,85,2023,16,"Burundi","BDI","BDI",102,"Rep. of Korea","KOR","KOR",50,47,"0","0","0","0","0","-","0"
1,"HZ2Cv0",1,86,2018,18,"Benin","BEN","BEN",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,87,2019,18,"Benin","BEN","BEN",102,"Rep. of Korea","KOR","KOR","0",5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,88,2002,20,"Bangladesh","BGD","BGD",102,"Rep. of Korea","KOR","KOR","0",12,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,89,2003,20,"Bangladesh","BGD","BGD",102,"Rep. of Korea","KOR","KOR","0",17,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,90,2004,20,"Bangladesh","BGD","BGD",102,"Rep. of Korea","KOR","KOR",12,5,"0","0","0","0","0","-","-"
1,"HZ2Cv0",1,91,2005,20,"Bangladesh","BGD","BGD",102,"Rep. of Korea","KOR","KOR",12,9,"0","0","0","0","0","-","-"
