"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"75a7P1",1,1,1995,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS","0","0",40,"0","0","0","0","-","0"
1,"75a7P1",1,2,1996,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",121,"0",22,"0","0","0","0","-","0"
1,"75a7P1",1,3,1997,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",234,"0","0","0","0","0","0","-","0"
1,"75a7P1",1,4,1998,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",376,"0","0","0","0","0","0","-","0"
1,"75a7P1",1,5,1999,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",513,"0","0","0","0","0",100000,"-","0"
1,"75a7P1",1,6,2000,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",521,620,"0","0","0","0",100000,"-","0"
1,"75a7P1",1,7,2001,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",491,669,"0","0","0","0",100000,"-","0"
1,"75a7P1",1,8,2002,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1493,541,"0","0","0","0",100000,"-","0"
1,"75a7P1",1,9,2003,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1541,234,162,"0","0","0",100000,"-","0"
1,"75a7P1",1,10,2004,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1488,253,157,"0","0","0",100000,"-","0"
1,"75a7P1",1,11,2005,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1294,225,183,"0","0","0",100000,"-","0"
1,"75a7P1",1,12,2006,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1202,230,47,"0","0","0",100000,"-","0"
1,"75a7P1",1,13,2007,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1315,2072,49,"0","0","0","0","-","0"
1,"75a7P1",1,14,2008,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",2365,841,31,"0","0","0","0","-","0"
1,"75a7P1",1,15,2009,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",2079,646,54,"0","0","0","0","-","0"
1,"75a7P1",1,16,2010,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1953,597,38,"0","0","0","0","-","0"
1,"75a7P1",1,17,2011,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1687,397,22,"0","0","0","0","-","0"
1,"75a7P1",1,18,2012,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1300,348,15,"0","0","0",1092,"-","0"
1,"75a7P1",1,19,2013,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1117,209,19,"0","0","0",247,"-","0"
1,"75a7P1",1,20,2014,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1104,195,39,"0","0","0","0","-","0"
1,"75a7P1",1,21,2015,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",945,291,5,"0","0","0","0","-","0"
1,"75a7P1",1,22,2016,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",709,226,5,"0","0","0","0","-","0"
1,"75a7P1",1,23,2017,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",661,167,8,"0","0","0","0","-","0"
1,"75a7P1",1,24,2018,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",789,226,"0","0","0","0","0","-","0"
1,"75a7P1",1,25,2019,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",795,268,5,"0","0","0","0","-","0"
1,"75a7P1",1,26,2020,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",770,174,6,"0","0","0","0","-","0"
1,"75a7P1",1,27,2021,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",921,193,"0","0","0","0","0","-","0"
1,"75a7P1",1,28,2022,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1324,265,"0","0","0","0","0","-","0"
1,"75a7P1",1,29,2023,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1233,325,21,"0","0","0","0","-","0"
1,"75a7P1",1,30,2008,4,"Algeria","ALG","DZA",160,"Russian Federation","RUS","RUS",5,"0","0","0","0","0","0","-","0"
1,"75a7P1",1,31,1995,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS","0","0",5,"0","0","0","0","-","0"
1,"75a7P1",1,32,2001,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"75a7P1",1,33,2007,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",8,10,"0","0","0","0","0","-","0"
1,"75a7P1",1,34,2008,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",16,5,"0","0","0","0","0","-","0"
1,"75a7P1",1,35,2009,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",15,5,"0","0","0","0","0","-","0"
1,"75a7P1",1,36,2010,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",18,5,"0","0","0","0","0","-","0"
1,"75a7P1",1,37,2011,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",18,5,"0","0","0","0","0","-","0"
1,"75a7P1",1,38,2012,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",11,"0","0","0","0","0","0","-","0"
1,"75a7P1",1,39,2015,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",9,"0","0","0","0","0","0","-","0"
1,"75a7P1",1,40,2010,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",9,9,"0","0","0","0","0","-","0"
1,"75a7P1",1,41,2011,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",5,5,"0","0","0","0","0","-","0"
