"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"73Swby",1,1,1995,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS","0","0",40,"0","0","0","0","-","0"
1,"73Swby",1,2,1996,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",121,"0",22,"0","0","0","0","-","0"
1,"73Swby",1,3,1997,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",234,"0","0","0","0","0","0","-","0"
1,"73Swby",1,4,1998,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",376,"0","0","0","0","0","0","-","0"
1,"73Swby",1,5,1999,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",513,"0","0","0","0","0",100000,"-","0"
1,"73Swby",1,6,2000,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",521,620,"0","0","0","0",100000,"-","0"
1,"73Swby",1,7,2001,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",491,669,"0","0","0","0",100000,"-","0"
1,"73Swby",1,8,2002,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1493,541,"0","0","0","0",100000,"-","0"
1,"73Swby",1,9,2003,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1541,234,162,"0","0","0",100000,"-","0"
1,"73Swby",1,10,2004,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1488,253,157,"0","0","0",100000,"-","0"
1,"73Swby",1,11,2005,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1294,225,183,"0","0","0",100000,"-","0"
1,"73Swby",1,12,2006,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1202,230,47,"0","0","0",100000,"-","0"
1,"73Swby",1,13,2007,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1315,2072,49,"0","0","0","0","-","0"
1,"73Swby",1,14,2008,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",2365,841,31,"0","0","0","0","-","0"
1,"73Swby",1,15,2009,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",2079,646,54,"0","0","0","0","-","0"
1,"73Swby",1,16,2010,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1953,597,38,"0","0","0","0","-","0"
1,"73Swby",1,17,2011,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1687,397,22,"0","0","0","0","-","0"
1,"73Swby",1,18,2012,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1300,348,15,"0","0","0",1092,"-","0"
1,"73Swby",1,19,2013,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1117,209,19,"0","0","0",247,"-","0"
1,"73Swby",1,20,2014,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1104,195,39,"0","0","0","0","-","0"
1,"73Swby",1,21,2015,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",945,291,5,"0","0","0","0","-","0"
1,"73Swby",1,22,2016,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",709,226,5,"0","0","0","0","-","0"
1,"73Swby",1,23,2017,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",661,167,8,"0","0","0","0","-","0"
1,"73Swby",1,24,2018,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",789,226,"0","0","0","0","0","-","0"
1,"73Swby",1,25,2019,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",795,268,5,"0","0","0","0","-","0"
1,"73Swby",1,26,2020,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",770,174,6,"0","0","0","0","-","0"
1,"73Swby",1,27,2021,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",921,193,"0","0","0","0","0","-","0"
1,"73Swby",1,28,2022,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1324,265,"0","0","0","0","0","-","0"
1,"73Swby",1,29,2023,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",1233,325,21,"0","0","0","0","-","0"
1,"73Swby",1,30,2024,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",996,179,16,"0","0","0","0","-","0"
1,"73Swby",1,31,2025,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",973,131,"0","0","0","0","0","-","0"
1,"73Swby",1,32,2008,4,"Algeria","ALG","DZA",160,"Russian Federation","RUS","RUS",5,"0","0","0","0","0","0","-","0"
1,"73Swby",1,33,1995,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS","0","0",5,"0","0","0","0","-","0"
1,"73Swby",1,34,2001,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,35,2007,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",8,10,"0","0","0","0","0","-","0"
1,"73Swby",1,36,2008,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",16,5,"0","0","0","0","0","-","0"
1,"73Swby",1,37,2009,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",15,5,"0","0","0","0","0","-","0"
1,"73Swby",1,38,2010,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",18,5,"0","0","0","0","0","-","0"
1,"73Swby",1,39,2011,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",18,5,"0","0","0","0","0","-","0"
1,"73Swby",1,40,2012,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",11,"0","0","0","0","0","0","-","0"
1,"73Swby",1,41,2015,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS",9,"0","0","0","0","0","0","-","0"
1,"73Swby",1,42,2010,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",9,9,"0","0","0","0","0","-","0"
1,"73Swby",1,43,2011,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",5,5,"0","0","0","0","0","-","0"
1,"73Swby",1,44,2012,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",8,5,"0","0","0","0","0","-","0"
1,"73Swby",1,45,2013,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",10,11,"0","0","0","0","0","-","0"
1,"73Swby",1,46,2014,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",23,20,"0","0","0","0","0","-","0"
1,"73Swby",1,47,2015,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",11,14,5,"0","0","0","0","-","0"
1,"73Swby",1,48,2016,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,49,2019,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,50,2020,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",5,"0","0","0","0","0","0","-","0"
1,"73Swby",1,51,2021,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",6,"0","0","0","0","0","0","-","0"
1,"73Swby",1,52,2022,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",5,5,"0","0","0","0","0","-","0"
1,"73Swby",1,53,2023,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",5,5,"0","0","0","0","0","-","0"
1,"73Swby",1,54,2024,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",5,"0","0","0","0","0","0","-","0"
1,"73Swby",1,55,2025,8,"Egypt","ARE","EGY",160,"Russian Federation","RUS","RUS",8,5,"0","0","0","0","0","-","0"
1,"73Swby",1,56,2018,9,"Argentina","ARG","ARG",160,"Russian Federation","RUS","RUS",5,"0","0","0","0","0","0","-","0"
1,"73Swby",1,57,2023,9,"Argentina","ARG","ARG",160,"Russian Federation","RUS","RUS",5,"0","0","0","0","0","0","-","0"
1,"73Swby",1,58,1996,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",2621,"0","0","0","0","0","0","-","0"
1,"73Swby",1,59,1997,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",2474,"0","0","0","0","0","0","-","0"
1,"73Swby",1,60,1998,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",1055,"0","0","0","0","0","0","-","0"
1,"73Swby",1,61,1999,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",498,"0","0","0","0","0","0","-","0"
1,"73Swby",1,62,2000,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",117,"0","0","0","0","0","0","-","0"
1,"73Swby",1,63,2001,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",104,"0","0","0","0","0","0","-","0"
1,"73Swby",1,64,2002,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",100,"0","0","0","0","0","0","-","0"
1,"73Swby",1,65,2003,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",87,"0","0","0","0","0","0","-","0"
1,"73Swby",1,66,2006,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,67,2007,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",7,"0","0","0","0","0","-","0"
1,"73Swby",1,68,2008,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",6,"0","0","0","0","0","-","0"
1,"73Swby",1,69,2009,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,70,2010,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,71,2011,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,72,2014,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,73,2015,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",5,10,"0","0","0","0","0","-","0"
1,"73Swby",1,74,2018,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,75,2019,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,76,2020,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",6,6,"0","0","0","0","0","-","0"
1,"73Swby",1,77,2021,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",13,5,"0","0","0","0","0","-","0"
1,"73Swby",1,78,2022,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",30,5,"0","0","0","0","0","-","0"
1,"73Swby",1,79,2023,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",37,10,"0","0","0","0","0","-","0"
1,"73Swby",1,80,2024,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",50,19,"0","0","0","0","0","-","0"
1,"73Swby",1,81,2025,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",65,10,"0","0","0","0","0","-","0"
1,"73Swby",1,82,2023,11,"Australia","AUL","AUS",160,"Russian Federation","RUS","RUS",5,5,"0","0","0","0","0","-","0"
1,"73Swby",1,83,2024,11,"Australia","AUL","AUS",160,"Russian Federation","RUS","RUS","0",5,"0","0","0","0","0","-","0"
1,"73Swby",1,84,1996,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",35322,"0","0","0","0","0","0","-","0"
1,"73Swby",1,85,1997,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",33755,"0","0","0","0","0","0","-","0"
1,"73Swby",1,86,1998,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",18319,"0","0","0","0","0","0","-","0"
1,"73Swby",1,87,1999,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",12881,"0","0","0","0","0","0","-","0"
1,"73Swby",1,88,2000,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",780,7,"0","0","0","0","0","-","0"
1,"73Swby",1,89,2001,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",456,"0","0","0","0","0","0","-","0"
1,"73Swby",1,90,2002,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",302,20,"0","0","0","0","0","-","0"
1,"73Swby",1,91,2003,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",263,5,"0","0","0","0","0","-","0"
1,"73Swby",1,92,2004,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",28,"0","0","0","0","0","0","-","0"
1,"73Swby",1,93,2005,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",19,5,"0","0","0","0","0","-","0"
1,"73Swby",1,94,2006,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",19,5,"0","0","0","0","0","-","0"
1,"73Swby",1,95,2007,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",23,27,"0","0","0","0","0","-","0"
1,"73Swby",1,96,2008,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",33,15,"0","0","0","0","0","-","0"
1,"73Swby",1,97,2009,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",31,6,"0","0","0","0","0","-","0"
1,"73Swby",1,98,2010,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",17,10,"0","0","0","0","0","-","0"
1,"73Swby",1,99,2011,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",19,5,"0","0","0","0","0","-","0"
1,"73Swby",1,100,2012,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",19,"0","0","0","0","0","0","-","0"
1,"73Swby",1,101,2013,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",14,5,"0","0","0","0","0","-","0"
1,"73Swby",1,102,2014,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",11,"0","0","0","0","0","0","-","0"
1,"73Swby",1,103,2015,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",18,"0","0","0","0","0","0","-","0"
1,"73Swby",1,104,2016,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",19,5,"0","0","0","0","0","-","0"
1,"73Swby",1,105,2017,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",15,5,"0","0","0","0","0","-","0"
1,"73Swby",1,106,2018,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",12,6,"0","0","0","0","0","-","0"
1,"73Swby",1,107,2019,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",18,11,"0","0","0","0","0","-","0"
1,"73Swby",1,108,2020,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",20,7,"0","0","0","0","0","-","0"
