"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"4Q4o20",1,1,1993,38,"Chile","CHL","CHL",160,"Russian Federation","RUS","RUS","0","0",120,"0","0","0","0","-","0"
1,"4Q4o20",1,2,1994,38,"Chile","CHL","CHL",160,"Russian Federation","RUS","RUS","0","0",42,"0","0","0","0","-","0"
1,"4Q4o20",1,3,1994,81,"Haiti","HAI","HTI",160,"Russian Federation","RUS","RUS","0","0",8,"0","0","0","0","-","0"
1,"4Q4o20",1,4,1994,92,"Iraq","IRQ","IRQ",160,"Russian Federation","RUS","RUS","0","0",28,"0","0","0","0","-","0"
1,"4Q4o20",1,5,1994,160,"Russian Federation","RUS","RUS",160,"Russian Federation","RUS","RUS","0","0","0",90800,"0","0","0","-","0"
1,"4Q4o20",1,6,1994,262,"Unknown ","UKN","UNK",160,"Russian Federation","RUS","RUS","0","0",23,"0","0","0","0","-","0"
1,"4Q4o20",1,7,1995,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS","0","0",40,"0","0","0","0","-","0"
1,"4Q4o20",1,8,1995,6,"Angola","ANG","AGO",160,"Russian Federation","RUS","RUS","0","0",5,"0","0","0","0","-","0"
1,"4Q4o20",1,9,1995,38,"Chile","CHL","CHL",160,"Russian Federation","RUS","RUS","0","0",20,"0","0","0","0","-","0"
1,"4Q4o20",1,10,1995,41,"Dem. Rep. of the Congo","COD","COD",160,"Russian Federation","RUS","RUS","0","0",5,"0","0","0","0","-","0"
1,"4Q4o20",1,11,1995,58,"Ethiopia","ETH","ETH",160,"Russian Federation","RUS","RUS","0","0",5,"0","0","0","0","-","0"
1,"4Q4o20",1,12,1995,160,"Russian Federation","RUS","RUS",160,"Russian Federation","RUS","RUS","0","0","0",128000,"0","0","0","-","0"
1,"4Q4o20",1,13,1995,172,"Somalia","SOM","SOM",160,"Russian Federation","RUS","RUS","0","0",32,"0","0","0","0","-","0"
1,"4Q4o20",1,14,1995,262,"Unknown ","UKN","UNK",160,"Russian Federation","RUS","RUS","0","0",15,"0","0","0","0","-","0"
1,"4Q4o20",1,15,1996,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",121,"0",22,"0","0","0","0","-","0"
1,"4Q4o20",1,16,1996,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",2621,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,17,1996,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",35322,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,18,1996,24,"Belarus","BLR","BLR",160,"Russian Federation","RUS","RUS",320,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,19,1996,57,"Estonia","EST","EST",160,"Russian Federation","RUS","RUS",902,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,20,1996,58,"Ethiopia","ETH","ETH",160,"Russian Federation","RUS","RUS","0","0",8,"0","0","0","0","-","0"
1,"4Q4o20",1,21,1996,71,"Georgia","GEO","GEO",160,"Russian Federation","RUS","RUS",47762,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,22,1996,98,"Kazakhstan","KAZ","KAZ",160,"Russian Federation","RUS","RUS",39787,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,23,1996,100,"Kyrgyzstan","KGZ","KGZ",160,"Russian Federation","RUS","RUS",17081,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,24,1996,113,"Lithuania","LTU","LTU",160,"Russian Federation","RUS","RUS",337,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,25,1996,115,"Latvia","LVA","LVA",160,"Russian Federation","RUS","RUS",1651,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,26,1996,122,"Rep. of Moldova","MDA","MDA",160,"Russian Federation","RUS","RUS",5132,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,27,1996,160,"Russian Federation","RUS","RUS",160,"Russian Federation","RUS","RUS","0","0","0",161312,"0","0","0","-","0"
1,"4Q4o20",1,28,1996,172,"Somalia","SOM","SOM",160,"Russian Federation","RUS","RUS",2656,"0",25,"0","0","0","0","-","0"
1,"4Q4o20",1,29,1996,189,"Tajikistan","TJK","TJK",160,"Russian Federation","RUS","RUS",54031,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,30,1996,190,"Turkmenistan","TKM","TKM",160,"Russian Federation","RUS","RUS",2882,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,31,1996,262,"Unknown ","UKN","UNK",160,"Russian Federation","RUS","RUS",7,"0",29,"0","0","0","0","-","0"
1,"4Q4o20",1,32,1996,200,"Ukraine","UKR","UKR",160,"Russian Federation","RUS","RUS",2297,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,33,1996,203,"Uzbekistan","UZB","UZB",160,"Russian Federation","RUS","RUS",33780,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,34,1997,2,"Afghanistan","AFG","AFG",160,"Russian Federation","RUS","RUS",234,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,35,1997,10,"Armenia","ARM","ARM",160,"Russian Federation","RUS","RUS",2474,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,36,1997,13,"Azerbaijan","AZE","AZE",160,"Russian Federation","RUS","RUS",33755,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,37,1997,24,"Belarus","BLR","BLR",160,"Russian Federation","RUS","RUS",125,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,38,1997,57,"Estonia","EST","EST",160,"Russian Federation","RUS","RUS",814,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,39,1997,71,"Georgia","GEO","GEO",160,"Russian Federation","RUS","RUS",46195,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,40,1997,98,"Kazakhstan","KAZ","KAZ",160,"Russian Federation","RUS","RUS",40173,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,41,1997,100,"Kyrgyzstan","KGZ","KGZ",160,"Russian Federation","RUS","RUS",16255,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,42,1997,113,"Lithuania","LTU","LTU",160,"Russian Federation","RUS","RUS",316,"0","0","0","0","0","0","-","0"
1,"4Q4o20",1,43,1997,115,"Latvia","LVA","LVA",160,"Russian Federation","RUS","RUS",1568,"0","0","0","0","0","0","-","0"
