"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"S61aOs",1,1,2022,7,"Antigua and Barbuda","ANT","ATG",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0","-","0"
1,"S61aOs",1,2,2018,8,"Egypt","ARE","EGY",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","-"
1,"S61aOs",1,3,2019,8,"Egypt","ARE","EGY",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","-"
1,"S61aOs",1,4,2009,18,"Benin","BEN","BEN",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","-"
1,"S61aOs",1,5,2008,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0","-","-"
1,"S61aOs",1,6,2009,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,5,"0","0","0","0","0","-","-"
1,"S61aOs",1,7,2010,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","-"
1,"S61aOs",1,8,2011,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0","-","-"
1,"S61aOs",1,9,2012,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0","-","-"
1,"S61aOs",1,10,2013,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,6,"0","0","0","0","0","-","-"
1,"S61aOs",1,11,2014,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,5,"0","0","0","0","0","-","-"
1,"S61aOs",1,12,2015,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",10,5,"0","0","0","0","0","-","-"
1,"S61aOs",1,13,2016,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,15,"0","0","0","0","0","-","-"
