"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5sDo4u",1,1,2007,44,"Colombia","COL","COL",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0",null,"0"
1,"5sDo4u",1,2,2007,58,"Ethiopia","ETH","ETH",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,3,2007,68,"Gambia","GAM","GMB",194,"Trinidad and Tobago","TRT","TTO","0",6,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,4,2007,73,"Ghana","GHA","GHA",194,"Trinidad and Tobago","TRT","TTO","0",12,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,5,2007,75,"Guinea-Bissau","GNB","GNB",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,6,2007,81,"Haiti","HAI","HTI",194,"Trinidad and Tobago","TRT","TTO",5,5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,7,2007,87,"Cote d'Ivoire","ICO","CIV",194,"Trinidad and Tobago","TRT","TTO",5,6,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,8,2007,106,"Liberia","LBR","LBR",194,"Trinidad and Tobago","TRT","TTO","0",23,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,9,2007,141,"Nigeria","NIG","NGA",194,"Trinidad and Tobago","TRT","TTO","0",7,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,10,2007,165,"Senegal","SEN","SEN",194,"Trinidad and Tobago","TRT","TTO","0",21,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,11,2007,172,"Somalia","SOM","SOM",194,"Trinidad and Tobago","TRT","TTO","0",6,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,12,2008,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0",null,"0"
1,"5sDo4u",1,13,2008,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO","0",6,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,14,2008,44,"Colombia","COL","COL",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0",null,"0"
1,"5sDo4u",1,15,2008,58,"Ethiopia","ETH","ETH",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,16,2008,68,"Gambia","GAM","GMB",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,17,2008,73,"Ghana","GHA","GHA",194,"Trinidad and Tobago","TRT","TTO","0",13,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,18,2008,79,"Guinea","GUI","GIN",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,19,2008,81,"Haiti","HAI","HTI",194,"Trinidad and Tobago","TRT","TTO",6,"0","0","0","0","0","0",null,"0"
1,"5sDo4u",1,20,2008,87,"Cote d'Ivoire","ICO","CIV",194,"Trinidad and Tobago","TRT","TTO",5,5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,21,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,22,2008,106,"Liberia","LBR","LBR",194,"Trinidad and Tobago","TRT","TTO",5,8,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,23,2008,141,"Nigeria","NIG","NGA",194,"Trinidad and Tobago","TRT","TTO","0",21,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,24,2008,165,"Senegal","SEN","SEN",194,"Trinidad and Tobago","TRT","TTO",5,15,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,25,2008,169,"Sierra Leone","SLE","SLE",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,26,2008,172,"Somalia","SOM","SOM",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0",null,"0"
1,"5sDo4u",1,27,2009,18,"Benin","BEN","BEN",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,28,2009,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,29,2009,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,30,2009,44,"Colombia","COL","COL",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0",null,"0"
1,"5sDo4u",1,31,2009,58,"Ethiopia","ETH","ETH",194,"Trinidad and Tobago","TRT","TTO","0",8,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,32,2009,68,"Gambia","GAM","GMB",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0",null,"0"
1,"5sDo4u",1,33,2009,73,"Ghana","GHA","GHA",194,"Trinidad and Tobago","TRT","TTO","0",63,"0","0","0","0","0",null,"0"
