"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"6GAfo6",1,1,2022,7,"Antigua and Barbuda","ANT","ATG",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0","-","0"
1,"6GAfo6",1,2,2018,8,"Egypt","ARE","EGY",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,3,2019,8,"Egypt","ARE","EGY",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,4,2009,18,"Benin","BEN","BEN",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,5,2008,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0","-","0"
1,"6GAfo6",1,6,2009,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,7,2010,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,8,2011,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0","-","0"
1,"6GAfo6",1,9,2012,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,"0","0","0","0","0","0","-","0"
1,"6GAfo6",1,10,2013,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,6,"0","0","0","0","0","-","0"
1,"6GAfo6",1,11,2014,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,12,2015,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",10,5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,13,2016,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,15,"0","0","0","0","0","-","0"
1,"6GAfo6",1,14,2017,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",10,56,"0","0","0","0","0","-","0"
1,"6GAfo6",1,15,2018,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",10,78,"0","0","0","0","0","-","0"
1,"6GAfo6",1,16,2019,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,89,"0","0","0","0","0","-","0"
1,"6GAfo6",1,17,2020,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,90,"0","0","0","0","0","-","0"
1,"6GAfo6",1,18,2021,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,91,"0","0","0","0","0","-","0"
1,"6GAfo6",1,19,2022,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,83,"0","0","0","0","0","-","0"
1,"6GAfo6",1,20,2023,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",8,82,"0","0","0","0","0","-","0"
1,"6GAfo6",1,21,2024,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",7,44,"0","0","0","0","0","-","0"
1,"6GAfo6",1,22,2025,20,"Bangladesh","BGD","BGD",194,"Trinidad and Tobago","TRT","TTO",5,37,"0","0","0","0","0","-","0"
1,"6GAfo6",1,23,2023,27,"Brazil","BRA","BRA",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,24,2024,27,"Brazil","BRA","BRA",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,25,2019,37,"China","CHI","CHN",194,"Trinidad and Tobago","TRT","TTO","0",79,"0","0","0","0","0","-","0"
1,"6GAfo6",1,26,2020,37,"China","CHI","CHN",194,"Trinidad and Tobago","TRT","TTO","0",127,"0","0","0","0","0","-","0"
1,"6GAfo6",1,27,2021,37,"China","CHI","CHN",194,"Trinidad and Tobago","TRT","TTO","0",127,"0","0","0","0","0","-","0"
1,"6GAfo6",1,28,2022,37,"China","CHI","CHN",194,"Trinidad and Tobago","TRT","TTO","0",42,"0","0","0","0","0","-","0"
1,"6GAfo6",1,29,2023,37,"China","CHI","CHN",194,"Trinidad and Tobago","TRT","TTO","0",133,"0","0","0","0","0","-","0"
1,"6GAfo6",1,30,2024,37,"China","CHI","CHN",194,"Trinidad and Tobago","TRT","TTO","0",32,"0","0","0","0","0","-","0"
1,"6GAfo6",1,31,2025,37,"China","CHI","CHN",194,"Trinidad and Tobago","TRT","TTO","0",38,"0","0","0","0","0","-","0"
1,"6GAfo6",1,32,2008,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO","0",6,"0","0","0","0","0","-","0"
1,"6GAfo6",1,33,2009,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO","0",5,"0","0","0","0","0","-","0"
1,"6GAfo6",1,34,2018,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO","0",6,"0","0","0","0","0","-","0"
1,"6GAfo6",1,35,2019,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO","0",10,"0","0","0","0","0","-","0"
1,"6GAfo6",1,36,2020,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO","0",9,"0","0","0","0","0","-","0"
1,"6GAfo6",1,37,2021,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO","0",9,"0","0","0","0","0","-","0"
1,"6GAfo6",1,38,2022,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO",6,6,"0","0","0","0","0","-","0"
1,"6GAfo6",1,39,2023,39,"Cameroon","CMR","CMR",194,"Trinidad and Tobago","TRT","TTO",5,5,"0","0","0","0","0","-","0"
