"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7YVtRs",1,1,1982,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",2000,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,2,1983,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",2000,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,3,1984,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",5000,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,4,1985,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",9000,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,5,1986,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",20000,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,6,1991,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",170,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,7,1995,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",149,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,8,1996,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",151,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,9,1997,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",151,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,10,1998,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",157,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,11,1999,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",161,"0","0","0","0","0","0","-","0"
1,"7YVtRs",1,12,2000,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",107,"0","0","0","0","0","0","-","0"
