"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5C13nT",1,1,1993,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",208,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,2,1994,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",382,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,3,1995,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",475,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,4,1996,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",542,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,5,1997,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",205,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,6,1998,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",94,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,7,1999,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",222,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,8,2000,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",786,428,"0","0","0","0","0","-","0"
1,"5C13nT",1,9,2001,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1565,623,"0","0","0","0","0","-","0"
1,"5C13nT",1,10,2002,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1733,357,"0","0","0","0","0","-","0"
1,"5C13nT",1,11,2003,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1829,332,7,"0","0","0","0","-","0"
1,"5C13nT",1,12,2004,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1908,425,"0","0","0","0","0","-","0"
1,"5C13nT",1,13,2005,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1930,390,"0","0","0","0","0","-","0"
1,"5C13nT",1,14,2006,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1967,395,"0","0","0","0","0","-","0"
1,"5C13nT",1,15,2007,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1990,380,"0","0","0","0","0","-","0"
1,"5C13nT",1,16,2008,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",2012,377,"0","0","0","0","0","-","0"
1,"5C13nT",1,17,2009,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",2039,388,"0","0","0","0","0","-","0"
1,"5C13nT",1,18,2010,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",2048,402,"0","0","0","0","0","-","0"
1,"5C13nT",1,19,2011,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",2067,347,"0","0","0","0","0","-","0"
1,"5C13nT",1,20,2012,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",368,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,21,2013,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",268,584,"0","0","0","0","0","-","0"
1,"5C13nT",1,22,2014,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",212,2633,"0","0","0","0","0","-","0"
1,"5C13nT",1,23,2015,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",197,3241,"0","0","0","0","0","-","0"
1,"5C13nT",1,24,2016,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",170,7636,"0","0","0","0","0","-","0"
1,"5C13nT",1,25,2017,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",169,752,"0","0","0","0","0","-","0"
1,"5C13nT",1,26,2018,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",205,584,"0","0","0","0","0","-","0"
1,"5C13nT",1,27,2019,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",243,300,"0","0","0","0","0","-","0"
1,"5C13nT",1,28,2020,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",244,942,"0","0","0","0","0","-","0"
1,"5C13nT",1,29,2021,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",300,4545,"0","0","0","0","0","-","0"
1,"5C13nT",1,30,2022,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",319,3250,"0","0","0","0","0","-","0"
1,"5C13nT",1,31,2023,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",292,4179,"0","0","0","0","0","-","0"
1,"5C13nT",1,32,1996,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,33,2000,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,34,2001,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",7,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,35,2002,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",9,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,36,2003,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,37,2004,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",14,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,38,2005,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,39,2006,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,8,"0","0","0","0","0","-","0"
1,"5C13nT",1,40,2007,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,41,2008,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,42,2009,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,43,2010,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,44,2011,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",9,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,45,2012,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,46,2013,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,47,2021,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR","0",5,"0","0","0","0","0","-","0"
1,"5C13nT",1,48,2022,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR","0",6,"0","0","0","0","0","-","0"
1,"5C13nT",1,49,1994,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",36,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,50,1995,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",39,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,51,1996,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",46,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,52,1997,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",9,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,53,1998,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",6,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,54,1999,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",8,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,55,2000,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",13,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,56,2001,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",22,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,57,2002,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,58,2003,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,59,2004,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",23,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,60,2005,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,61,2006,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,62,2007,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,63,2008,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,64,2009,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,18,"0","0","0","0","0","-","0"
1,"5C13nT",1,65,2010,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,66,2011,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",21,49,"0","0","0","0","0","-","0"
1,"5C13nT",1,67,2013,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",116,"0","0","0","0","0","-","0"
1,"5C13nT",1,68,2014,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",100,"0","0","0","0","0","-","0"
1,"5C13nT",1,69,2015,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",35,"0","0","0","0","0","-","0"
1,"5C13nT",1,70,2016,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",33,"0","0","0","0","0","-","0"
1,"5C13nT",1,71,2017,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",23,"0","0","0","0","0","-","0"
1,"5C13nT",1,72,2018,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",20,"0","0","0","0","0","-","0"
1,"5C13nT",1,73,2019,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",21,"0","0","0","0","0","-","0"
1,"5C13nT",1,74,2020,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",13,"0","0","0","0","0","-","0"
1,"5C13nT",1,75,2021,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",27,"0","0","0","0","0","-","0"
1,"5C13nT",1,76,2022,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",54,"0","0","0","0","0","-","0"
1,"5C13nT",1,77,2023,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR","0",24,"0","0","0","0","0","-","0"
1,"5C13nT",1,78,1996,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",11,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,79,2000,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",7,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,80,2001,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",7,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,81,2002,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,82,2003,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,83,2004,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",7,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,84,2005,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,85,2006,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,86,2007,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,87,2008,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,88,2009,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,89,2010,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,90,2011,6,"Angola","ANG","AGO",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,91,2008,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,92,2009,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,93,2010,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,94,2011,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",5,7,"0","0","0","0","0","-","0"
1,"5C13nT",1,95,2012,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,96,2013,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",15,6,"0","0","0","0","0","-","0"
1,"5C13nT",1,97,2014,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",14,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,98,2015,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",8,7,"0","0","0","0","0","-","0"
1,"5C13nT",1,99,2016,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",8,6,"0","0","0","0","0","-","0"
1,"5C13nT",1,100,2017,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",8,9,"0","0","0","0","0","-","0"
1,"5C13nT",1,101,2018,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",15,5,"0","0","0","0","0","-","0"
1,"5C13nT",1,102,2019,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",15,6,"0","0","0","0","0","-","0"
1,"5C13nT",1,103,2020,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",14,12,"0","0","0","0","0","-","0"
1,"5C13nT",1,104,2021,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",17,6,"0","0","0","0","0","-","0"
1,"5C13nT",1,105,2022,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",17,27,"0","0","0","0","0","-","0"
1,"5C13nT",1,106,2023,8,"Egypt","ARE","EGY",30,"Bulgaria","BUL","BGR",11,61,"0","0","0","0","0","-","0"
1,"5C13nT",1,107,1993,10,"Armenia","ARM","ARM",30,"Bulgaria","BUL","BGR",75,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,108,1994,10,"Armenia","ARM","ARM",30,"Bulgaria","BUL","BGR",79,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,109,1995,10,"Armenia","ARM","ARM",30,"Bulgaria","BUL","BGR",79,"0","0","0","0","0","0","-","0"
