"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5C13nT",1,1,1992,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",30,"Bulgaria","BUL","BGR",185,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,2,1992,262,"Unknown ","UKN","UNK",30,"Bulgaria","BUL","BGR",33,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,3,1993,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",208,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,4,1993,10,"Armenia","ARM","ARM",30,"Bulgaria","BUL","BGR",75,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,5,1993,29,"Bosnia and Herzegovina","BSN","BIH",30,"Bulgaria","BUL","BGR",56,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,6,1993,58,"Ethiopia","ETH","ETH",30,"Bulgaria","BUL","BGR",8,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,7,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",30,"Bulgaria","BUL","BGR",8,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,8,1993,92,"Iraq","IRQ","IRQ",30,"Bulgaria","BUL","BGR",19,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,9,1993,172,"Somalia","SOM","SOM",30,"Bulgaria","BUL","BGR",8,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,10,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",30,"Bulgaria","BUL","BGR",61,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,11,1994,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",382,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,12,1994,4,"Algeria","ALG","DZA",30,"Bulgaria","BUL","BGR",36,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,13,1994,10,"Armenia","ARM","ARM",30,"Bulgaria","BUL","BGR",79,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,14,1994,13,"Azerbaijan","AZE","AZE",30,"Bulgaria","BUL","BGR",20,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,15,1994,20,"Bangladesh","BGD","BGD",30,"Bulgaria","BUL","BGR",14,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,16,1994,29,"Bosnia and Herzegovina","BSN","BIH",30,"Bulgaria","BUL","BGR",123,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,17,1994,41,"Dem. Rep. of the Congo","COD","COD",30,"Bulgaria","BUL","BGR",22,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,18,1994,58,"Ethiopia","ETH","ETH",30,"Bulgaria","BUL","BGR",48,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,19,1994,69,"Palestinian","GAZ","PSE",30,"Bulgaria","BUL","BGR",8,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,20,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",30,"Bulgaria","BUL","BGR",30,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,21,1994,92,"Iraq","IRQ","IRQ",30,"Bulgaria","BUL","BGR",56,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,22,1994,147,"Pakistan","PAK","PAK",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,23,1994,161,"Rwanda","RWA","RWA",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,24,1994,172,"Somalia","SOM","SOM",30,"Bulgaria","BUL","BGR",16,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,25,1994,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",30,"Bulgaria","BUL","BGR",156,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,26,1994,177,"Sudan","SUD","SDN",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,27,1994,185,"Syrian Arab Rep.","SYR","SYR",30,"Bulgaria","BUL","BGR",26,"0","0","0","0","0","0","-","0"
1,"5C13nT",1,28,1994,189,"Tajikistan","TJK","TJK",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","0"
