"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"imEn3c",1,1,1993,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",208,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,2,1994,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",382,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,3,1995,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",475,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,4,1996,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",542,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,5,1997,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",205,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,6,1998,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",94,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,7,1999,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",222,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,8,2000,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",786,428,"0","0","0","0","0","-","-"
1,"imEn3c",1,9,2001,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1565,623,"0","0","0","0","0","-","-"
1,"imEn3c",1,10,2002,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1733,357,"0","0","0","0","0","-","-"
1,"imEn3c",1,11,2003,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1829,332,7,"0","0","0","0","-","-"
1,"imEn3c",1,12,2004,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1908,425,"0","0","0","0","0","-","-"
1,"imEn3c",1,13,2005,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1930,390,"0","0","0","0","0","-","-"
1,"imEn3c",1,14,2006,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1967,395,"0","0","0","0","0","-","-"
1,"imEn3c",1,15,2007,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",1990,380,"0","0","0","0","0","-","-"
1,"imEn3c",1,16,2008,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",2012,377,"0","0","0","0","0","-","-"
1,"imEn3c",1,17,2009,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",2039,388,"0","0","0","0","0","-","-"
1,"imEn3c",1,18,2010,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",2048,402,"0","0","0","0","0","-","-"
1,"imEn3c",1,19,2011,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",2067,347,"0","0","0","0","0","-","-"
1,"imEn3c",1,20,2012,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",368,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,21,2013,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",268,584,"0","0","0","0","0","-","-"
1,"imEn3c",1,22,2014,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",212,2633,"0","0","0","0","0","-","-"
1,"imEn3c",1,23,2015,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",197,3241,"0","0","0","0","0","-","-"
1,"imEn3c",1,24,2016,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",170,7636,"0","0","0","0","0","-","-"
1,"imEn3c",1,25,2017,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",169,752,"0","0","0","0","0","-","-"
1,"imEn3c",1,26,2018,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",205,584,"0","0","0","0","0","-","-"
1,"imEn3c",1,27,2019,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",243,300,"0","0","0","0","0","-","-"
1,"imEn3c",1,28,2020,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",244,942,"0","0","0","0","0","-","-"
1,"imEn3c",1,29,2021,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",300,4545,"0","0","0","0","0","-","-"
1,"imEn3c",1,30,2022,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",319,3250,"0","0","0","0","0","-","0"
1,"imEn3c",1,31,2023,2,"Afghanistan","AFG","AFG",30,"Bulgaria","BUL","BGR",330,2650,"0","0","0","0","0","-","0"
1,"imEn3c",1,32,1996,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,33,2000,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,34,2001,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",7,5,"0","0","0","0","0","-","-"
1,"imEn3c",1,35,2002,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",9,5,"0","0","0","0","0","-","-"
1,"imEn3c",1,36,2003,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,5,"0","0","0","0","0","-","-"
1,"imEn3c",1,37,2004,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",14,5,"0","0","0","0","0","-","-"
1,"imEn3c",1,38,2005,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,5,"0","0","0","0","0","-","-"
1,"imEn3c",1,39,2006,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,8,"0","0","0","0","0","-","-"
1,"imEn3c",1,40,2007,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,5,"0","0","0","0","0","-","-"
1,"imEn3c",1,41,2008,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,5,"0","0","0","0","0","-","-"
1,"imEn3c",1,42,2009,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,43,2010,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",10,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,44,2011,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",9,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,45,2012,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,"0","0","0","0","0","0","-","-"
1,"imEn3c",1,46,2013,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR",5,5,"0","0","0","0","0","-","-"
1,"imEn3c",1,47,2021,3,"Albania","ALB","ALB",30,"Bulgaria","BUL","BGR","0",5,"0","0","0","0","0","-","-"
