"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"cMy253",1,1,1986,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",100000,"0","0","0","0","0","0","-","0"
1,"cMy253",1,2,1987,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",401640,"0",42300,"0","0","0","0","-","0"
1,"cMy253",1,3,1988,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",628133,"0",4010,"0","0","0","0","-","0"
1,"cMy253",1,4,1989,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",822503,"0",3520,"0","0","0","0","-","0"
1,"cMy253",1,5,1990,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",926725,"0",510,"0","0","0","0","-","0"
1,"cMy253",1,6,1991,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",981812,"0","0","0","0","0","0","-","0"
1,"cMy253",1,7,1992,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",1058492,"0","0","0","0","0","0","-","0"
1,"cMy253",1,8,1992,262,"Unknown ","UKN","UNK",128,"Malawi","MLW","MWI",6,"0","0","0","0","0","0","-","0"
1,"cMy253",1,9,1993,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",8,"0","0","0","0","0","0","-","0"
1,"cMy253",1,10,1993,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",27,"0",5,"0","0","0","0","-","0"
1,"cMy253",1,11,1993,58,"Ethiopia","ETH","ETH",128,"Malawi","MLW","MWI",5,"0","0","0","0","0","0","-","0"
1,"cMy253",1,12,1993,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",713406,"0",345086,"0","0","0","0","-","0"
1,"cMy253",1,13,1993,172,"Somalia","SOM","SOM",128,"Malawi","MLW","MWI",142,"0","0","0","0","0","0","-","0"
1,"cMy253",1,14,1993,186,"United Rep. of Tanzania","TAN","TZA",128,"Malawi","MLW","MWI",5,"0","0","0","0","0","0","-","0"
1,"cMy253",1,15,1993,262,"Unknown ","UKN","UNK",128,"Malawi","MLW","MWI",12,"0","0","0","0","0","0","-","0"
1,"cMy253",1,16,1994,131,"Mozambique","MOZ","MOZ",128,"Malawi","MLW","MWI",88939,"0",624467,"0","0","0","0","-","0"
1,"cMy253",1,17,1994,262,"Unknown ","UKN","UNK",128,"Malawi","MLW","MWI",1303,"0","0","0","0","0","0","-","0"
1,"cMy253",1,18,1995,6,"Angola","ANG","AGO",128,"Malawi","MLW","MWI",11,"0","0","0","0","0","0","-","0"
1,"cMy253",1,19,1995,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",90,"0","0","0","0","0","0","-","0"
1,"cMy253",1,20,1995,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",302,"0","0","0","0","0","0","-","0"
1,"cMy253",1,21,1995,58,"Ethiopia","ETH","ETH",128,"Malawi","MLW","MWI",8,"0","0","0","0","0","0","-","0"
1,"cMy253",1,22,1995,161,"Rwanda","RWA","RWA",128,"Malawi","MLW","MWI",258,"0","0","0","0","0","0","-","0"
