"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"cMy253",1,1,1995,6,"Angola","ANG","AGO",128,"Malawi","MLW","MWI",11,"0","0","0","0","0","0","-","0"
1,"cMy253",1,2,1993,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",8,"0","0","0","0","0","0","-","0"
1,"cMy253",1,3,1995,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",90,"0","0","0","0","0","0","-","0"
1,"cMy253",1,4,1996,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",115,"0","0","0","0","0","0","-","0"
1,"cMy253",1,5,1997,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",41,"0","0","0","0","0","0","-","0"
1,"cMy253",1,6,1998,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",191,"0","0","0","0","0","0","-","0"
1,"cMy253",1,7,1999,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",360,"0","0","0","0","0","0","-","0"
1,"cMy253",1,8,2000,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",608,"0","0","0","0","0","0","-","0"
1,"cMy253",1,9,2001,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",750,"0","0","0","0","0","0","-","0"
1,"cMy253",1,10,2002,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",596,2155,"0","0","0","0","0","-","0"
1,"cMy253",1,11,2003,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",710,1582,"0","0","0","0","0","-","0"
1,"cMy253",1,12,2004,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",980,1059,"0","0","0","0","0","-","0"
1,"cMy253",1,13,2005,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1310,1419,35,"0","0","0","0","-","0"
1,"cMy253",1,14,2006,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1245,1051,35,"0","0","0","0","-","0"
1,"cMy253",1,15,2007,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",508,1979,"0","0","0","0","0","-","0"
1,"cMy253",1,16,2008,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",805,2044,25,"0","0","0","0","-","0"
1,"cMy253",1,17,2009,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1220,1040,154,"0","0","0","0","-","0"
1,"cMy253",1,18,2010,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1287,2333,64,"0","0","0","0","-","0"
1,"cMy253",1,19,2011,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1394,2092,15,"0","0","0","0","-","0"
1,"cMy253",1,20,2012,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1428,2284,22,"0","0","0","0","-","0"
1,"cMy253",1,21,2013,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1325,2830,54,"0","0","0","0","-","0"
1,"cMy253",1,22,2014,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1335,4093,60,"0","0","0","0","-","0"
1,"cMy253",1,23,2015,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1479,5180,"0","0","0","0","0","-","0"
1,"cMy253",1,24,2016,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1642,4738,16,"0","0","0","0","-","0"
1,"cMy253",1,25,2017,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",1649,5490,"0","0","0","0",9,"-","0"
1,"cMy253",1,26,2018,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",2514,5589,"0","0","0","0",9,"-","0"
1,"cMy253",1,27,2019,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",2592,7487,"0","0","0","0",7,"-","0"
1,"cMy253",1,28,2020,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",2701,8281,"0","0","0","0",7,"-","0"
1,"cMy253",1,29,2021,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",3951,8288,"0","0","0","0",9,"-","0"
1,"cMy253",1,30,2022,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",6573,6632,"0","0","0","0","0","-","0"
1,"cMy253",1,31,2023,16,"Burundi","BDI","BDI",128,"Malawi","MLW","MWI",6424,5124,225,"0","0","0","0","-","0"
1,"cMy253",1,32,2013,17,"Belgium","BEL","BEL",128,"Malawi","MLW","MWI","0",5,"0","0","0","0","0","-","0"
1,"cMy253",1,33,1993,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",27,"0",5,"0","0","0","0","-","0"
1,"cMy253",1,34,1995,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",302,"0","0","0","0","0","0","-","0"
1,"cMy253",1,35,1996,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",373,"0","0","0","0","0","0","-","0"
1,"cMy253",1,36,1997,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",81,"0","0","0","0","0","0","-","0"
1,"cMy253",1,37,1998,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",314,"0",101,"0","0","0","0","-","0"
1,"cMy253",1,38,1999,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",500,"0","0","0","0","0","0","-","0"
1,"cMy253",1,39,2000,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",1154,"0","0","0","0","0","0","-","0"
1,"cMy253",1,40,2001,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",1478,"0",7,"0","0","0","0","-","0"
1,"cMy253",1,41,2002,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",627,2044,"0","0","0","0","0","-","0"
1,"cMy253",1,42,2003,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",940,2024,"0","0","0","0","0","-","0"
1,"cMy253",1,43,2004,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",860,1198,"0","0","0","0","0","-","0"
1,"cMy253",1,44,2005,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",1099,1269,"0","0","0","0","0","-","0"
1,"cMy253",1,45,2006,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",814,1213,17,"0","0","0","0","-","0"
1,"cMy253",1,46,2007,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",706,1939,13,"0","0","0","0","-","0"
1,"cMy253",1,47,2008,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",1577,1844,"0","0","0","0","0","-","0"
1,"cMy253",1,48,2009,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",1950,1726,20,"0","0","0","0","-","0"
1,"cMy253",1,49,2010,41,"Dem. Rep. of the Congo","COD","COD",128,"Malawi","MLW","MWI",2227,2614,40,"0","0","0","0","-","0"
