"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"5R6sZh",1,1,1951,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",30000,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,2,1954,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",22000,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,3,1964,37,"China","CHI","CHN",82,"China, Hong Kong SAR","HKG","HKG",1120000,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,4,1965,37,"China","CHI","CHN",82,"China, Hong Kong SAR","HKG","HKG",1250000,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,5,1965,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",1200,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,6,1966,37,"China","CHI","CHN",82,"China, Hong Kong SAR","HKG","HKG",1250040,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,7,1970,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",1000,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,8,1971,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",1000,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,9,1972,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",50,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,10,1978,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",55710,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,11,1978,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",7700,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,12,1979,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",55700,"0",760,"0","0","0","0","-","0"
1,"5R6sZh",1,13,1980,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",24070,"0",6450,"0","0","0","0","-","0"
1,"5R6sZh",1,14,1981,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",13540,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,15,1982,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",12620,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,16,1983,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",12770,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,17,1984,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",11900,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,18,1984,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",60,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,19,1985,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",9400,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,20,1986,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",8000,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,21,1987,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",9530,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,22,1988,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",15359,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,23,1989,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG","0","0",874,"0","0","0","0","-","0"
1,"5R6sZh",1,24,1989,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",12022,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,25,1990,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",8161,"0",5462,"0","0","0","0","-","0"
1,"5R6sZh",1,26,1991,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",4409,"0",7666,"0","0","0","0","-","0"
1,"5R6sZh",1,27,1991,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,28,1992,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",2600,"0",12333,"0","0","0","0","-","0"
1,"5R6sZh",1,29,1992,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,30,1993,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",1846,"0",12301,"0","0","0","0","-","0"
1,"5R6sZh",1,31,1994,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",1698,"0",5939,"0","0","0","0","-","0"
1,"5R6sZh",1,32,1995,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",1479,"0",1673,"0","0","0","0","-","0"
1,"5R6sZh",1,33,1996,73,"Ghana","GHA","GHA",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,34,1996,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",1345,"0",14622,"0","0","0","0","-","0"
1,"5R6sZh",1,35,1997,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",6,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,36,1997,147,"Pakistan","PAK","PAK",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,37,1997,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",1213,"0",4512,"0","0","0","0","-","0"
1,"5R6sZh",1,38,1997,262,"Unknown ","UKN","UNK",82,"China, Hong Kong SAR","HKG","HKG","0","0","0","0","0","0",600,"-","0"
1,"5R6sZh",1,39,1998,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,40,1998,147,"Pakistan","PAK","PAK",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,41,1998,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",1022,"0",54,"0","0","0","0","-","0"
1,"5R6sZh",1,42,1998,186,"United Rep. of Tanzania","TAN","TZA",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,43,1999,89,"Indonesia","INS","IDN",82,"China, Hong Kong SAR","HKG","HKG","0","0",5,"0","0","0","0","-","0"
1,"5R6sZh",1,44,1999,147,"Pakistan","PAK","PAK",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,45,1999,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",968,"0",71,"0","0","0","0","-","0"
1,"5R6sZh",1,46,2000,41,"Dem. Rep. of the Congo","COD","COD",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"5R6sZh",1,47,2000,112,"Sri Lanka","LKA","LKA",82,"China, Hong Kong SAR","HKG","HKG","0",16,"0","0","0","0","0","-","0"
1,"5R6sZh",1,48,2000,147,"Pakistan","PAK","PAK",82,"China, Hong Kong SAR","HKG","HKG",5,20,"0","0","0","0","0","-","0"
1,"5R6sZh",1,49,2000,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",975,"0",11,"0","0","0",37,"-","0"
1,"5R6sZh",1,50,2001,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"5R6sZh",1,51,2001,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",9,"0","0","0","0","0","-","0"
1,"5R6sZh",1,52,2001,41,"Dem. Rep. of the Congo","COD","COD",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,53,2001,88,"India","IND","IND",82,"China, Hong Kong SAR","HKG","HKG","0",11,"0","0","0","0","0","-","0"
1,"5R6sZh",1,54,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,55,2001,92,"Iraq","IRQ","IRQ",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,56,2001,112,"Sri Lanka","LKA","LKA",82,"China, Hong Kong SAR","HKG","HKG",11,95,"0","0","0","0","0","-","0"
1,"5R6sZh",1,57,2001,129,"Mongolia","MNG","MNG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"5R6sZh",1,58,2001,147,"Pakistan","PAK","PAK",82,"China, Hong Kong SAR","HKG","HKG",12,334,"0","0","0","0","0","-","0"
1,"5R6sZh",1,59,2001,169,"Sierra Leone","SLE","SLE",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,60,2001,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",1341,"0","0","0","0","0",36,"-","0"
1,"5R6sZh",1,61,2001,177,"Sudan","SUD","SDN",82,"China, Hong Kong SAR","HKG","HKG",8,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,62,2002,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"5R6sZh",1,63,2002,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",8,"0","0","0","0","0","-","0"
1,"5R6sZh",1,64,2002,41,"Dem. Rep. of the Congo","COD","COD",82,"China, Hong Kong SAR","HKG","HKG",5,5,"0","0","0","0","0","-","0"
1,"5R6sZh",1,65,2002,56,"Eritrea","ERT","ERI",82,"China, Hong Kong SAR","HKG","HKG",9,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,66,2002,58,"Ethiopia","ETH","ETH",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,67,2002,87,"Cote d'Ivoire","ICO","CIV",82,"China, Hong Kong SAR","HKG","HKG","0",6,"0","0","0","0","0","-","0"
1,"5R6sZh",1,68,2002,88,"India","IND","IND",82,"China, Hong Kong SAR","HKG","HKG","0",6,"0","0","0","0","0","-","0"
1,"5R6sZh",1,69,2002,106,"Liberia","LBR","LBR",82,"China, Hong Kong SAR","HKG","HKG","0",8,"0","0","0","0","0","-","0"
1,"5R6sZh",1,70,2002,112,"Sri Lanka","LKA","LKA",82,"China, Hong Kong SAR","HKG","HKG",13,34,"0","0","0","0","0","-","0"
1,"5R6sZh",1,71,2002,141,"Nigeria","NIG","NGA",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,72,2002,147,"Pakistan","PAK","PAK",82,"China, Hong Kong SAR","HKG","HKG",66,89,"0","0","0","0","0","-","0"
1,"5R6sZh",1,73,2002,169,"Sierra Leone","SLE","SLE",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"5R6sZh",1,74,2002,174,"Viet Nam","SRV","VNM",82,"China, Hong Kong SAR","HKG","HKG",1382,5,"0","0","0","0",36,"-","0"
1,"5R6sZh",1,75,2002,202,"United States of America","USA","USA",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"5R6sZh",1,76,2003,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"5R6sZh",1,77,2003,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",29,"0","0","0","0","0","-","0"
1,"5R6sZh",1,78,2003,40,"Congo","COB","COG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"5R6sZh",1,79,2003,41,"Dem. Rep. of the Congo","COD","COD",82,"China, Hong Kong SAR","HKG","HKG",5,6,"0","0","0","0","0","-","0"
1,"5R6sZh",1,80,2003,58,"Ethiopia","ETH","ETH",82,"China, Hong Kong SAR","HKG","HKG","0",15,"0","0","0","0","0","-","0"
1,"5R6sZh",1,81,2003,87,"Cote d'Ivoire","ICO","CIV",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
