"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"4CMppg",1,1,1997,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",6,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,2,1998,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,3,2001,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,4,2002,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,5,2003,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,6,2004,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,7,2007,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,8,2008,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",6,"0","0","0","0","0","-","0"
1,"4CMppg",1,9,2009,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",15,"0","0","0","0","0","-","0"
1,"4CMppg",1,10,2010,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",6,6,"0","0","0","0","0","-","0"
1,"4CMppg",1,11,2011,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",7,5,"0","0","0","0","0","-","0"
1,"4CMppg",1,12,2012,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",7,5,"0","0","0","0","0","-","0"
1,"4CMppg",1,13,2013,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",5,5,"0","0","0","0","0","-","0"
1,"4CMppg",1,14,2014,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",5,5,"0","0","0","0","0","-","0"
1,"4CMppg",1,15,2015,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG","0",8,"0","0","0","0","0","-","0"
1,"4CMppg",1,16,2019,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,17,2020,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",10,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,18,2021,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",11,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,19,2022,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",11,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,20,2023,2,"Afghanistan","AFG","AFG",82,"China, Hong Kong SAR","HKG","HKG",12,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,21,2015,4,"Algeria","ALG","DZA",82,"China, Hong Kong SAR","HKG","HKG","0",7,"0","0","0","0","0","-","0"
1,"4CMppg",1,22,2004,6,"Angola","ANG","AGO",82,"China, Hong Kong SAR","HKG","HKG","0",12,"0","0","0","0","0","-","0"
1,"4CMppg",1,23,2005,6,"Angola","ANG","AGO",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,24,2006,6,"Angola","ANG","AGO",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,25,2008,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,26,2009,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG","0",7,"0","0","0","0","0","-","0"
1,"4CMppg",1,27,2010,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",6,10,"0","0","0","0","0","-","0"
1,"4CMppg",1,28,2011,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",6,18,"0","0","0","0","0","-","0"
1,"4CMppg",1,29,2012,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG","0",16,"0","0","0","0","0","-","0"
1,"4CMppg",1,30,2013,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG","0",22,"0","0","0","0","0","-","0"
1,"4CMppg",1,31,2014,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",8,21,"0","0","0","0","0","-","0"
1,"4CMppg",1,32,2015,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",5,27,"0","0","0","0","0","-","0"
1,"4CMppg",1,33,2017,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,34,2018,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,35,2019,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,36,2020,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",15,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,37,2021,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",13,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,38,2022,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",13,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,39,2023,8,"Egypt","ARE","EGY",82,"China, Hong Kong SAR","HKG","HKG",19,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,40,2004,16,"Burundi","BDI","BDI",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,41,2005,16,"Burundi","BDI","BDI",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,42,2018,16,"Burundi","BDI","BDI",82,"China, Hong Kong SAR","HKG","HKG",11,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,43,2019,16,"Burundi","BDI","BDI",82,"China, Hong Kong SAR","HKG","HKG",12,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,44,2020,16,"Burundi","BDI","BDI",82,"China, Hong Kong SAR","HKG","HKG",12,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,45,2021,16,"Burundi","BDI","BDI",82,"China, Hong Kong SAR","HKG","HKG",12,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,46,2022,16,"Burundi","BDI","BDI",82,"China, Hong Kong SAR","HKG","HKG",9,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,47,2023,16,"Burundi","BDI","BDI",82,"China, Hong Kong SAR","HKG","HKG",7,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,48,2011,18,"Benin","BEN","BEN",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,49,2013,18,"Benin","BEN","BEN",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,50,2014,18,"Benin","BEN","BEN",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,51,2015,18,"Benin","BEN","BEN",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,52,2001,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",9,"0","0","0","0","0","-","0"
1,"4CMppg",1,53,2004,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",7,"0","0","0","0","0","-","0"
1,"4CMppg",1,54,2005,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",41,"0","0","0","0","0","-","0"
1,"4CMppg",1,55,2006,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",467,"0","0","0","0","0","-","0"
1,"4CMppg",1,56,2007,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",406,"0","0","0","0","0","-","0"
1,"4CMppg",1,57,2008,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",151,"0","0","0","0","0","-","0"
1,"4CMppg",1,58,2009,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",35,"0","0","0","0","0","-","0"
1,"4CMppg",1,59,2010,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",10,"0","0","0","0","0","-","0"
1,"4CMppg",1,60,2011,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",23,"0","0","0","0","0","-","0"
1,"4CMppg",1,61,2012,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",21,"0","0","0","0","0","-","0"
1,"4CMppg",1,62,2013,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",76,"0","0","0","0","0","-","0"
1,"4CMppg",1,63,2014,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",87,"0","0","0","0","0","-","0"
1,"4CMppg",1,64,2015,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG","0",88,"0","0","0","0","0","-","0"
1,"4CMppg",1,65,2018,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,66,2019,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,67,2020,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG",12,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,68,2021,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG",13,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,69,2022,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG",16,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,70,2023,20,"Bangladesh","BGD","BGD",82,"China, Hong Kong SAR","HKG","HKG",20,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,71,2014,26,"Botswana","BOT","BWA",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,72,2015,26,"Botswana","BOT","BWA",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,73,2013,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,74,2014,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG","0",14,"0","0","0","0","0","-","0"
1,"4CMppg",1,75,2015,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG","0",14,"0","0","0","0","0","-","0"
1,"4CMppg",1,76,2018,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,77,2019,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,78,2020,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,79,2021,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,80,2022,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,81,2023,34,"Central African Rep.","CAR","CAF",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,82,1964,37,"China","CHI","CHN",82,"China, Hong Kong SAR","HKG","HKG",1120000,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,83,1965,37,"China","CHI","CHN",82,"China, Hong Kong SAR","HKG","HKG",1250000,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,84,1966,37,"China","CHI","CHN",82,"China, Hong Kong SAR","HKG","HKG",1250040,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,85,2002,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",8,"0","0","0","0","0","-","0"
1,"4CMppg",1,86,2003,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",29,"0","0","0","0","0","-","0"
1,"4CMppg",1,87,2004,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG",8,48,"0","0","0","0","0","-","0"
1,"4CMppg",1,88,2005,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",27,"0","0","0","0","0","-","0"
1,"4CMppg",1,89,2006,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,90,2007,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,91,2008,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,92,2009,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG","0",5,"0","0","0","0","0","-","0"
1,"4CMppg",1,93,2020,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,94,2021,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,95,2022,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
1,"4CMppg",1,96,2023,39,"Cameroon","CMR","CMR",82,"China, Hong Kong SAR","HKG","HKG",5,"0","0","0","0","0","0","-","0"
