"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"2twHNC",1,1,1951,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2700,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,2,1952,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2000,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,3,1953,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2000,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,4,1954,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2500,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,5,1955,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2200,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,6,1956,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2100,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,7,1957,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2200,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,8,1958,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2150,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,9,1959,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2150,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,10,1960,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2200,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,11,1961,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2300,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,12,1962,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2300,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,13,1963,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2300,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,14,1964,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2300,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,15,1965,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",2000,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,16,1966,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",1900,"0","0","0","0","0","0","-","0"
1,"2twHNC",1,17,1967,262,"Unknown ","UKN","UNK",196,"Türkiye","TUR","TUR",1850,"0","0","0","0","0","0","-","0"
