"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"hILc5T",1,1,2016,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,2,2017,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,3,2018,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,4,2019,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",10,10,"0","0","0","0","0","-","-"
1,"hILc5T",1,5,2020,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",10,9,"0","0","0","0","0","-","-"
1,"hILc5T",1,6,2021,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",20,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,7,2022,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",16,"0","0","0","0","0","0","-","0"
1,"hILc5T",1,8,2023,2,"Afghanistan","AFG","AFG",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","0"
1,"hILc5T",1,9,2000,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",14,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,10,2019,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,11,2020,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,12,2021,16,"Burundi","BDI","BDI",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,13,2001,40,"Congo","COB","COG",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,14,2020,40,"Congo","COB","COG",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,15,2021,40,"Congo","COB","COG",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,16,2000,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",9,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,17,2001,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",13,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,18,2002,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG","0","0",10,"0","0","0","0","-","-"
1,"hILc5T",1,19,2016,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,20,2017,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG","0",9,"0","0","0","0","0","-","-"
1,"hILc5T",1,21,2018,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG","0",9,"0","0","0","0","0","-","-"
1,"hILc5T",1,22,2019,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",13,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,23,2020,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",10,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,24,2021,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",11,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,25,2022,41,"Dem. Rep. of the Congo","COD","COD",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","0"
1,"hILc5T",1,26,2020,42,"Comoros","COI","COM",117,"Madagascar","MAD","MDG","0",6,"0","0","0","0","0","-","-"
1,"hILc5T",1,27,2021,42,"Comoros","COI","COM",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,28,2019,45,"Costa Rica","COS","CRI",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,29,1994,58,"Ethiopia","ETH","ETH",117,"Madagascar","MAD","MDG",65,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,30,2000,58,"Ethiopia","ETH","ETH",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,31,2011,69,"Palestinian","GAZ","PSE",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,32,2012,69,"Palestinian","GAZ","PSE",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,33,2013,69,"Palestinian","GAZ","PSE",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,34,2014,69,"Palestinian","GAZ","PSE",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,35,2019,79,"Guinea","GUI","GIN",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,36,2020,79,"Guinea","GUI","GIN",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,37,2021,79,"Guinea","GUI","GIN",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,38,2001,106,"Liberia","LBR","LBR",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,39,2014,106,"Liberia","LBR","LBR",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,40,2015,106,"Liberia","LBR","LBR",117,"Madagascar","MAD","MDG","0",5,"0","0","0","0","0","-","-"
1,"hILc5T",1,41,2021,117,"Madagascar","MAD","MDG",117,"Madagascar","MAD","MDG","0","0","0","0","0","0",10,"-","-"
1,"hILc5T",1,42,2022,117,"Madagascar","MAD","MDG",117,"Madagascar","MAD","MDG","0","0","0","0","0","0",12,"-","0"
1,"hILc5T",1,43,2023,117,"Madagascar","MAD","MDG",117,"Madagascar","MAD","MDG","0","0","0","0","0","0",19,"-","0"
1,"hILc5T",1,44,2023,126,"Mali","MLI","MLI",117,"Madagascar","MAD","MDG","0",6,"0","0","0","0","0","-","0"
1,"hILc5T",1,45,2001,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",5,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,46,2013,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,47,2014,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",6,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,48,2015,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",6,5,"0","0","0","0","0","-","-"
1,"hILc5T",1,49,2016,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",12,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,50,2017,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",12,"0","0","0","0","0","0","-","-"
1,"hILc5T",1,51,2018,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",12,35,"0","0","0","0","0","-","-"
1,"hILc5T",1,52,2019,147,"Pakistan","PAK","PAK",117,"Madagascar","MAD","MDG",53,90,"0","0","0","0","0","-","-"
