"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Npo5y5",1,1,1993,6,"Angola","ANG","AGO",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,2,1994,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",16,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,3,1995,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",16,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,4,1996,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",33,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,5,1997,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",36,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,6,1998,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",55,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,7,1999,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",56,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,8,2000,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",61,5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,9,2001,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",62,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,10,2002,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",63,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,11,2003,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",63,5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,12,2004,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",62,5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,13,2005,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",60,5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,14,2006,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",57,5,5,"0","0","0","0","-","-"
1,"Npo5y5",1,15,2007,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",57,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,16,2008,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",57,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,17,2009,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",9,"0",5,"0","0","0","0","-","-"
1,"Npo5y5",1,18,2010,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",9,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,19,2011,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",9,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,20,2012,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",10,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,21,2013,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,22,2014,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,23,2015,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,24,2016,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,25,2017,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,26,2018,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,27,2019,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,28,2020,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,29,2021,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,30,2022,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","0"
1,"Npo5y5",1,31,2023,16,"Burundi","BDI","BDI",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","0"
1,"Npo5y5",1,32,1976,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO",100,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,33,2011,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,34,2012,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,35,2019,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO","0",5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,36,2020,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO","0",11,"0","0","0","0","0","-","-"
1,"Npo5y5",1,37,2021,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO",21,30,"0","0","0","0","0","-","-"
1,"Npo5y5",1,38,2022,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO",37,12,"0","0","0","0","0","-","0"
1,"Npo5y5",1,39,2023,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO",21,"0","0","0","0","0","0","-","0"
1,"Npo5y5",1,40,2016,23,"Burkina Faso","BKF","BFA",192,"Togo","TOG","TGO","0",5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,41,2017,23,"Burkina Faso","BKF","BFA",192,"Togo","TOG","TGO","0",5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,42,2018,23,"Burkina Faso","BKF","BFA",192,"Togo","TOG","TGO","0",5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,43,2019,23,"Burkina Faso","BKF","BFA",192,"Togo","TOG","TGO","0",5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,44,2022,23,"Burkina Faso","BKF","BFA",192,"Togo","TOG","TGO","0",7,"0","0","0","0","0","-","0"
1,"Npo5y5",1,45,2023,23,"Burkina Faso","BKF","BFA",192,"Togo","TOG","TGO",9872,13653,"0","0","0","0","0","-","0"
1,"Npo5y5",1,46,2001,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",5,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,47,2002,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",6,7,"0","0","0","0","0","-","-"
1,"Npo5y5",1,48,2003,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",10,9,"0","0","0","0","0","-","-"
1,"Npo5y5",1,49,2004,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",7,11,7,"0","0","0","0","-","-"
1,"Npo5y5",1,50,2005,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",7,18,"0","0","0","0","0","-","-"
1,"Npo5y5",1,51,2006,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",15,12,"0","0","0","0","0","-","-"
1,"Npo5y5",1,52,2007,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",16,10,"0","0","0","0","0","-","-"
1,"Npo5y5",1,53,2008,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",9,25,"0","0","0","0","0","-","-"
1,"Npo5y5",1,54,2009,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",10,5,"0","0","0","0","0","-","-"
1,"Npo5y5",1,55,2010,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",11,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,56,2011,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",15,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,57,2012,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",23,"0","0","0","0","0","0","-","-"
1,"Npo5y5",1,58,2013,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",23,117,"0","0","0","0","0","-","-"
1,"Npo5y5",1,59,2014,34,"Central African Rep.","CAR","CAF",192,"Togo","TOG","TGO",337,168,"0","0","0","0","0","-","-"
