"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"qCe5i4",1,1,1961,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",5000,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,2,1962,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",5000,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,3,1963,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",5000,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,4,1964,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",5000,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,5,1965,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",5000,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,6,1966,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO","0","0",5000,"0","0","0","0","-","0"
1,"qCe5i4",1,7,1969,141,"Nigeria","NIG","NGA",192,"Togo","TOG","TGO",200,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,8,1976,18,"Benin","BEN","BEN",192,"Togo","TOG","TGO",100,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,9,1982,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",200,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,10,1983,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",1470,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,11,1983,262,"Unknown ","UKN","UNK",192,"Togo","TOG","TGO",300,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,12,1984,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",1500,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,13,1984,262,"Unknown ","UKN","UNK",192,"Togo","TOG","TGO",300,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,14,1985,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",2500,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,15,1985,262,"Unknown ","UKN","UNK",192,"Togo","TOG","TGO",550,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,16,1986,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",2150,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,17,1986,262,"Unknown ","UKN","UNK",192,"Togo","TOG","TGO",460,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,18,1987,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",3390,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,19,1987,262,"Unknown ","UKN","UNK",192,"Togo","TOG","TGO",70,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,20,1988,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",3338,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,21,1988,262,"Unknown ","UKN","UNK",192,"Togo","TOG","TGO",84,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,22,1989,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",3314,"0","0","0","0","0","0","-","0"
1,"qCe5i4",1,23,1989,262,"Unknown ","UKN","UNK",192,"Togo","TOG","TGO",87,"0",60,"0","0","0","0","-","0"
1,"qCe5i4",1,24,1990,73,"Ghana","GHA","GHA",192,"Togo","TOG","TGO",3294,"0","0","0","0","0","0","-","0"
