"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"IR5Dhd",1,1,2023,2,"Afghanistan","AFG","AFG",18,"Benin","BEN","BEN","0",12,"0","0","0","0","0","-","0"
1,"IR5Dhd",1,2,1997,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,3,1998,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",6,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,4,1999,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",7,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,5,2000,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",7,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,6,2001,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",7,5,"0","0","0","0","0","-","0"
1,"IR5Dhd",1,7,2002,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",7,5,"0","0","0","0","0","-","0"
1,"IR5Dhd",1,8,2003,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",7,5,"0","0","0","0","0","-","0"
1,"IR5Dhd",1,9,2004,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",7,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,10,2005,4,"Algeria","ALG","DZA",18,"Benin","BEN","BEN",7,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,11,2000,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,12,2001,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,13,2002,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,14,2003,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,15,2004,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,8,"0","0","0","0","0","-","0"
1,"IR5Dhd",1,16,2005,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",7,5,"0","0","0","0","0","-","0"
1,"IR5Dhd",1,17,2006,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,18,2007,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,19,2008,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,20,2009,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,21,2010,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,22,2011,6,"Angola","ANG","AGO",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,23,1993,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",8,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,24,1995,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",11,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,25,1996,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",29,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,26,1997,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",38,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,27,1998,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",59,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,28,1999,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",95,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,29,2000,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",111,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,30,2001,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",132,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,31,2002,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",134,"0",5,"0","0","0","0","-","0"
1,"IR5Dhd",1,32,2003,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",132,"0",8,"0","0","0","0","-","0"
1,"IR5Dhd",1,33,2004,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",118,"0",10,"0","0","0","0","-","0"
1,"IR5Dhd",1,34,2005,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",110,5,10,"0","0","0","0","-","0"
1,"IR5Dhd",1,35,2006,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",46,"0",7,"0","0","0","0","-","0"
1,"IR5Dhd",1,36,2007,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",37,"0",11,"0","0","0","0","-","0"
1,"IR5Dhd",1,37,2008,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",35,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,38,2009,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",33,"0",5,"0","0","0","0","-","0"
1,"IR5Dhd",1,39,2010,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",23,"0",10,"0","0","0","0","-","0"
1,"IR5Dhd",1,40,2011,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",18,"0",5,"0","0","0","0","-","0"
1,"IR5Dhd",1,41,2012,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",14,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,42,2017,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,43,2018,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,44,2019,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",7,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,45,2020,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",7,"0","0","0","0","0","0","-","0"
1,"IR5Dhd",1,46,2021,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",5,"0",5,"0","0","0","0","-","0"
