"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"1hGoO8",1,1,1969,141,"Nigeria","NIG","NGA",18,"Benin","BEN","BEN",1100,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,2,1983,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",50,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,3,1984,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",750,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,4,1984,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",50,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,5,1985,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",3600,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,6,1985,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",100,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,7,1986,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",3670,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,8,1986,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",70,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,9,1987,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",2970,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,10,1987,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",80,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,11,1988,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",1101,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,12,1988,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",75,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,13,1989,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",813,"0",410,"0","0","0","0","-","0"
1,"1hGoO8",1,14,1989,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",45,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,15,1990,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",424,"0",320,"0","0","0","0","-","0"
1,"1hGoO8",1,16,1990,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",32,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,17,1991,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",424,"0",320,"0","0","0","0","-","0"
1,"1hGoO8",1,18,1991,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",32,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,19,1992,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",213,"0",230,"0","0","0","0","-","0"
1,"1hGoO8",1,20,1992,192,"Togo","TOG","TGO",18,"Benin","BEN","BEN",60,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,21,1992,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",20,"0",50,"0","0","0","0","-","0"
1,"1hGoO8",1,22,1993,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",8,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,23,1993,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",263,"0",8,"0","0","0","0","-","0"
1,"1hGoO8",1,24,1993,39,"Cameroon","CMR","CMR",18,"Benin","BEN","BEN",8,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,25,1993,41,"Dem. Rep. of the Congo","COD","COD",18,"Benin","BEN","BEN",12,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,26,1993,106,"Liberia","LBR","LBR",18,"Benin","BEN","BEN","0","0",5,"0","0","0","0","-","0"
1,"1hGoO8",1,27,1993,112,"Sri Lanka","LKA","LKA",18,"Benin","BEN","BEN",5,"0",22,"0","0","0","0","-","0"
1,"1hGoO8",1,28,1993,161,"Rwanda","RWA","RWA",18,"Benin","BEN","BEN",5,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,29,1993,177,"Sudan","SUD","SDN",18,"Benin","BEN","BEN",7,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,30,1993,192,"Togo","TOG","TGO",18,"Benin","BEN","BEN",155908,"0",377,"0","0","0","0","-","0"
1,"1hGoO8",1,31,1993,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",23,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,32,1994,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",297,"0",11,"0","0","0","0","-","0"
1,"1hGoO8",1,33,1994,39,"Cameroon","CMR","CMR",18,"Benin","BEN","BEN",20,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,34,1994,41,"Dem. Rep. of the Congo","COD","COD",18,"Benin","BEN","BEN",16,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,35,1994,161,"Rwanda","RWA","RWA",18,"Benin","BEN","BEN",44,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,36,1994,192,"Togo","TOG","TGO",18,"Benin","BEN","BEN",70000,"0",92715,"0","0","0","0","-","0"
1,"1hGoO8",1,37,1994,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",26,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,38,1995,16,"Burundi","BDI","BDI",18,"Benin","BEN","BEN",11,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,39,1995,36,"Chad","CHD","TCD",18,"Benin","BEN","BEN",329,"0",7,"0","0","0","0","-","0"
1,"1hGoO8",1,40,1995,39,"Cameroon","CMR","CMR",18,"Benin","BEN","BEN",35,"0",5,"0","0","0","0","-","0"
1,"1hGoO8",1,41,1995,41,"Dem. Rep. of the Congo","COD","COD",18,"Benin","BEN","BEN",20,"0",6,"0","0","0","0","-","0"
1,"1hGoO8",1,42,1995,161,"Rwanda","RWA","RWA",18,"Benin","BEN","BEN",72,"0","0","0","0","0","0","-","0"
1,"1hGoO8",1,43,1995,192,"Togo","TOG","TGO",18,"Benin","BEN","BEN",23370,"0",46654,"0","0","0","0","-","0"
1,"1hGoO8",1,44,1995,262,"Unknown ","UKN","UNK",18,"Benin","BEN","BEN",6,"0","0","0","0","0","0","-","0"
