"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"st9j2R",1,1,2001,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB","0",11,"0","0","0","0","0","-","0"
1,"st9j2R",1,2,2002,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB","0",11,"0","0","0","0","0","-","0"
1,"st9j2R",1,3,2003,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB","0",11,"0","0","0","0","0","-","0"
1,"st9j2R",1,4,2004,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB","0",11,"0","0","0","0","0","-","0"
1,"st9j2R",1,5,2005,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",5,8,"0","0","0","0","0","-","0"
1,"st9j2R",1,6,2006,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",5,8,"0","0","0","0","0","-","0"
1,"st9j2R",1,7,2007,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",5,8,"0","0","0","0","0","-","0"
1,"st9j2R",1,8,2008,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",5,7,"0","0","0","0","0","-","0"
1,"st9j2R",1,9,2009,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",5,6,"0","0","0","0","0","-","0"
1,"st9j2R",1,10,2010,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",5,6,"0","0","0","0","0","-","0"
1,"st9j2R",1,11,2011,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",9,"0","0","0","0","0","0","-","0"
1,"st9j2R",1,12,2012,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",9,"0","0","0","0","0","0","-","0"
1,"st9j2R",1,13,2013,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",13,"0","0","0","0","0","0","-","0"
1,"st9j2R",1,14,2014,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",13,"0","0","0","0","0","0","-","0"
1,"st9j2R",1,15,2015,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",13,"0","0","0","0","0","0","-","0"
1,"st9j2R",1,16,2016,16,"Burundi","BDI","BDI",75,"Guinea-Bissau","GNB","GNB",11,"0","0","0","0","0","0","-","0"
