"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"gMTm08",1,1,1996,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN","0","0",5,"0","0","0","0","-","-"
1,"gMTm08",1,2,1998,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,3,1999,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",12,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,4,2000,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",34,110,"0","0","0","0","0","-","-"
1,"gMTm08",1,5,2001,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",44,447,"0","0","0","0","0","-","-"
1,"gMTm08",1,6,2002,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",148,47,"0","0","0","0","0","-","-"
1,"gMTm08",1,7,2003,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",79,5,"0","0","0","0","0","-","-"
1,"gMTm08",1,8,2004,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",45,8,"0","0","0","0",62,"-","-"
1,"gMTm08",1,9,2005,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",13,5,5,"0","0","0",60,"-","-"
1,"gMTm08",1,10,2006,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",65,10,5,"0","0","0","0","-","-"
1,"gMTm08",1,11,2007,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",49,12,13,"0","0","0","0","-","-"
1,"gMTm08",1,12,2008,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",29,136,24,"0","0","0","0","-","-"
1,"gMTm08",1,13,2009,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",220,1411,7,"0","0","0","0","-","-"
1,"gMTm08",1,14,2010,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",259,1207,5,"0","0","0","0","-","-"
1,"gMTm08",1,15,2011,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",476,1649,"0","0","0","0","0","-","-"
1,"gMTm08",1,16,2012,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",890,2995,5,"0","0","0","0","-","-"
1,"gMTm08",1,17,2013,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",1128,2806,"0","0","0","0","0","-","-"
1,"gMTm08",1,18,2014,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",1681,4174,"0","0","0","0","0","-","-"
1,"gMTm08",1,19,2015,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",2890,3782,9,"0","0","0","0","-","-"
1,"gMTm08",1,20,2016,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",4379,2775,22,"0","0","0","0","-","-"
1,"gMTm08",1,21,2017,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5477,2082,46,"0","0","0","0","-","-"
1,"gMTm08",1,22,2018,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",6098,1635,45,"0","0","0","0","-","-"
1,"gMTm08",1,23,2019,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5866,1826,57,"0","0","0","0","-","-"
1,"gMTm08",1,24,2020,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5863,1739,53,"0","0","0","0","-","-"
1,"gMTm08",1,25,2021,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5828,1610,31,"0","0","0","0","-","-"
1,"gMTm08",1,26,2022,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5872,1119,"0","0","0","0","0","-","0"
1,"gMTm08",1,27,2023,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5564,1065,"0","0","0","0","0","-","0"
1,"gMTm08",1,28,1996,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,29,1998,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,30,2002,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,31,2003,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,32,2004,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,33,2008,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,34,2010,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,35,2014,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,36,2015,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,37,2016,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,38,2017,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",14,"0","0","0","0","0","-","-"
1,"gMTm08",1,39,2018,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,40,2016,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN","0",6,"0","0","0","0","0","-","-"
1,"gMTm08",1,41,2017,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN","0",7,"0","0","0","0","0","-","-"
1,"gMTm08",1,42,2018,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN","0",7,"0","0","0","0","0","-","-"
1,"gMTm08",1,43,2019,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN",6,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,44,2020,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN",7,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,45,2021,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN",7,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,46,2022,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN",7,"0","0","0","0","0","0","-","0"
1,"gMTm08",1,47,2023,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN",7,"0","0","0","0","0","0","-","0"
1,"gMTm08",1,48,2010,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN","0",8,"0","0","0","0","0","-","-"
1,"gMTm08",1,49,2011,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN","0",11,"0","0","0","0","0","-","-"
1,"gMTm08",1,50,2013,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,51,2014,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",13,10,"0","0","0","0","0","-","-"
1,"gMTm08",1,52,2015,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",13,11,"0","0","0","0","0","-","-"
1,"gMTm08",1,53,2016,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",14,16,"0","0","0","0","0","-","-"
1,"gMTm08",1,54,2017,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",14,15,"0","0","0","0","0","-","-"
1,"gMTm08",1,55,2018,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",16,13,"0","0","0","0","0","-","-"
1,"gMTm08",1,56,2019,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",18,12,"0","0","0","0","0","-","-"
1,"gMTm08",1,57,2020,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",18,20,"0","0","0","0","0","-","-"
1,"gMTm08",1,58,2021,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",18,15,"0","0","0","0","0","-","-"
1,"gMTm08",1,59,2022,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",12,20,"0","0","0","0","0","-","0"
1,"gMTm08",1,60,2023,8,"Egypt","ARE","EGY",89,"Indonesia","INS","IDN",13,19,"0","0","0","0","0","-","0"
1,"gMTm08",1,61,2002,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,62,2012,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",40,"0","0","0","0","0","-","-"
1,"gMTm08",1,63,2013,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",86,"0","0","0","0","0","-","-"
1,"gMTm08",1,64,2014,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",52,"0","0","0","0","0","-","-"
1,"gMTm08",1,65,2015,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",105,"0","0","0","0","0","-","-"
1,"gMTm08",1,66,2016,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",68,"0","0","0","0","0","-","-"
1,"gMTm08",1,67,2017,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",28,"0","0","0","0","0","-","-"
1,"gMTm08",1,68,2018,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",10,"0","0","0","0","0","-","-"
1,"gMTm08",1,69,2020,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,70,2016,24,"Belarus","BLR","BLR",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,71,1982,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",2610,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,72,1983,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",1360,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,73,1984,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",1000,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,74,1985,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",670,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,75,1986,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",50,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,76,1988,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",80,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,77,1989,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",72,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,78,1990,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",1811,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,79,1991,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",1687,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,80,1992,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",576,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,81,1993,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",520,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,82,1995,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN","0","0",98,"0","0","0","0","-","-"
1,"gMTm08",1,83,1996,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN","0","0",360,"0","0","0","0","-","-"
1,"gMTm08",1,84,2002,36,"Chad","CHD","TCD",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,85,2007,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","-"
1,"gMTm08",1,86,2008,37,"China","CHI","CHN",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,87,2009,37,"China","CHI","CHN",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","-"
1,"gMTm08",1,88,2010,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",5,7,"0","0","0","0","0","-","-"
1,"gMTm08",1,89,2011,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",14,13,"0","0","0","0","0","-","-"
1,"gMTm08",1,90,2012,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",18,26,"0","0","0","0","0","-","-"
1,"gMTm08",1,91,2013,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",30,18,"0","0","0","0","0","-","-"
1,"gMTm08",1,92,2014,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",27,15,"0","0","0","0","0","-","-"
1,"gMTm08",1,93,2015,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",20,12,"0","0","0","0","0","-","-"
1,"gMTm08",1,94,2016,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",9,15,"0","0","0","0","0","-","-"
