"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7yJ1vQ",1,1,1996,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN","0","0",5,"0","0","0","0","-","0"
1,"7yJ1vQ",1,2,1998,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"7yJ1vQ",1,3,1999,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",12,"0","0","0","0","0","0","-","0"
1,"7yJ1vQ",1,4,2000,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",34,110,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,5,2001,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",44,447,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,6,2002,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",148,47,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,7,2003,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",79,5,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,8,2004,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",45,8,"0","0","0","0",62,"-","0"
1,"7yJ1vQ",1,9,2005,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",13,5,5,"0","0","0",60,"-","0"
1,"7yJ1vQ",1,10,2006,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",65,10,5,"0","0","0","0","-","0"
1,"7yJ1vQ",1,11,2007,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",49,12,13,"0","0","0","0","-","0"
1,"7yJ1vQ",1,12,2008,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",29,136,24,"0","0","0","0","-","0"
1,"7yJ1vQ",1,13,2009,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",220,1411,7,"0","0","0","0","-","0"
1,"7yJ1vQ",1,14,2010,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",259,1207,5,"0","0","0","0","-","0"
1,"7yJ1vQ",1,15,2011,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",476,1649,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,16,2012,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",890,2995,5,"0","0","0","0","-","0"
1,"7yJ1vQ",1,17,2013,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",1128,2806,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,18,2014,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",1681,4174,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,19,2015,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",2890,3782,9,"0","0","0","0","-","0"
1,"7yJ1vQ",1,20,2016,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",4379,2775,22,"0","0","0","0","-","0"
1,"7yJ1vQ",1,21,2017,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5477,2082,46,"0","0","0","0","-","0"
1,"7yJ1vQ",1,22,2018,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",6098,1635,45,"0","0","0","0","-","0"
1,"7yJ1vQ",1,23,2019,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5866,1826,57,"0","0","0","0","-","0"
1,"7yJ1vQ",1,24,2020,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5863,1739,53,"0","0","0","0","-","0"
1,"7yJ1vQ",1,25,2021,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5828,1610,31,"0","0","0","0","-","0"
1,"7yJ1vQ",1,26,2022,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5872,1119,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,27,2023,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5090,889,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,28,2024,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",4350,848,6,"0","0","0","0","-","0"
1,"7yJ1vQ",1,29,2025,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",4271,866,5,"0","0","0","0","-","0"
1,"7yJ1vQ",1,30,1996,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"7yJ1vQ",1,31,1998,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"7yJ1vQ",1,32,2002,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"7yJ1vQ",1,33,2003,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"7yJ1vQ",1,34,2004,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"7yJ1vQ",1,35,2008,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,36,2010,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,37,2014,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,38,2015,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,39,2016,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,40,2017,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",14,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,41,2018,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,42,2016,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN","0",6,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,43,2017,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN","0",7,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,44,2018,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN","0",7,"0","0","0","0","0","-","0"
1,"7yJ1vQ",1,45,2019,6,"Angola","ANG","AGO",89,"Indonesia","INS","IDN",6,"0","0","0","0","0","0","-","0"
