"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8BggR2",1,1,1978,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",2240,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,2,1979,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",32200,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,3,1979,262,"Unknown ","UKN","UNK",89,"Indonesia","INS","IDN",130,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,4,1980,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",8460,"0",37420,"0","0","0","0","-","0"
1,"8BggR2",1,5,1981,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",6200,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,6,1981,262,"Unknown ","UKN","UNK",89,"Indonesia","INS","IDN",8700,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,7,1982,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",2610,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,8,1982,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",10610,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,9,1983,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",1360,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,10,1983,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",8710,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,11,1984,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",1000,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,12,1984,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",8500,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,13,1985,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",670,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,14,1985,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",7560,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,15,1986,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",50,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,16,1986,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",3970,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,17,1987,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",2450,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,18,1988,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",80,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,19,1988,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",2354,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,20,1989,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",72,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,21,1989,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",922,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,22,1989,262,"Unknown ","UKN","UNK",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,23,1990,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",1811,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,24,1990,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,25,1990,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",1457,"0",289,"0","0","0","0","-","0"
1,"8BggR2",1,26,1990,262,"Unknown ","UKN","UNK",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,27,1991,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",1687,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,28,1991,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",7,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,29,1991,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,30,1991,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",1453,"0",1310,"0","0","0","0","-","0"
1,"8BggR2",1,31,1991,262,"Unknown ","UKN","UNK",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,32,1992,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",576,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,33,1992,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,34,1992,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,35,1992,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,36,1992,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",2939,"0",1002,"0","0","0","0","-","0"
1,"8BggR2",1,37,1993,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",520,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,38,1993,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",1869,"0",1434,"0","0","0","0","-","0"
1,"8BggR2",1,39,1993,262,"Unknown ","UKN","UNK",89,"Indonesia","INS","IDN",13,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,40,1994,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",97,"0",2028,"0","0","0","0","-","0"
1,"8BggR2",1,41,1994,262,"Unknown ","UKN","UNK",89,"Indonesia","INS","IDN","0","0",72,"0","0","0","0","-","0"
1,"8BggR2",1,42,1995,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN","0","0",98,"0","0","0","0","-","0"
1,"8BggR2",1,43,1995,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",19,"0",2121,"0","0","0","0","-","0"
1,"8BggR2",1,44,1996,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN","0","0",5,"0","0","0","0","-","0"
1,"8BggR2",1,45,1996,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,46,1996,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN","0","0",360,"0","0","0","0","-","0"
1,"8BggR2",1,47,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,48,1996,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",16,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,49,1996,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",29,"0",4500,"0","0","0","0","-","0"
1,"8BggR2",1,50,1996,262,"Unknown ","UKN","UNK",89,"Indonesia","INS","IDN",6,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,51,1997,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",15,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,52,1997,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",14,"0",8,"0","0","0","0","-","0"
1,"8BggR2",1,53,1998,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,54,1998,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,55,1998,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,56,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,57,1998,92,"Iraq","IRQ","IRQ",89,"Indonesia","INS","IDN",6,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,58,1998,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",11,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,59,1998,174,"Viet Nam","SRV","VNM",89,"Indonesia","INS","IDN",14,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,60,1999,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",12,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,61,1999,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",8,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,62,1999,191,"Timor-Leste","TMP","TLS",89,"Indonesia","INS","IDN",162472,"0",127528,"0","0","0","0","-","0"
1,"8BggR2",1,63,2000,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",34,110,"0","0","0","0","0","-","0"
1,"8BggR2",1,64,2000,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,65,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",89,"Indonesia","INS","IDN",5,55,"0","0","0","0","0","-","0"
1,"8BggR2",1,66,2000,92,"Iraq","IRQ","IRQ",89,"Indonesia","INS","IDN",353,179,"0","0","0","0","0","-","0"
1,"8BggR2",1,67,2000,106,"Liberia","LBR","LBR",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,68,2000,112,"Sri Lanka","LKA","LKA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,69,2000,147,"Pakistan","PAK","PAK",89,"Indonesia","INS","IDN","0",8,"0","0","0","0","0","-","0"
1,"8BggR2",1,70,2000,169,"Sierra Leone","SLE","SLE",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,71,2000,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",12,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,72,2000,191,"Timor-Leste","TMP","TLS",89,"Indonesia","INS","IDN",122202,"0",47813,"0","0","0","0","-","0"
1,"8BggR2",1,73,2001,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",44,447,"0","0","0","0","0","-","0"
1,"8BggR2",1,74,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",89,"Indonesia","INS","IDN",6,14,"0","0","0","0","0","-","0"
1,"8BggR2",1,75,2001,92,"Iraq","IRQ","IRQ",89,"Indonesia","INS","IDN",433,297,"0","0","0","0","0","-","0"
1,"8BggR2",1,76,2001,112,"Sri Lanka","LKA","LKA",89,"Indonesia","INS","IDN",5,20,"0","0","0","0","0","-","0"
1,"8BggR2",1,77,2001,169,"Sierra Leone","SLE","SLE",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,78,2001,172,"Somalia","SOM","SOM",89,"Indonesia","INS","IDN",12,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,79,2001,177,"Sudan","SUD","SDN",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,80,2001,191,"Timor-Leste","TMP","TLS",89,"Indonesia","INS","IDN",73042,"0",18183,"0","0","0","0","-","0"
1,"8BggR2",1,81,2002,2,"Afghanistan","AFG","AFG",89,"Indonesia","INS","IDN",148,47,"0","0","0","0","0","-","0"
1,"8BggR2",1,82,2002,4,"Algeria","ALG","DZA",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,83,2002,20,"Bangladesh","BGD","BGD",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,84,2002,36,"Chad","CHD","TCD",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,85,2002,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN","0",12,"0","0","0","0","0","-","0"
1,"8BggR2",1,86,2002,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",6,"0","0","0","0","0","0","-","0"
