"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"918mXO",1,1,1951,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",158800,"0","0","0","0","0","0","-","0"
1,"918mXO",1,2,1952,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",165000,"0","0","0","0","0","0","-","0"
1,"918mXO",1,3,1953,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",168000,"0","0","0","0","0","0","-","0"
1,"918mXO",1,4,1954,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",168000,"0","0","0","0","0","0","-","0"
1,"918mXO",1,5,1955,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",170900,"0","0","0","0","0","0","-","0"
1,"918mXO",1,6,1956,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",167100,"0","0","0","0","0","0","-","0"
1,"918mXO",1,7,1957,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",159700,"0","0","0","0","0","0","-","0"
1,"918mXO",1,8,1958,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",153000,"0","0","0","0","0","0","-","0"
1,"918mXO",1,9,1959,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",154000,"0","0","0","0","0","0","-","0"
1,"918mXO",1,10,1960,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",152000,"0","0","0","0","0","0","-","0"
1,"918mXO",1,11,1961,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",147200,"0","0","0","0","0","0","-","0"
1,"918mXO",1,12,1962,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",142300,"0","0","0","0","0","0","-","0"
1,"918mXO",1,13,1963,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",125800,"0","0","0","0","0","0","-","0"
1,"918mXO",1,14,1964,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",125030,"0","0","0","0","0","0","-","0"
1,"918mXO",1,15,1965,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",262000,"0","0","0","0","0","0","-","0"
1,"918mXO",1,16,1966,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",137140,"0",90,"0","0","0","0","-","0"
1,"918mXO",1,17,1967,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",180050,"0",40,"0","0","0","0","-","0"
