"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"yFkB0j",1,1,1974,6,"Angola","ANG","AGO",262,"Unknown ","UKN","UNK",10000,"0","0","-","0","0","0"
1,"yFkB0j",1,2,1975,6,"Angola","ANG","AGO",262,"Unknown ","UKN","UNK",5000,"0","0","-","0","0","0"
1,"yFkB0j",1,3,1974,55,"Equatorial Guinea","EGU","GNQ",262,"Unknown ","UKN","UNK",1000,"0","0","-","0","0","0"
1,"yFkB0j",1,4,1981,58,"Ethiopia","ETH","ETH",262,"Unknown ","UKN","UNK",70000,"0","0","-","0","0","0"
1,"yFkB0j",1,5,1982,58,"Ethiopia","ETH","ETH",262,"Unknown ","UKN","UNK",70000,"0","0","-","0","0","0"
1,"yFkB0j",1,6,1983,58,"Ethiopia","ETH","ETH",262,"Unknown ","UKN","UNK",70000,"0","0","-","0","0","0"
1,"yFkB0j",1,7,1984,58,"Ethiopia","ETH","ETH",262,"Unknown ","UKN","UNK",70000,"0","0","-","0","0","0"
1,"yFkB0j",1,8,1968,141,"Nigeria","NIG","NGA",262,"Unknown ","UKN","UNK",11000,"0","0","-","0","0","0"
1,"yFkB0j",1,9,1992,172,"Somalia","SOM","SOM",262,"Unknown ","UKN","UNK",15075,"0","0","-","0","0","0"
1,"yFkB0j",1,10,1977,174,"Viet Nam","SRV","VNM",262,"Unknown ","UKN","UNK",5000,"0","0","-","0","0","0"
1,"yFkB0j",1,11,1978,174,"Viet Nam","SRV","VNM",262,"Unknown ","UKN","UNK",9200,"0","0","-","0","0","0"
1,"yFkB0j",1,12,1979,174,"Viet Nam","SRV","VNM",262,"Unknown ","UKN","UNK",2000,"0","0","-","0","0","0"
1,"yFkB0j",1,13,1980,174,"Viet Nam","SRV","VNM",262,"Unknown ","UKN","UNK",2500,"0","0","-","0","0","0"
1,"yFkB0j",1,14,1951,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",158800,"0","0","-","0","0","0"
1,"yFkB0j",1,15,1952,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",165000,"0","0","-","0","0","0"
1,"yFkB0j",1,16,1953,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",168000,"0","0","-","0","0","0"
1,"yFkB0j",1,17,1954,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",168000,"0","0","-","0","0","0"
1,"yFkB0j",1,18,1955,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",170900,"0","0","-","0","0","0"
1,"yFkB0j",1,19,1956,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",167100,"0","0","-","0","0","0"
1,"yFkB0j",1,20,1957,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",159700,"0","0","-","0","0","0"
1,"yFkB0j",1,21,1958,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",153000,"0","0","-","0","0","0"
1,"yFkB0j",1,22,1959,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",154000,"0","0","-","0","0","0"
1,"yFkB0j",1,23,1960,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",152000,"0","0","-","0","0","0"
1,"yFkB0j",1,24,1961,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",147200,"0","0","-","0","0","0"
1,"yFkB0j",1,25,1962,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",142300,"0","0","-","0","0","0"
1,"yFkB0j",1,26,1963,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",125800,"0","0","-","0","0","0"
1,"yFkB0j",1,27,1964,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",125030,"0","0","-","0","0","0"
1,"yFkB0j",1,28,1965,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",262000,"0","0","-","0","0","0"
1,"yFkB0j",1,29,1966,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",137140,"0","0","-","0","0","0"
1,"yFkB0j",1,30,1967,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",180050,"0","0","-","0","0","0"
1,"yFkB0j",1,31,1968,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",139010,"0","0","-","0","0","0"
1,"yFkB0j",1,32,1969,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",97520,"0","0","-","0","0","0"
1,"yFkB0j",1,33,1970,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",21000,"0","0","-","0","0","0"
1,"yFkB0j",1,34,1971,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",828000,"0","0","-","0","0","0"
1,"yFkB0j",1,35,1972,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",724720,"0","0","-","0","0","0"
1,"yFkB0j",1,36,1973,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",578750,"0","0","-","0","0","0"
1,"yFkB0j",1,37,1974,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",622490,"0","0","-","0","0","0"
1,"yFkB0j",1,38,1975,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",749120,"0","0","-","0","0","0"
1,"yFkB0j",1,39,1976,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",603300,"0","0","-","0","0","0"
1,"yFkB0j",1,40,1977,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",118200,"0","0","-","0","0","0"
1,"yFkB0j",1,41,1978,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",142840,"0","0","-","0","0","0"
1,"yFkB0j",1,42,1979,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",167490,"0","0","-","0","0","0"
1,"yFkB0j",1,43,1980,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",165150,"0","0","-","0","0","0"
1,"yFkB0j",1,44,1981,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",33130,"0","0","-","0","0","0"
1,"yFkB0j",1,45,1982,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",31050,"0","0","-","0","0","0"
1,"yFkB0j",1,46,1983,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",31080,"0","0","-","0","0","0"
1,"yFkB0j",1,47,1984,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",101020,"0","0","-","0","0","0"
1,"yFkB0j",1,48,1985,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",164500,"0","0","-","0","0","0"
1,"yFkB0j",1,49,1986,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",605400,"0","0","-","0","0","0"
1,"yFkB0j",1,50,1987,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",459400,"0","0","-","0","0","0"
1,"yFkB0j",1,51,1988,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",5620,"0","0","-","0","0","0"
1,"yFkB0j",1,52,1989,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",6358,"0","0","-","0","0","0"
1,"yFkB0j",1,53,1990,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",5284,"0","0","-","0","0","0"
1,"yFkB0j",1,54,1991,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",5992,"0","0","-","0","0","0"
1,"yFkB0j",1,55,1992,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK",3936,"0","0","-","0","0","0"
1,"yFkB0j",1,56,1993,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK","0",743601,"0","-","0","0","0"
1,"yFkB0j",1,57,1994,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK","0",644640,"0","-","0","0","0"
1,"yFkB0j",1,58,1995,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK","0",986458,"0","-","0","0","0"
1,"yFkB0j",1,59,1996,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK","0",977087,"0","-","0","0","0"
1,"yFkB0j",1,60,1997,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK","0",1028200,"0","-","0","0","0"
1,"yFkB0j",1,61,1998,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK","0",977800,"0","-","0","0","0"
1,"yFkB0j",1,62,1999,262,"Unknown ","UKN","UNK",262,"Unknown ","UKN","UNK","0",1027400,"0","-","0","0","0"
