"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"O5eq2C",1,1,1969,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",6500,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,2,1970,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",6000,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,3,1971,27,"Brazil","BRA","BRA",38,"Chile","CHL","CHL",2000,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,4,1971,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",5000,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,5,1972,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL",1000,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,6,1972,27,"Brazil","BRA","BRA",38,"Chile","CHL","CHL",2000,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,7,1972,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",4000,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,8,1973,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",9500,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,9,1974,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",3700,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,10,1975,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",3300,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,11,1976,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",4000,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,12,1977,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",5200,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,13,1978,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",38,"Chile","CHL","CHL",80,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,14,1978,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",3000,"0","0","0","0","0","0",null,"0"
1,"O5eq2C",1,15,1979,262,"Unknown ","UKN",null,38,"Chile","CHL","CHL",2000,"0","0","0","0","0","0",null,"0"
